episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
307,1.673414608554383,,,,,,-23.228070000000137,0.32,,,,,,0
310,1.6255751302786763,,,,,,-9.27077999999998,0.32,,,,,,2
305,3.1012842006449595,,,,,,-18.322800000000043,0.32,,,,,,0
316,2.262277731484738,,,,,,-64.99238000000082,0.32,,,,,,0
309,3.9427908816116797,,,,,,9.06851999999994,0.32,,,,,,2
307,3.8619246395187967,,,,,,-12.164029999999997,0.32,,,,,,2
311,1.4093238908703154,,,,,,-35.9123800000004,0.32,,,,,,0
309,3.882056245211185,,,,,,-19.495200000000004,0.32,,,,,,2
302,2.302237107785709,,,,,,-4.3405699999999445,0.32,,,,,,0
299,3.772876358044093,,,,,,-13.267810000000011,0.32,,,,,,2
302,2.106259363178591,,,,,,-13.686170000000004,0.32,,,,,,1
312,1.8882520341558762,,,,,,-25.843320000000457,0.32,,,,,,2
308,1.420720515824141,,,,,,-32.68616000000012,0.32,,,,,,1
301,2.566917899709179,,,,,,-4.308860000000023,0.32,,,,,,0
317,0.9259387123657737,,,,,,-14.50416000000001,0.32,,,,,,0
319,2.580189613383782,,,,,,-27.236290000000537,0.32,,,,,,0
317,1.8863134485037607,,,,,,-11.94511999999997,0.32,,,,,,0
314,1.0645098709564809,,,,,,-22.00694000000033,0.32,,,,,,0
312,2.0058108323892028,,,,,,-53.61805000000075,0.32,,,,,,0
310,1.7686056159425583,,,,,,-14.828750000000003,0.32,,,,,,1
306,3.748863246297146,,,,,,-10.768089999999976,0.32,,,,,,2
304,2.611288856088105,,,,,,-9.967310000000003,0.32,,,,,,0
313,2.8632620581002186,,,,,,-1.8816900000000039,0.32,,,,,,2
307,2.703327475269171,,,,,,-6.111540000000036,0.32,,,,,,0
310,3.9170578054007534,,,,,,5.392059999999988,0.32,,,,,,2
317,2.2544828142757765,,,,,,-15.300110000000092,0.32,,,,,,2
315,3.988993774752552,,,,,,5.112560000000002,0.32,,,,,,2
308,2.750959890374039,,,,,,-23.65399999999996,0.32,,,,,,2
303,1.561311089023867,,,,,,-23.93019000000014,0.32,,,,,,1
311,1.5185980947720308,,,,,,-33.50447000000028,0.32,,,,,,0
303,1.799620871552372,,,,,,-31.97169999999999,0.32,,,,,,1
320,3.3456613284577137,,,,,,-8.51754000000001,0.32,,,,,,2
312,3.189465718928361,,,,,,-3.3627600000000224,0.32,,,,,,2
307,2.119551201912736,,,,,,1.2635199999999687,0.32,,,,,,1
300,1.3366624406295418,,,,,,-32.220570000000365,0.32,,,,,,2
309,3.2417645824588033,,,,,,-115.77167000000087,0.32,,,,,,0
302,2.081527283945989,,,,,,-46.20009000000048,0.32,,,,,,2
311,2.5030852819545166,,,,,,-9.60176,0.32,,,,,,2
318,4.15501987684847,,,,,,-60.69685000000072,0.32,,,,,,0
318,3.5438164974283346,,,,,,-59.34906000000057,0.32,,,,,,0
305,1.385912605834347,,,,,,-14.675430000000127,0.32,,,,,,2
312,3.257210516366641,,,,,,-3.8038400000000303,0.32,,,,,,2
312,6.920485430115731,,,,,,-14.814369999999997,0.32,,,,,,1
313,1.8962195700214506,,,,,,-32.824810000000326,0.32,,,,,,0
318,3.744369189632738,,,,,,-21.74127000000019,0.32,,,,,,2
316,3.567298096026858,,,,,,-5.439380000000021,0.32,,,,,,2
308,3.015129555701863,,,,,,-30.28079999999992,0.32,,,,,,2
314,2.1967452114964483,,,,,,-35.924970000000314,0.32,,,,,,0
311,2.8727957147842593,,,,,,-37.18734000000035,0.32,,,,,,0
303,3.2297138696410994,,,,,,6.401059999999996,0.32,,,,,,2
309,2.552851347261186,,,,,,-19.343819999999994,0.32,,,,,,0
304,4.6333644962770855,,,,,,5.417480000000031,0.32,,,,,,0
304,1.2814680929620543,,,,,,-24.62691000000012,0.32,,,,,,0
321,3.415870732970889,,,,,,-16.705529999999996,0.32,,,,,,2
313,3.9003722862552848,,,,,,-36.15907000000036,0.32,,,,,,0
308,3.6135197697152575,,,,,,-31.985210000000592,0.32,,,,,,0
314,1.7648035191682228,,,,,,-2.2058400000000504,0.32,,,,,,1
319,1.8259143190911151,,,,,,-22.993110000000147,0.32,,,,,,2
301,1.1187391305536436,,,,,,-35.916500000000205,0.32,,,,,,2
314,,,,,,,-4.546860000000001,,,,,,,1
310,1.5678191215881325,,,,,,-37.63958000000023,0.32,,,,,,2
317,0.9621842642410894,,,,,,-16.827960000000083,0.32,,,,,,1
319,3.3910256113996033,,,,,,-30.18219000000029,0.32,,,,,,2
304,3.771512363069533,,,,,,-19.97662999999999,0.32,,,,,,2
306,2.713422290107771,,,,,,-24.460970000000014,0.32,,,,,,0
313,2.98575429570116,,,,,,-9.51219000000007,0.32,,,,,,0
313,2.0172301858902486,,,,,,-29.24517000000024,0.32,,,,,,0
319,2.559606588273694,,,,,,-38.91177000000005,0.32,,,,,,0
309,4.7831717379814105,,,,,,-28.834670000000482,0.32,,,,,,0
310,0.47169943402918735,,,,,,-4.72182,0.32,,,,,,1
315,1.3877823322058256,,,,,,-41.51739000000019,0.32,,,,,,0
312,2.55624478725041,,,,,,-13.44100999999994,0.32,,,,,,0
305,3.008829525397145,,,,,,-12.782509999999979,0.32,,,,,,2
309,2.5638791746857255,,,,,,4.927439999999921,0.32,,,,,,2
315,2.4367450879218353,,,,,,-24.132190000000257,0.32,,,,,,2
310,2.337224536514003,,,,,,-21.834070000000278,0.32,,,,,,0
305,3.1977457621380014,,,,,,-17.18723999999993,0.32,,,,,,0
322,2.3463623142104777,,,,,,-18.65487999999994,0.32,,,,,,0
302,3.651972073681047,,,,,,-16.68794000000016,0.32,,,,,,2
320,1.9463818981003635,,,,,,-26.42328000000006,0.32,,,,,,2
315,1.993325391080551,,,,,,-28.555700000000186,0.32,,,,,,0
320,3.782533119742395,,,,,,-4.9440200000000285,0.32,,,,,,0
314,1.9985867630031264,,,,,,-12.313960000000023,0.32,,,,,,1
311,2.731782786085619,,,,,,-27.446010000000015,0.32,,,,,,0
318,2.541449163317696,,,,,,-6.323119999999959,0.32,,,,,,0
305,0.717072929399874,,,,,,-46.240780000000505,0.32,,,,,,0
303,2.267229316217765,,,,,,-7.928430000000012,0.32,,,,,,1
307,2.5889606795849573,,,,,,-38.25466000000013,0.32,,,,,,0
314,3.6775175470090296,,,,,,-35.323200000000554,0.32,,,,,,0
323,3.973192071650681,,,,,,-11.520610000000014,0.32,,,,,,2
320,1.6183530075116654,,,,,,-45.81353000000066,0.32,,,,,,0
319,1.9458561631096885,,,,,,-4.409940000000021,0.32,,,,,,1
306,2.858890033357371,,,,,,-40.56683000000017,0.32,,,,,,2
312,3.0658584561529985,,,,,,-17.67640999999996,0.32,,,,,,2
321,2.0628250173649674,,,,,,-39.051219999999994,0.32,,,,,,1
652,4.4735854208811485,,,,,,11.196950000000017,0.32,,,,,,0
653,4.377607096932924,,,,,,13.789139999999776,0.32,,,,,,0
654,5.88762373002014,,,,,,-19.91729000000001,0.32,,,,,,0
655,4.155222421632816,,,,,,20.038559999999883,0.32,,,,,,0
656,3.730050795726524,,,,,,-24.67946000000021,0.32,,,,,,0
657,4.375623600396623,,,,,,31.021800000000017,0.32,,,,,,0
658,4.425076368660787,,,,,,-15.283559999999873,0.32,,,,,,0
659,4.366566455210751,,,,,,23.027979999999836,0.32,,,,,,0
660,5.088158762209059,,,,,,30.665240000000022,0.32,,,,,,0
661,4.3915342788757386,,,,,,-18.44840999999995,0.32,,,,,,0
662,4.862527545825845,,,,,,0.20314999999992775,0.32,,,,,,0
663,4.27409688521728,,,,,,-22.088540000000076,0.32,,,,,,0
664,4.3233228459914805,,,,,,25.377329999999994,0.32,,,,,,0
665,2.642579236923714,,,,,,-3.7131499999999273,0.32,,,,,,0
666,5.386895725982326,,,,,,-79.4886500000008,0.32,,,,,,0
667,4.552199458003163,,,,,,-9.807559999999944,0.32,,,,,,0
668,4.36307024999358,,,,,,17.63072999999982,0.32,,,,,,0
669,2.2019812446058635,,,,,,9.146350000000048,0.32,,,,,,1
670,4.1740241723431675,,,,,,-22.579960000000128,0.32,,,,,,0
671,4.638903599054898,,,,,,-3.3362899999999147,0.32,,,,,,0
311,3.49662359092494,,,,,,-14.84616999999999,0.32,,,,,,0
316,2.482384998262322,,,,,,-11.919979999999939,0.32,,,,,,0
313,2.863647852824772,,,,,,-16.433879999999984,0.32,,,,,,0
316,3.9792803098942278,,,,,,-11.837140000000009,0.32,,,,,,2
310,2.9765499419496617,,,,,,4.205109999999985,0.32,,,,,,0
311,2.4853237650126982,,,,,,-12.916329999999958,0.32,,,,,,0
306,2.0122755430430996,,,,,,-38.225830000000144,0.32,,,,,,0
316,1.0058653996134888,,,,,,-37.231440000000454,0.32,,,,,,2
321,1.8855251726595244,,,,,,-21.660590000000283,0.32,,,,,,0
324,3.469830334414638,,,,,,-4.224409999999994,0.32,,,,,,2
315,1.9628104435147253,,,,,,-31.905210000000114,0.32,,,,,,0
307,2.254514244275681,,,,,,-18.13276000000008,0.32,,,,,,1
315,3.6508511071354417,,,,,,-9.02856,0.32,,,,,,2
312,2.139074123878674,,,,,,5.910829999999957,0.32,,,,,,1
306,2.1359972804613756,,,,,,-31.247660000000607,0.32,,,,,,0
311,3.4964238413756696,,,,,,-10.027550000000046,0.32,,,,,,2
304,3.119648814885723,,,,,,-40.33594000000017,0.32,,,,,,0
308,1.8479087724559584,,,,,,-13.015380000000066,0.32,,,,,,0
314,3.156776100857339,,,,,,-5.335570000000038,0.32,,,,,,2
315,13.616181473737042,,,,,,-4.2054,0.32,,,,,,1
307,0.8468214098853551,,,,,,-28.299900000000164,0.32,,,,,,2
321,3.6520571907908224,,,,,,-10.696570000000063,0.32,,,,,,0
320,0.8689462179975707,,,,,,-34.225030000000466,0.32,,,,,,0
313,2.649597543769843,,,,,,-16.752079999999857,0.32,,,,,,0
322,3.956942146107767,,,,,,-9.918849999999988,0.32,,,,,,0
317,4.521819775338335,,,,,,-35.47960000000047,0.32,,,,,,0
317,3.64266391862465,,,,,,-29.67188000000011,0.32,,,,,,0
308,0.7569671587638636,,,,,,-19.253860000000035,0.32,,,,,,1
316,1.3235243762632152,,,,,,-40.40645000000027,0.32,,,,,,1
312,3.977402921701288,,,,,,10.819259999999856,0.32,,,,,,0
325,3.281549079296808,,,,,,-3.1227500000000687,0.32,,,,,,2
317,0.8130572808913776,,,,,,-32.6399900000002,0.32,,,,,,0
317,2.144361125353196,,,,,,-5.563799999999999,0.32,,,,,,1
322,2.0628002509704033,,,,,,-18.339030000000054,0.32,,,,,,0
313,1.9663119626529693,,,,,,-16.512740000000065,0.32,,,,,,1
316,1.2848697787240866,,,,,,-36.839570000000144,0.32,,,,,,0
312,2.232198444408289,,,,,,-1.1299100000000477,0.32,,,,,,2
307,0.9812753669719531,,,,,,-36.449660000000065,0.32,,,,,,0
305,1.0616249500142403,,,,,,-27.12780000000019,0.32,,,,,,0
313,0.6595697225382222,,,,,,-50.70516000000044,0.32,,,,,,2
316,1.4853676886405904,,,,,,-6.9779000000000355,0.32,,,,,,2
309,1.1057041933539289,,,,,,-30.420850000000264,0.32,,,,,,0
318,3.711622978204244,,,,,,-2.3362800000000017,0.32,,,,,,2
322,2.4259852218740874,,,,,,-19.089050000000068,0.32,,,,,,2
308,2.2363884893405634,,,,,,-42.80391000000057,0.32,,,,,,0
326,1.1453723934674116,,,,,,-14.485830000000089,0.32,,,,,,2
321,3.4902734025882958,,,,,,-0.3798600000000242,0.32,,,,,,0
314,3.2401114764236203,,,,,,-2.567330000000063,0.32,,,,,,0
323,3.4040319330866566,,,,,,-21.532520000000577,0.32,,,,,,2
318,2.9585363847472266,,,,,,-12.514849999999916,0.32,,,,,,0
323,1.9549122968341417,,,,,,-3.07901000000001,0.32,,,,,,1
309,4.08322180338187,,,,,,-38.91901000000043,0.32,,,,,,0
308,1.6236491301334108,,,,,,-43.51086000000011,0.32,,,,,,1
314,2.1315553501101645,,,,,,-9.942800000000023,0.32,,,,,,1
323,2.6512000789327272,,,,,,-27.946820000000287,0.32,,,,,,2
315,2.1490867341942432,,,,,,2.590399999999965,0.32,,,,,,1
318,3.912509440225648,,,,,,-7.919549999999975,0.32,,,,,,2
322,1.1497088651795988,,,,,,-30.07520000000001,0.32,,,,,,1
318,3.9382008208786736,,,,,,6.104359999999747,0.32,,,,,,0
314,3.2645557336141144,,,,,,-30.91895000000035,0.32,,,,,,0
309,0.9572884977668356,,,,,,-24.46133000000019,0.32,,,,,,1
317,1.9421829741819479,,,,,,-28.833530000000035,0.32,,,,,,0
313,1.1650547403113327,,,,,,-33.17846000000015,0.32,,,,,,0
306,2.723544746924895,,,,,,-19.429980000000363,0.32,,,,,,2
310,3.556918656100896,,,,,,-16.04749999999999,0.32,,,,,,2
310,3.0654045758632384,,,,,,-5.965680000000035,0.32,,,,,,2
317,0.7281092867570983,,,,,,-29.735000000000237,0.32,,,,,,2
315,2.847055610605564,,,,,,-16.388490000000047,0.32,,,,,,2
319,2.198402235488841,,,,,,-45.742960000000366,0.32,,,,,,0
327,3.58599593459533,,,,,,-17.947150000000228,0.32,,,,,,2
324,1.4496027418545985,,,,,,-24.627519999999972,0.32,,,,,,0
319,1.3515710215927792,,,,,,-30.141190000000673,0.32,,,,,,0
324,0.6649280501831147,,,,,,-71.38027000000042,0.32,,,,,,0
319,3.314858555224649,,,,,,-34.562400000000224,0.32,,,,,,2
309,1.0068582277647753,,,,,,-12.929409999999983,0.32,,,,,,0
318,3.733532649542928,,,,,,-6.87311999999998,0.32,,,,,,2
324,3.5110452886941648,,,,,,-18.1630800000003,0.32,,,,,,2
320,1.9699679597273856,,,,,,-7.511490000000026,0.32,,,,,,1
316,1.0813787847620235,,,,,,-35.17934000000058,0.32,,,,,,0
319,2.533457409887348,,,,,,-38.437890000000515,0.32,,,,,,0
323,3.719450444996079,,,,,,-24.73065000000017,0.32,,,,,,0
307,2.816123104429156,,,,,,-19.50505000000021,0.32,,,,,,2
315,1.744350137143518,,,,,,-39.36093000000018,0.32,,,,,,0
310,2.2404212269583197,,,,,,-39.14747000000031,0.32,,,,,,0
311,2.667950084042087,,,,,,-4.140110000000034,0.32,,,,,,2
318,2.8983762214219055,,,,,,-4.009950000000067,0.32,,,,,,0
314,2.8844986419534835,,,,,,-24.226230000000317,0.32,,,,,,2
328,1.953564729824665,,,,,,-42.48856000000011,0.32,,,,,,1
311,3.958911160631444,,,,,,-19.42142999999997,0.32,,,,,,2
325,3.8174566096460896,,,,,,4.765750000000004,0.32,,,,,,2
324,1.9449608758266383,,,,,,-2.3501600000000096,0.32,,,,,,1
320,1.7389894654942815,,,,,,-18.71303999999994,0.32,,,,,,1
316,1.7169955972719886,,,,,,-19.930640000000203,0.32,,,,,,0
325,3.3726572327570223,,,,,,-1.1783900000000291,0.32,,,,,,2
315,1.0575347880538848,,,,,,-31.19485999999998,0.32,,,,,,1
317,3.965760446957253,,,,,,-5.859980000000056,0.32,,,,,,1
321,3.4495488421562177,,,,,,-12.094209999999988,0.32,,,,,,2
329,1.0075034454036436,,,,,,-26.14544000000009,0.32,,,,,,1
310,1.91788498200795,,,,,,-28.186120000000056,0.32,,,,,,1
325,3.2714846718655988,,,,,,-15.658030000000174,0.32,,,,,,2
320,2.3784805984967172,,,,,,-25.844910000000162,0.32,,,,,,0
316,1.3856971407640202,,,,,,-21.527230000000117,0.32,,,,,,2
326,3.8803499487206894,,,,,,-9.898650000000016,0.32,,,,,,2
319,3.0205128452456225,,,,,,-17.75915000000007,0.32,,,,,,0
320,3.220093057835038,,,,,,-15.058489999999926,0.32,,,,,,0
326,2.8034278839889453,,,,,,-37.40248000000021,0.32,,,,,,2
312,3.4899417050013866,,,,,,-24.427860000000116,0.32,,,,,,2
308,1.7270234866572443,,,,,,-35.672420000000734,0.32,,,,,,0
319,1.3714112216395704,,,,,,-38.02671000000033,0.32,,,,,,1
311,1.8053544302501212,,,,,,-33.083030000000214,0.32,,,,,,0
312,1.0117939027861034,,,,,,-3.6185799999999992,0.32,,,,,,0
325,2.8911661840983056,,,,,,-31.896630000000304,0.32,,,,,,0
321,4.012156297307518,,,,,,7.670600000000031,0.32,,,,,,0
330,3.98730927392733,,,,,,-7.557459999999981,0.32,,,,,,2
311,2.235917099393316,,,,,,-18.6404000000002,0.32,,,,,,2
317,1.190684623009961,,,,,,-25.880120000000296,0.32,,,,,,0
316,1.4231023947632484,,,,,,-47.800040000000294,0.32,,,,,,1
318,4.303016945437938,,,,,,-38.06670000000037,0.32,,,,,,0
322,3.6852584605556213,,,,,,-19.80093999999991,0.32,,,,,,0
312,1.7957909860934147,,,,,,-23.609430000000135,0.32,,,,,,2
331,2.0632772569766624,,,,,,-2.8288100000000034,0.32,,,,,,1
322,2.211213440297791,,,,,,-1.6046499999999577,0.32,,,,,,1
326,2.6293688368034336,,,,,,-25.580310000000054,0.32,,,,,,2
321,2.394195800056307,,,,,,-31.83449000000032,0.32,,,,,,0
317,2.287948456292148,,,,,,-50.02536000000049,0.32,,,,,,0
327,1.5124930810062907,,,,,,-20.377540000000213,0.32,,,,,,0
320,2.9623187420342534,,,,,,-19.095659999999988,0.32,,,,,,0
327,2.681259142367822,,,,,,-19.64645000000034,0.32,,,,,,2
321,3.9841103398681423,,,,,,-17.729840000000006,0.32,,,,,,0
313,3.672199967389041,,,,,,-30.820990000000215,0.32,,,,,,2
309,0.8910961164570511,,,,,,-33.52140000000034,0.32,,,,,,0
320,2.463981647513082,,,,,,-19.019649999999974,0.32,,,,,,0
313,1.722913959392307,,,,,,-27.715840000000288,0.32,,,,,,0
312,3.0064614749708714,,,,,,-19.97298000000028,0.32,,,,,,2
326,3.4711842711630054,,,,,,-11.534199999999927,0.32,,,,,,2
328,1.170099050911038,,,,,,-22.498460000000208,0.32,,,,,,2
329,,,,,,,-4.23898,,,,,,,1
310,2.054218162417698,,,,,,2.128419999999971,0.32,,,,,,1
313,2.540463657198177,,,,,,-29.517160000000306,0.32,,,,,,2
318,1.8216450382544742,,,,,,-29.59110000000015,0.32,,,,,,0
317,1.7867336606885549,,,,,,-31.167400000000395,0.32,,,,,,0
319,2.328054600697261,,,,,,-14.831579999999825,0.32,,,,,,0
323,4.219634848208142,,,,,,11.769569999999868,0.32,,,,,,0
332,1.903334414190001,,,,,,-38.86036000000036,0.32,,,,,,0
318,1.8895175744364714,,,,,,-10.600349999999997,0.32,,,,,,2
314,2.927308144761416,,,,,,-17.74019000000023,0.32,,,,,,2
328,3.144849314398479,,,,,,-31.30771000000026,0.32,,,,,,2
323,3.049388763696425,,,,,,-23.947260000000064,0.32,,,,,,0
327,1.5784346344765854,,,,,,-31.995680000000217,0.32,,,,,,0
320,2.054769995648757,,,,,,-10.066220000000001,0.32,,,,,,1
322,6.253568387587943,,,,,,-19.995450000000023,0.32,,,,,,0
318,2.2799714651965894,,,,,,-19.012860000000043,0.32,,,,,,1
321,3.0001419766786466,,,,,,-20.892430000000065,0.32,,,,,,0
314,1.4928062621183786,,,,,,-10.960390000000004,0.32,,,,,,2
322,3.6304495582075496,,,,,,5.993989999999913,0.32,,,,,,2
333,3.6413819661414886,,,,,,-8.675890000000065,0.32,,,,,,2
321,4.439132151400687,,,,,,9.72010999999996,0.32,,,,,,0
329,2.1717289277933465,,,,,,3.685829999999955,0.32,,,,,,1
319,3.0240749325194956,,,,,,-11.647760000000066,0.32,,,,,,2
313,4.2453152852181155,,,,,,-38.824320000000384,0.32,,,,,,0
327,3.1097014130489193,,,,,,-23.825290000000223,0.32,,,,,,0
314,2.81320648497451,,,,,,-10.95005000000001,0.32,,,,,,2
330,1.4339674462707124,,,,,,-9.127190000000077,0.32,,,,,,0
311,2.396305581845073,,,,,,-32.42398000000035,0.32,,,,,,0
319,2.3796875368668746,,,,,,-9.523280000000074,0.32,,,,,,2
315,2.1526590739063125,,,,,,-6.0247399999999995,0.32,,,,,,1
324,3.0330926785132344,,,,,,-30.894360000000336,0.32,,,,,,0
321,2.612999629194629,,,,,,-1.4870200000000282,0.32,,,,,,2
319,2.1415222478797946,,,,,,-42.895690000000144,0.32,,,,,,1
315,3.560964167598782,,,,,,-25.858950000000345,0.32,,,,,,0
324,2.511929851984273,,,,,,-23.34244000000027,0.32,,,,,,0
328,3.5779798250011896,,,,,,-21.246959999999977,0.32,,,,,,0
322,1.7658680693032747,,,,,,-22.832270000000058,0.32,,,,,,2
323,3.496052305344218,,,,,,1.0438199999999926,0.32,,,,,,0
330,5.484597710106293,,,,,,-0.5657300000000158,0.32,,,,,,1
315,3.295759740295487,,,,,,-40.38944000000032,0.32,,,,,,0
312,3.5024888727897783,,,,,,-10.873629999999867,0.32,,,,,,2
314,2.032049618764113,,,,,,-27.820829999999976,0.32,,,,,,1
323,2.5991365194593317,,,,,,-25.085200000000228,0.32,,,,,,0
316,2.7550416387558356,,,,,,-15.800930000000097,0.32,,,,,,2
329,2.322150456129395,,,,,,-16.954360000000026,0.32,,,,,,1
334,2.475269842636673,,,,,,-18.21135000000008,0.32,,,,,,0
322,2.5380839944868163,,,,,,-26.420140000000284,0.32,,,,,,0
325,3.3637722792387854,,,,,,-20.879890000000106,0.32,,,,,,2
320,2.6758290344292535,,,,,,-40.6979200000002,0.32,,,,,,2
328,3.5138085073428877,,,,,,-65.71847000000047,0.32,,,,,,2
331,4.593209088211069,,,,,,10.244909999999901,0.32,,,,,,0
331,1.8311557552737932,,,,,,-22.477110000000085,0.32,,,,,,1
320,1.8420185048589457,,,,,,-25.898840000000323,0.32,,,,,,0
317,2.294351889324948,,,,,,-5.707870000000038,0.32,,,,,,1
322,2.83535372101467,,,,,,-19.688710000000004,0.32,,,,,,0
315,1.418670014810231,,,,,,-26.368350000000206,0.32,,,,,,2
320,1.7634940113220963,,,,,,-28.222600000000217,0.32,,,,,,0
316,1.779938610130696,,,,,,-30.5199200000003,0.32,,,,,,1
325,3.765667101984414,,,,,,-27.636370000000124,0.32,,,,,,0
673,4.3992437258575094,,,,,,17.49004999999977,0.32,,,,,,0
674,4.137970591360519,,,,,,23.643359999999973,0.32,,,,,,0
675,4.859525235320872,,,,,,7.383420000000251,0.32,,,,,,0
676,4.577153861643351,,,,,,28.365650000000002,0.32,,,,,,0
677,1.8125479738492885,,,,,,-8.36321,0.32,,,,,,1
678,5.0939225534908195,,,,,,-55.53356000000062,0.32,,,,,,0
679,2.1218828929354325,,,,,,-35.32835000000079,0.32,,,,,,0
680,4.494555793506498,,,,,,29.59424,0.32,,,,,,0
681,4.050430318569646,,,,,,-4.263740000000008,0.32,,,,,,0
682,4.331176233552899,,,,,,28.504170000000027,0.32,,,,,,0
683,5.673781585651167,,,,,,12.351590000000028,0.32,,,,,,0
684,4.504921180097564,,,,,,-0.17176000000003294,0.32,,,,,,0
685,6.005552258355997,,,,,,30.941640000000014,0.32,,,,,,0
686,5.146530004338409,,,,,,-0.9097299999999097,0.32,,,,,,0
687,2.153248880808848,,,,,,-20.03016000000008,0.32,,,,,,1
688,4.326461436005143,,,,,,12.543099999999914,0.32,,,,,,0
689,4.174218291752392,,,,,,22.348209999999845,0.32,,,,,,0
690,4.173391342849859,,,,,,-9.982619999999951,0.32,,,,,,0
691,5.237556358526152,,,,,,-21.929190000000144,0.32,,,,,,0
692,4.512198248254857,,,,,,26.321919999999984,0.32,,,,,,0
324,0.8231531404075182,,,,,,-17.876509999999943,0.32,,,,,,2
323,2.4346815472942427,,,,,,-3.323010000000016,0.32,,,,,,0
323,3.9035112808252745,,,,,,-0.5462500000000357,0.32,,,,,,2
326,1.8370569158082768,,,,,,-23.944750000000102,0.32,,,,,,1
330,2.9519265901318583,,,,,,-27.434030000000487,0.32,,,,,,2
321,0.7384190853328738,,,,,,-17.767310000000087,0.32,,,,,,2
316,2.5529680133476704,,,,,,-22.93436,0.32,,,,,,0
313,2.6473362141198837,,,,,,-45.93880000000036,0.32,,,,,,0
324,2.7058701460570376,,,,,,-12.342679999999877,0.32,,,,,,0
329,0.7920213325332075,,,,,,-28.58988999999999,0.32,,,,,,1
335,3.371661041590899,,,,,,-25.2645100000004,0.32,,,,,,0
323,0.8452102323455851,,,,,,0.2809000000000299,0.32,,,,,,2
332,2.602282842657701,,,,,,-5.012360000000049,0.32,,,,,,2
321,1.5624419574771986,,,,,,-19.82649000000019,0.32,,,,,,2
332,1.2595309973746178,,,,,,-20.518850000000143,0.32,,,,,,2
318,4.090924060501776,,,,,,-66.44565000000084,0.32,,,,,,0
331,2.8446239378620666,,,,,,-30.57376999999996,0.32,,,,,,2
316,3.2710407453548584,,,,,,-20.35830000000019,0.32,,,,,,2
324,2.079844465717622,,,,,,-15.76223000000001,0.32,,,,,,1
326,5.50904333856135,,,,,,-20.92005000000005,0.32,,,,,,1
321,2.071340755998496,,,,,,-32.40213000000017,0.32,,,,,,0
317,0.9389902153102568,,,,,,-11.40885999999996,0.32,,,,,,0
314,3.863001946958068,,,,,,-15.83017000000009,0.32,,,,,,2
327,1.1538615261431096,,,,,,-44.222350000000326,0.32,,,,,,2
322,1.9787389168907092,,,,,,-18.355420000000123,0.32,,,,,,2
336,1.9908011979775724,,,,,,-27.10361000000003,0.32,,,,,,2
325,4.134888662580139,,,,,,-48.998430000000496,0.32,,,,,,0
325,5.34134976945727,,,,,,-26.4986,0.32,,,,,,1
324,1.0443112959099634,,,,,,-40.53344000000046,0.32,,,,,,0
324,1.7449337775925877,,,,,,-42.420600000000526,0.32,,,,,,0
332,1.8015122571030078,,,,,,-14.525530000000003,0.32,,,,,,1
330,3.812458015000387,,,,,,0.12116999999999933,0.32,,,,,,2
322,3.806919512871434,,,,,,7.851159999999856,0.32,,,,,,0
317,2.446467880970763,,,,,,-32.95181000000006,0.32,,,,,,0
333,2.980876301654763,,,,,,-30.814730000000267,0.32,,,,,,2
333,1.9077246192858888,,,,,,-6.613810000000058,0.32,,,,,,0
317,2.756617309366193,,,,,,-20.651830000000068,0.32,,,,,,2
318,3.732371632230003,,,,,,-28.19773999999995,0.32,,,,,,2
319,2.0155440503316457,,,,,,-45.45048000000038,0.32,,,,,,0
327,2.7749793567042405,,,,,,-11.421899999999951,0.32,,,,,,2
325,2.5589904713573493,,,,,,-42.84410000000045,0.32,,,,,,0
322,2.1066947273454155,,,,,,-28.276840000000117,0.32,,,,,,1
334,0.9283127840570723,,,,,,-25.044940000000135,0.32,,,,,,2
323,2.7202388635411308,,,,,,-10.436199999999944,0.32,,,,,,2
326,2.3711422911011466,,,,,,-11.469110000000098,0.32,,,,,,2
318,2.4580171237200292,,,,,,-42.506310000000376,0.32,,,,,,2
315,2.5047369894574993,,,,,,-39.081210000000276,0.32,,,,,,2
328,2.5189130670770905,,,,,,-22.34929000000026,0.32,,,,,,0
337,3.0425069042761947,,,,,,-16.45856000000006,0.32,,,,,,0
326,2.0222483072508948,,,,,,-29.72497000000032,0.32,,,,,,0
325,0.9053616681752711,,,,,,-30.895560000000216,0.32,,,,,,0
325,2.2719415852538662,,,,,,-37.44888000000019,0.32,,,,,,0
333,2.090925174846867,,,,,,-17.889330000000076,0.32,,,,,,0
331,1.0535948035295133,,,,,,-25.928710000000166,0.32,,,,,,0
323,2.4375648936260683,,,,,,-22.49643000000028,0.32,,,,,,0
328,3.4117090145918434,,,,,,-9.904130000000077,0.32,,,,,,2
327,1.730181462045003,,,,,,0.061889999999968914,0.32,,,,,,1
326,1.9252884784828088,,,,,,-17.694820000000036,0.32,,,,,,1
334,3.936243171308652,,,,,,-6.8609600000000075,0.32,,,,,,2
332,1.9006329163352245,,,,,,2.331299999999965,0.32,,,,,,1
334,0.9758814681189664,,,,,,-12.719540000000018,0.32,,,,,,2
318,1.4467316110774024,,,,,,-34.27092000000054,0.32,,,,,,0
