episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
540.0,2.2259130947356645,3.527100906322313,2.6687912778828218,3.805213932004886,6.409151249128206,5.276531465244009,12.471650000000004,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
504.0,0.9604544394072699,0.9782473965890311,4.24019619325495,5.5666575342363585,1.8164450782813346,4.765623879866456,10.684531537709653,1.1,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
527.0,2.380190872181542,1.4101705475552055,4.152710429560259,2.8601228729136543,3.847294239034957,3.2231799814250226,2.9145638919624783,2.0,1.68,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
513,10.362500742241748,9.428207274657519,,11.176008176369901,,8.720970076337025,-4.16719,0.5,1.32,,2.52,,1.8,1
518.0,1.7206742769449812,10.176684073794586,13.308988533345797,7.792004741902717,12.464196156158895,3.2801547908530413,-1.7141177699349681,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
548.0,2.443613582325589,7.035909802084375,1.3138338951851967,5.571696951883888,3.7371565752638825,1.743518320540351,9.553120344519751,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
540,3.567900478122342,1.86706843961232,,6.844917043696266,11.64467692599523,8.101248648210474,5.370198789821726,0.9,2.4,,2.52,2.2399999999999998,1.8,2
541,10.3060036578594,,,,0.9729747461492516,7.705273464244803,-4.4260570043681104,0.5,,,,2.2399999999999998,1.8,1
527.0,1.8796059131259661,3.095580289271954,2.537338460500951,1.6388236086650094,9.78725211194526,2.725475962484826,7.244322614618774,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
560.0,2.738550601058213,2.1078623497542948,4.36154097231666,4.868207911094226,10.545326446409062,3.4806493889444616,10.434050560756356,0.6,2.4,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
509.0,2.365805012402649,6.026398326258412,7.094867109894678,4.433075741470795,2.885879458512701,0.802790222329159,-1.6366291885351472,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
532.0,1.3129799469252919,2.4360235119624805,2.300711051637282,4.536416486476649,6.11437320755349,3.0486900728869615,18.48522000000001,0.6,2.4,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
537.0,2.166573515235508,3.9072524305805536,3.1157044438389563,4.56165353960622,2.1846568469356855,3.3902607258044988,-15.872472274552939,1.1,0.96,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
518.0,2.062764687736122,0.814086000898837,4.095946986337958,2.3983449574004685,8.980570298535033,3.562090685547531,2.6065809208041815,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
526.0,2.2267298565747358,1.4328479140950856,4.5545007995602775,2.991121538642733,4.691097733305306,2.3683842225334746,10.020619999999994,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
518.0,1.9428178106551464,3.345327073407607,3.9158277625061992,1.6437195785056429,3.7911000385535143,4.272547552030388,4.3241006937325865,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
528.0,2.332332464500289,3.0113737731747023,0.784408869830398,2.490238547791518,5.930927797329116,7.07789326210223,-2.557085182020314,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
552.0,2.5117259281777162,2.2882914071354246,1.8377796398195214,4.841437677007308,7.996257697760234,1.303326470351033,-4.816088206686558,1.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
528,1.739926985190872,5.005330027727869,5.8047529555640365,7.92991951787837,,4.563263769548454,4.996340016416466,2.0,0.72,1.2000000000000002,2.52,,1.8,2
542.0,1.2255606554197866,4.887975650843903,7.882029555098001,5.119775740100933,2.646806157015106,1.3944484610419905,-1.4341167479716426,1.1,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
519.0,4.018431456743293,7.454706445571794,5.258447488447017,1.81006863495739,2.448981249055286,2.841833570851175,-6.229455374001656,1.4,0.6,1.35,2.52,2.2399999999999998,1.8,1.0
549.0,1.6799796833096505,1.2653829596673465,1.596187791592832,3.0729983772961957,1.9309675852066075,3.425134299333581,12.362255414702947,2.0,0.96,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
561.0,1.8504098961085114,6.491785412151978,2.880291336352481,4.018850001568221,1.914980489549425,2.454882178255293,-0.14026090222223164,2.0,0.96,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
541.0,1.2364997467669492,1.9798976184437762,4.6141691927256785,2.7759363944188076,5.5940906521924845,5.120910646872516,9.590188267567148,0.6,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
533.0,1.1895474799003012,2.1205984413055687,3.0227970475944588,5.2339245200598326,2.4488829747295418,2.7932510811850086,1.0755583261813937,2.0,1.32,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
523.0,1.8384669188612202,1.3655982410961582,1.2993196451782387,2.9495995268035053,2.5054649710269565,1.2548192706240962,10.016161294664832,1.1,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
529.0,2.0768694640858767,6.472020261999508,4.108634086844267,8.84385914161452,8.371542274562502,5.050033091364873,4.7779799999999994,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
542.0,6.973139823974956,11.94276092124134,13.686689947616463,9.105956371565412,8.074433289008613,0.7884348473656757,-7.262151231426481,0.5,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
520.0,2.1588804766022314,8.006884973098687,2.177950696829991,5.031629036012857,7.16459317522461,2.545210547075868,16.21668000000001,2.0,1.2,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
505.0,1.134819978154674,2.366691727190117,3.1333562181148467,1.8894735726866443,3.9801629316431817,2.2430904901828264,1.0654902583812245,1.1,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
524,0.648892673974931,13.965721408584146,1.6227212349042122,1.335328278932945,,12.898933300084673,-10.298571776018823,1.1,0.6,1.2000000000000002,2.52,,1.8,1
525,11.65072910523771,0.2839450634360167,2.075170470433808,,9.621057063663963,7.8272355254804715,-5.434106685492942,1.1,0.96,0.8999999999999999,,2.2399999999999998,1.8,1
527.0,2.8231702084418147,1.7357157333881048,3.392209573256052,5.94970702357674,3.3526837101161178,4.161947756909277,11.344089999999996,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
528.0,9.542291090092966,0.36298426966526276,12.536051198483896,7.822813789794893,6.505914150411195,9.156130575660995,-6.724225526236056,1.4,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
510.0,3.234611838829097,6.795890828693645,1.7320794800383752,6.618986925131252,3.159000199494767,6.215346050153414,-25.80063576666519,1.1,1.08,3.0,2.52,2.2399999999999998,1.8,2.0
538.0,2.596295214325894,1.4813326488033838,1.7992197940811983,3.235469129438721,3.643846913472908,0.78388735312095,-3.6057150072948945,0.6,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
549.0,1.9688835425550095,1.3626464177053192,2.6336041916360844,2.485707114783398,7.954295155794759,3.044453620955738,10.850238398196463,0.8,1.2,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
543.0,1.4459069847982715,4.186137488147086,7.422156056657217,9.113070093159964,8.499005992811933,5.343953910159587,2.7241199999999983,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
516.0,1.9888977265946028,2.9060219332134003,3.495562047169405,3.50302302668882,2.2205451773885216,1.2128782506055382,7.6211059948578095,0.6,0.96,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
534.0,0.7266602120631648,3.9672041204783155,2.944578468971599,14.446901939077925,12.93281460465474,3.50732224851949,-19.022918729282946,1.4,0.96,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
544.0,10.262351851623462,12.868721264051588,2.898585272283666,0.9934192582360514,11.114630119983067,5.207746583910502,-8.45660368050214,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
511.0,5.784589126649875,1.5868431621067822,6.123615078317627,8.447005311881421,7.699012976957024,4.136962979523787,-2.4639468985065722,0.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
519.0,2.168698167645951,2.7080045501729932,2.5235747117805625,4.465145154572357,5.0030829871205045,6.640542588036618,9.535270000000002,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
512,7.48062575713106,,0.5445715682703287,,,8.662094721418203,-7.410741394582876,0.5,,2.0999999999999996,,,1.8,1
520.0,12.68224007612394,12.789273706606574,0.5828598693032131,11.069341311693465,6.34554126731396,8.05917058949187,-5.214771656958099,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
519.0,1.7960603322853526,1.7198386697472012,4.759515474213244,4.342503950802678,2.5485795309608954,4.329067059412404,1.1906806012912488,2.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
539,1.7796385007578672,,3.917769663994155,3.771080874251121,2.1500385764722703,2.2531390797427173,2.065450301736201,2.0,,1.6500000000000001,2.52,2.2399999999999998,1.8,2
550.0,2.6942711949590468,3.211789226440998,4.007692083909349,4.767472610267052,6.004476201451411,4.443758670588732,8.2288,2.0,0.72,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
535.0,2.2364352609841704,10.494551384529421,2.9890959062491658,3.654988947985899,5.6304815268549095,5.075019064047669,0.4771299999999954,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
521.0,1.627214677590442,5.60430900053846,2.0937423459036206,12.696276916177137,2.237484543880246,2.636037965637291,5.175175512827235,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
514.0,1.9283746309703436,0.8865522199388949,6.325547157828479,1.5349735590609275,3.154889792089285,0.9972976716517334,-20.442496016731617,2.0,1.68,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
529.0,2.700030884588645,3.885497210802104,1.8643114053918135,6.788340639936947,13.4891126950859,7.722911908140018,3.667342292833104,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
553.0,2.5422239283006194,1.923160963621362,3.79712800940662,3.040460980534892,1.8939405195037788,2.5421394729846676,10.822268704905923,2.0,1.08,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
513.0,3.001206079524425,2.283401218894492,8.949065005387046,11.127429004604565,8.640677443541112,3.1102488943425826,10.343559999999998,2.0,1.68,0.8999999999999999,2.52,0.96,1.8,2.0
543.0,2.325041245452461,6.727509204218624,2.826531728264638,4.95425023998831,11.311578711241214,2.8392404534326516,12.535540000000013,2.0,0.96,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
562.0,2.476638038681131,2.488338343646966,3.1150538030614827,3.2909737405725155,3.7971577727669272,2.1782687993780994,14.355709999999998,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
529.0,2.459575873681749,3.80213105609934,2.5229947073945356,1.0704663241385344,4.662951794491525,2.8916274610896395,-6.477021301563985,2.0,0.72,2.0999999999999996,2.52,0.96,1.8,1.0
526.0,1.7233887778139934,3.457947105481038,1.978572607656483,4.433752456154259,6.838124001816283,3.6365617393091743,11.441129867941797,2.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
530.0,1.7867004952293382,8.20758741476164,7.035453253786449,5.146635442997847,5.720998745990924,3.360216380421032,13.672729201536738,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
527,6.780758858933826,0.4815704042635152,11.744789296221732,13.706639787068326,,10.865849054057357,-4.736144739445716,1.1,0.96,1.6500000000000001,2.52,,1.8,1
530.0,2.7171338839501944,9.116608705686435,2.741079607910711,7.291138512843095,7.7149344901645325,4.420233030135063,6.470349999999998,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
531,3.5380308451078446,,4.474765044721186,1.799453887259891,,13.865345911746445,-4.384788507464112,2.0,,1.6500000000000001,2.52,,1.8,1
522,2.25272651086633,14.952294629714329,,3.5470594404257585,,6.310468414526449,2.1375999999999973,2.0,1.08,,2.52,,1.8,2
551.0,2.2854054901701932,4.256909908349088,3.561493942951168,1.2545202067575716,7.236334821676082,2.959780931675241,-5.4803358644959195,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
545.0,2.3899631720974104,4.342123421240366,3.9797786862591873,5.644293945350567,1.6525276308883607,1.1426297212961514,-2.7335874071198183,2.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
552,1.6589547944220728,8.515199754430089,8.403179765066913,2.575486985714392,,5.488655982043738,-3.3918500000000007,1.4,1.32,2.0999999999999996,2.52,,1.8,1
521.0,3.6222145404590917,2.492706698566746,3.4455037106969515,0.899478170176348,2.0305248510991962,3.8765558130611764,0.33124985632233717,0.6,2.4,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
520.0,2.500929432756968,1.9429180557206798,1.0216869233616117,4.2264558076665715,2.001955506908997,3.145410756288422,-7.707780010713991,1.1,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
536.0,2.1362422923403095,0.9130663247475758,0.5887835519264074,6.474287116390119,2.0327443541603776,1.0925330038901024,-7.7275006017670425,1.4,1.08,1.35,2.52,2.2399999999999998,1.8,1.0
514.0,2.367761054204978,3.0055354532757925,6.64383924390873,9.082515463513193,8.177291031350231,4.307867689370216,8.427220000000002,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
530.0,10.934186338073323,1.1868080064771145,3.4157912608068455,9.42129666412098,7.599079067713047,3.7185748538020755,1.3843263790767555,1.4,1.68,1.35,2.52,2.2399999999999998,1.8,1.0
531.0,12.140435313349094,3.201430433016092,3.198597831371834,1.8026820338413228,13.347696591212726,5.311321614279454,-6.813065329334496,1.1,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
520.0,1.5151100593017792,2.5063962340412718,1.3272018174533764,3.364658505681059,5.976573916504439,2.1498095083086066,2.3547313057018,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
523.0,1.590518297373384,4.789278058481121,3.153591955073348,2.6205234770259227,3.3678501715468308,3.773784163427698,1.5229630632456237,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
537.0,7.692094508820931,2.6823586889301145,8.960588101326783,2.768807474290307,10.92939265301541,0.8111074636162491,-2.4214512570613786,1.4,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
544.0,1.9993724988777264,2.2483105527308025,0.964038611099332,10.032093078535402,5.374818706472159,5.080401944094906,8.122280104631695,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
515.0,3.972101432841673,5.602888042817499,1.8377446174974523,4.472487239577265,1.7306935771781824,1.2053787213606557,-23.287512044143163,0.9,1.68,3.0,2.52,2.2399999999999998,1.8,2.0
538,5.649854946826369,,7.9003509508849605,,,5.677668251431714,-3.20327,0.5,,1.6500000000000001,,,1.8,1
532.0,2.2314263499577223,3.701688847348577,1.0166061685129908,3.899839418527355,3.646339103435294,4.971453215645426,-1.1096593859689206,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
563.0,2.753035207951672,3.7700234758815028,5.282079542528956,4.351216793118602,5.308271881336464,3.5101329334056177,14.502799999999997,2.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
540.0,2.648633922642191,2.9069571093315676,2.56163004687023,5.640758847790735,7.708087548561389,1.7843972327441384,-5.772136462396091,1.4,1.32,3.0,2.52,2.2399999999999998,1.8,2.0
531.0,12.07880125809535,2.7614384858898418,2.3852106951503615,3.9084976122357125,7.496065687726129,5.2259724198308755,4.067001774967355,1.1,0.72,3.0,2.52,2.2399999999999998,1.8,2.0
532.0,3.07160695410983,3.236856135019225,3.461834166502406,3.2798656339188295,8.742717041072805,3.8557432097197237,7.7005300000000005,1.1,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
517.0,2.2167267237437285,1.500328020406872,1.750867883632232,2.291010169728176,5.4677060000244175,4.587359830208628,14.120134826546698,2.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
550.0,2.175319590881883,3.5639940458835104,1.7558655880903091,4.218711253328702,3.221665790318747,1.7309659633752064,5.836920097917197,2.0,0.72,2.0999999999999996,2.52,0.96,1.8,2.0
518,,,,7.225944713306874,,4.209675794053246,-6.31651,,,,2.52,,1.8,1
533,,0.4837140706976476,2.9911871234168004,11.948351292614403,5.168668579272873,2.7437970809813987,-2.97043347355218,,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,1
554.0,10.319943431279968,1.9440317780112821,2.7714879988895564,5.985562826162159,13.097154559038506,2.4279002207357854,4.122937628426283,0.8,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
534.0,12.64109013256179,0.39605762690744767,6.094101895506903,9.127446122072737,10.75276871343265,10.728183836027492,-4.2555801617579645,0.5,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
546.0,1.9144372364465692,2.277475496822227,3.9693613602098226,2.2086703611662024,3.1420855247254096,2.617193652144131,-1.2323068138357507,0.9,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
532.0,8.067099343332456,1.8600102433727608,2.569053930330985,5.491145469081933,4.125847076504756,5.3703428297965905,-3.6069072830688267,0.8,1.68,3.0,2.52,2.2399999999999998,1.8,2.0
528.0,2.371446239881503,1.2157077376035503,1.9245424876571369,4.9930975805868485,3.9114444816438083,2.7501356791142526,14.542470339070006,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
516.0,2.4231273655468084,1.9736587985054002,7.9091754472920535,4.245589817581939,2.8797778172219433,3.564813780158633,9.318149999999994,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
517,4.518782394799106,11.745591444137288,3.695854283720935,,0.8063398300272894,17.743484224370235,-4.4473761897664925,1.1,1.32,1.6500000000000001,,2.2399999999999998,1.8,1
522.0,2.1762586905753682,4.510756600514843,4.019581528135746,3.1456916869642706,6.756315295065739,2.8388668878278205,11.764459999999989,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
506.0,2.1282346572889965,0.7033913297045911,1.5295760716566376,2.010217208860541,8.495972364029067,1.4526886535357695,-37.32491744085396,1.1,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
533.0,2.1166140726230536,1.5297272023464306,2.552481266946004,4.610440722948309,12.642171173609018,3.9459555838841918,12.40483,2.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
535,,1.8624926925197969,9.128116107624034,3.377924954753839,12.342817713337567,5.5143963526151465,1.428979963602285,,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2
521.0,2.329096648692593,0.790815335427817,3.4795293687727336,2.836420711638356,3.5220144585047843,3.624530538897085,10.46852377239227,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
553.0,1.0772165869125303,3.6920311194883397,2.5515696236001966,0.9309850275889551,0.9592986618852737,1.1613712174040638,-35.7608622721805,0.6,0.72,1.5,2.52,2.2399999999999998,1.8,2.0
539.0,2.268922303348369,2.2474236056456323,0.8635437675542632,5.189825797770772,3.0066805261809817,2.1935645490226596,6.399626639550978,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
519.0,2.1893332766336724,3.690035144493037,2.907440347756052,2.2182492887192033,12.92575675655142,4.552588559597764,6.238510181491131,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
541.0,1.1006217026291047,3.4252082279663703,5.3844623044364734,6.0426671240209435,9.757380494503376,3.842731521394408,9.487274527668909,2.0,1.68,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
524.0,1.7257248258541489,3.6969777555415857,4.157066432405988,4.613711971413306,1.4962775445635907,3.311029624385008,6.126993367056153,0.6,0.72,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
547.0,1.420626594383257,7.123018051616578,6.403146089829888,4.123576391885518,3.9098602945973537,5.823686206793995,-1.2005399999999993,1.1,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
545.0,2.3961227367617703,2.0871025107539283,2.010123335599605,4.428758259214719,7.856271658799295,4.476700803604246,14.900949999999991,2.0,0.72,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
555.0,1.2760282243260925,6.683842587849292,6.861278215213933,5.456206000793832,4.043056428548314,1.757421299069539,5.6929312764527875,2.0,1.68,1.35,2.52,2.2399999999999998,1.8,2.0
564.0,2.1698641429148977,4.642045711530054,5.5035392277569555,2.8169406596391737,1.7521617385896737,1.0604465450350817,-12.499964275632902,2.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
551.0,2.3942695225970887,2.51525915813518,1.8558361054602475,5.204801059305347,2.954309061144373,6.657149487786542,10.179079999999995,2.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
515.0,2.2074878960957425,2.05359394943778,2.36874712009259,3.401249769132962,2.3263381696541234,1.2394722172487402,-6.046289543226893,2.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
521.0,2.1990140604614123,3.3348753015169583,3.2123011499725163,2.860812620070817,4.7595424150965755,1.8988585040878412,-5.7838299999999965,2.0,0.96,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
533.0,3.4827761248332667,7.01972424412843,1.1085200389326313,5.632908938176517,2.110433845407135,2.477717625655093,-4.727542327888761,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
523.0,3.475522803904058,3.4946708101444015,8.698161998752726,1.8577505743883491,2.6545801262577076,7.5322563616599485,-30.079487085075968,0.9,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
536.0,2.560874063442156,1.023752404646447,5.5441291012900695,2.454144101050915,6.752616376620619,2.587808132249718,1.7128379104887932,2.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
518.0,2.8694252743821913,2.1603969821754117,3.8277759425344127,3.9593904672082227,5.03491993668476,3.743368069758098,9.850409097860883,0.9,2.4,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
522.0,1.0586829205723078,2.2707970784957174,4.3274768425142875,8.268555540387178,2.602303799560237,1.4740131823807476,5.113662280373598,1.4,2.4,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
554.0,2.7921163755821556,1.0866246745187087,2.002102174757354,3.50338935832587,4.776886460446687,1.964949606463416,11.476410000000001,2.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
529.0,2.0671721100062723,0.4587781434908095,2.200293228980372,2.729074555050802,5.440414479420841,4.162312867107976,1.0123004990292008,2.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
522.0,2.6839494166762883,11.681434122107971,1.5939736580144142,13.136061883970992,8.04726717856961,3.4319021616439427,6.528282168122162,2.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
556,2.2416320963298038,12.039458450476939,3.987966055208274,,7.577721776997231,3.439455140809235,9.758359999999998,2.0,1.68,2.0999999999999996,,2.2399999999999998,1.8,2
520.0,3.192682897437242,1.9823323885063995,2.909624365159767,5.114285584604366,11.184817319571565,3.1087814484354435,-23.23499,0.6,1.2,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
540.0,0.9587007562308639,1.8659597438241973,2.60708033805432,3.0674072796100167,3.3742327537276466,2.7471310535152385,1.5137497956002701,0.6,1.32,3.0,2.52,2.2399999999999998,1.8,2.0
565.0,2.239781919042882,1.1256248043024604,8.100879216452448,1.7758890939962062,4.35254528625485,2.003444682297232,1.493959489761381,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
542.0,1.1283080382758293,3.76759834115665,2.889201569895671,3.470242985177698,9.60722627175929,1.364255259396438,6.878858808197441,2.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
507.0,1.8953129511813882,5.997367567596913,2.670012118298454,2.5257673824522544,1.435057865577346,3.5471633755912833,-2.4448591440014793,0.9,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
537.0,1.9170411349689276,7.2976591150191155,2.7878742933212397,2.7577250435388274,9.747208652007185,1.7520805211525865,6.544194533960998,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
534.0,2.153166542559806,3.0461492561942776,4.3723969468119135,6.901195294762941,6.517446559266634,2.820494557702101,2.8309099999999945,2.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
552.0,2.7556696456968144,1.3308345205702288,1.3215633292411395,2.0459328607737652,1.7774973150935096,2.1139657967257945,-15.775146301489482,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
546.0,2.1482983440886825,1.0450299377665204,6.1628196837754645,2.4379989709501424,7.734142885959423,1.2430413281067685,-0.31793564052713386,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
519.0,1.4294433353659175,1.6023524797132231,0.9735011194030997,3.9099436934917025,3.1818075945845994,2.5152802752189367,-13.250839099535641,1.1,2.4,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
523.0,2.9741215093011126,2.011073521307748,10.435550670636824,5.786478871593557,5.204578541923248,3.354764645735978,5.899370000000003,0.6,1.68,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
548.0,2.0040302144767765,2.6553659290802223,2.1178768571806086,2.896372854000276,1.3464758349353712,1.2865126492199597,-6.826250161648519,2.0,1.2,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
553,2.0412792600970993,10.738899092802669,5.254549235986945,7.557790524022837,,5.003120643924504,-5.7273700000000005,1.4,1.32,0.8999999999999999,2.52,,1.8,1
516.0,2.3655655905823516,2.8813926188733348,5.329505868655663,4.130236702095137,1.867919977139516,3.9261173155911773,4.909918440991659,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
543,1.6942719922204763,1.0753359209794524,14.76860232725236,5.73855952138185,,3.589863019417969,3.318824553781428,2.0,1.32,1.6500000000000001,2.52,,1.8,2
524.0,2.58549508556739,2.076835513209686,7.263948441583292,2.422971737028164,1.4978366600888766,1.0994350785753897,-10.592382264055592,2.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
530.0,1.9076619598297322,3.392650103504053,0.7578505033855051,3.3553009948065013,10.786507691906358,10.253093784175798,-4.60656265630309,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
523.0,1.92823690114906,4.676279453222422,2.132990042912528,6.503879578639861,10.283940835156113,0.8969736045845534,-2.27083882824262,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
525.0,1.9213497071259849,2.0630430608267907,2.0024704437068372,2.3497987158203366,11.360843402805049,1.9368435275128164,9.460736247922576,0.8,1.2,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
521.0,1.5058992739987267,2.95991173916903,2.9580226781170182,2.701086494524345,5.357271854569668,1.2406778603818107,-13.78457145785763,1.1,0.96,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
520.0,2.100530148331778,1.4817974135727536,3.960809712899088,4.350153380906906,14.294614690909611,7.25973577915354,4.984033855091099,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
547.0,11.051776474771227,9.763342716873725,1.8352463476295753,8.166912305648928,4.641256931477309,3.1769995009207435,-25.21712331559725,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
544.0,2.450645482493148,5.256364771427839,1.832818969124105,3.6130841108951035,5.7847620927986805,2.8799637857107556,6.674709999999998,2.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
