episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
21,9.987939622074293,0.5309434252572549,,3.5932145774797895,2.701028875125961,5.668990241730778,-166.0327020511084,0.9,1.32,,2.52,2.2399999999999998,1.8,1
27,1.6421456724891652,,11.160658935728103,14.703054237043435,,2.8742214229668184,-10.869689659284983,3.0,,2.0999999999999996,2.52,,1.8,1
25,0.49607935017071736,5.578244987249435,1.3472518478330875,5.489684257372119,,7.385338143793269,-52.46739305897759,3.0,1.32,2.0999999999999996,2.52,,1.8,1
28.0,1.6074218966383251,1.8421062877419518,2.7665780418210266,4.425834473276235,0.7916865750349654,7.747682733731488,-61.442567392610435,3.0,1.2,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
19.0,6.369689362909152,0.5676436056224632,5.904636252462801,6.008758944822919,2.9074243318882775,3.740516144337441,-156.57539614110328,1.1,3.5999999999999996,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
20,1.4786775173960236,1.4128920802561251,7.5055886638987825,6.464811776490136,,6.141493617671871,-16.552340734133598,1.1,3.5999999999999996,2.0999999999999996,2.52,,1.8,1
24.0,0.7626189703152242,1.7066011853546654,7.173401388436878,5.507089151529734,9.193950905305076,3.5011604898403523,-4.445922879866561,3.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
26.0,14.060217369322457,0.3499929213168989,11.363344499675454,12.122896590234854,2.8750651292842244,4.77462312930668,-3.0648795490963003,1.4,1.68,1.35,2.52,2.2399999999999998,1.8,1.0
27,,11.59964283477453,11.428728945080625,1.59432626191164,8.564631008904158,11.550461520660456,-7.340187815447106,,0.72,1.2000000000000002,2.52,2.2399999999999998,1.8,1
19.0,0.6686640231408496,2.6415832390074216,12.106296653078784,5.490133243482854,14.708119982255463,0.9852106609738627,-36.14418141960979,3.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
21,0.34969349944755024,10.023069481446173,14.649767657368333,,12.654613282234115,14.487864834117183,-26.241969839153434,3.0,0.72,1.6500000000000001,,2.2399999999999998,1.8,1
26.0,0.6522044007948239,10.686012120124824,8.078511426595622,5.296215321162499,6.9374368036068645,11.922573715927127,-141.69722305278196,3.0,0.96,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
25.0,0.3502520613507296,3.407080532158849,4.09475274710595,7.878320736475623,4.811663250702579,1.913967218993934,-111.33416547022239,1.1,1.08,1.35,2.52,2.2399999999999998,1.8,1.0
18.0,0.4938305468583516,3.2349977870201916,2.1499207640495506,2.759489319216154,2.417510504623442,1.9353180696120358,-76.94966124262893,3.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
22.0,2.5294928441549542,0.5048715933026335,4.385961266161704,8.179786851576669,5.007280971206505,8.199275312720129,-23.710771815771466,1.1,3.5999999999999996,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
17.0,2.4381790363272136,10.026882709194613,4.32219164966453,1.8564035034881972,4.065321705844483,6.682284245643152,-20.96404510604395,3.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
19,13.571387030495233,13.523759962237918,7.982854226648088,,,12.762017983613893,-4.3758,3.0,1.32,1.6500000000000001,,,1.8,1
20.0,1.469136021929624,3.3625996556221027,1.4132930029761221,1.4516237985835108,1.0504377008409491,1.4364705883481967,-20.587887106325983,3.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
20.0,0.651953572072895,1.3952335948276506,1.4574691930197998,3.2896132650640175,4.252396932175699,2.405450362937397,-139.94187600916416,3.0,0.96,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
24.0,4.770796090952063,0.2632322747239841,3.3930566075667237,2.271356153641458,1.3845027043681695,2.5846006825360996,-305.1913040840088,1.1,3.5999999999999996,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
17.0,0.6868053688694067,2.5570810484943127,0.5093504635890594,1.8944036350640125,3.571190988840123,2.2658207946831523,-136.9396214262704,1.1,0.72,4.5,2.52,2.2399999999999998,1.8,1.0
21.0,0.6701805782955729,1.3416281688357377,5.029640491745168,3.220370591273015,2.2115835635979244,1.8234542277999064,-102.14718348047454,3.0,3.5999999999999996,1.35,2.52,2.2399999999999998,1.8,1.0
25,3.1555995447396206,14.819579523052496,9.321242867279807,,11.559858689904612,9.293384040811638,-4.31513,1.1,1.32,2.0999999999999996,,2.2399999999999998,1.8,1
26.0,0.40696486483682687,2.1354591889043513,4.901772771668329,4.025462929605266,3.273882122534487,2.3377872034217044,-11.473357821269822,3.0,0.72,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
28.0,0.5783848733879122,2.786327923196196,6.126355389747868,1.8853729876327239,5.146028239196164,3.8193780888177096,-154.31760508820838,3.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
20.0,2.8603839681591277,5.014239216945084,0.5920488113695561,4.187907837382241,11.024863940174756,3.6003403631666697,-60.514739111485554,1.1,1.32,4.5,2.52,2.2399999999999998,1.8,1.0
26.0,9.831343017402178,6.096944249041966,1.8145296458642661,1.3883600587318972,14.44007645559523,0.7714556551869042,-17.372333098724113,1.1,3.5999999999999996,1.6500000000000001,2.52,0.96,1.8,1.0
20.0,0.5825127586656044,1.6184969558856686,11.641719587237716,4.215410094439493,8.790472375783622,10.45046732617715,-32.14703043312278,3.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
25.0,0.5453727327234752,7.5560604730247425,11.763056244915857,2.8206472850986875,2.8485191161310155,2.504547189246487,-14.871478242439963,3.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
28.0,1.876473244043023,0.55810659145573,1.8589883766655388,10.753280151541187,4.289540819497783,3.9146107156262295,-110.75287751789166,0.8,3.5999999999999996,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
26.0,1.3383831526616068,0.5671796024499149,3.4830475866090667,2.677758757771831,3.8797741393463703,1.1886638118417026,-99.55816835944171,3.0,3.5999999999999996,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
22.0,0.4551714144653972,5.412886073625684,12.962963338980545,12.864233190053467,12.08649403286591,1.4002571609163526,-24.388133852322845,3.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
20.0,0.4517184172894545,4.603244136668579,3.848456997398597,8.85664524508431,3.5687737162853916,2.6295195955006325,-141.908949635545,3.0,1.68,1.35,2.52,2.2399999999999998,1.8,1.0
18.0,0.5659141108706008,10.317513726838325,10.14963254180237,3.8335306623331404,2.6941897110353334,6.90623547368429,-52.74122687110753,3.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
24.0,0.3671973769922822,1.4871811254339307,3.167267512589771,1.8785860255342628,10.337243561822268,2.127101128790481,-127.23681270113902,3.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
27,0.6054531007840959,12.46424479344463,7.249762330861351,,11.115788543825934,2.8183358143430426,-29.967471780553588,3.0,0.72,1.6500000000000001,,2.2399999999999998,1.8,1
27.0,1.8466264238182937,0.5234108805741292,2.500513229858544,6.184856977281078,11.505206486563639,5.858257925016204,-136.94753239637822,0.6,3.5999999999999996,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
26,1.0064467371573644,3.3612968931206595,9.819844887213051,5.228917026233217,,3.8988538685656224,-20.586436946865078,3.0,1.08,2.0999999999999996,2.52,,1.8,1
27.0,0.35935168733301676,7.019700060080452,2.481453532291272,4.12801191116217,3.72608207113299,2.6995792841682924,-126.21464203672986,0.6,1.08,1.5,2.52,2.2399999999999998,1.8,1.0
21.0,0.639445272119381,5.330175519489839,8.123852872461422,3.9575242847761656,4.2942799706463,0.7907155791764847,-169.50409190438765,3.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
22.0,0.6292117756261008,9.13440089511156,10.2931308613714,3.0487112254997117,13.074588943485175,11.490389681423474,-69.06134462119918,3.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
28.0,8.308878415022257,0.3671024409510126,7.747311600005704,10.095343035827883,14.670532390654344,6.33213447412213,-28.51514067231613,0.9,3.5999999999999996,1.35,2.52,2.2399999999999998,1.8,1.0
21.0,1.8509353719120445,0.5347051881212063,9.759079784532133,6.186043881006028,10.867830142298585,5.34405548308625,-21.79501610529968,0.9,3.5999999999999996,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
29.0,0.4234312188955553,5.232740715488062,2.0928424154527807,9.251507273511708,6.8216997820664345,1.3858024217040428,-18.814337765387528,3.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
21.0,0.4570843428352507,4.215231821067296,3.597726670481889,5.940168599670678,3.087330430543334,1.5042091684471177,-17.754586414228758,3.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
22,7.684211687888001,8.234016481147945,,0.8457518827519698,9.474025614310726,14.172076772273616,-4.933515142964895,1.1,1.32,,2.52,2.2399999999999998,1.8,1
19.0,0.6038407391897271,5.412525033516636,6.555675570338632,5.928922089502322,11.110140399527412,3.3277405532546376,-52.12464813582266,3.0,1.68,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
21.0,0.6136214349049204,3.916736209033325,3.2341039385841452,4.895201064906479,1.6369772458774001,4.140674237856373,-57.26899205294306,3.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
18.0,0.6092079979922908,1.3555531700732286,4.176027827275602,9.927269519332185,10.435136033891402,4.332547867310446,-110.9004466414048,3.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
25.0,2.0871549998640266,1.3369367341174645,10.455067889375144,3.548220143444689,1.3639192205345956,2.803613445318098,-23.93954870585231,0.9,3.5999999999999996,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
26.0,0.9044706431040728,4.313748516327877,12.03601535225779,2.5103056530498127,2.748195954231285,0.7880946554302762,-39.658031265770525,3.0,1.08,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
30.0,0.6343791107982379,1.954500379046326,1.8110872177349737,4.959243060644842,7.769939282653683,5.313465812202312,-57.37346309615969,3.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
23.0,0.6603365641985662,2.3579803966618234,0.49682231273700195,3.016286984978675,4.660498617672748,4.469496880263064,-124.00037270788792,0.9,1.68,1.35,2.52,2.2399999999999998,1.8,1.0
27.0,0.6729953051731855,7.844676647123023,9.381371471623016,7.804079053463835,1.6841570285874206,4.3826811745181855,-52.05659991907363,3.0,0.72,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
21.0,2.4943971252848085,4.5980263516203586,3.638275127602792,1.5625111104993512,4.550859357771011,1.1265422204528974,-90.59558002951884,3.0,1.32,1.35,2.52,2.2399999999999998,1.8,1.0
27.0,0.5656317409325752,3.8712452904477055,2.053724378121999,3.612191342874773,1.6482027934093766,2.2090385383428965,-25.03639466787008,3.0,1.32,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
29.0,0.8808923231298597,1.1095669732390008,0.5686737807647874,3.7902132115813663,1.5885860390380557,2.6883753365831478,-365.92002519769835,0.8,1.2,4.5,2.52,2.2399999999999998,1.8,1.0
23.0,1.5019118760716812,3.9720132122187657,4.203323785193915,4.749325107532176,4.8024236708820975,1.157599863753779,-5.12221537143189,3.0,1.08,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
22.0,4.682938380224198,0.33886198245261884,10.556308064590594,5.691788804541227,5.090758116925688,6.087600249757806,-4.698492113578226,3.0,1.32,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
28.0,0.5590497509576096,6.589365976481697,7.28538876458524,8.002906223031268,12.046669464118352,8.475328763982384,-20.69054350577055,3.0,1.08,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
23,2.73520518207091,1.465068167511606,2.2776023963553933,,10.2826068340042,7.734633950664335,-2.7699535536456183,1.1,1.68,2.0999999999999996,,2.2399999999999998,1.8,1
20.0,2.7742407007988703,1.3883779632381636,2.409363866502891,4.08933169711342,2.6650530232005565,0.7598248809514506,2.877314877631732,3.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
29.0,0.28824291523755424,2.018292680490037,0.7451569739717874,1.7348057392099214,2.9348995179245847,1.6420925113783127,-116.2474557542834,3.0,0.72,1.6500000000000001,2.52,0.96,1.8,1.0
30.0,1.973387175357573,2.1965976331503985,3.2875082733655914,10.571773990971757,11.89122256557073,6.49891998110404,-31.844005709516505,1.4,3.5999999999999996,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
23.0,3.49645710835464,0.6265973245889502,0.5706255883591673,2.0985730171434933,6.870684756180772,2.023802220215172,-398.0293455433775,0.6,3.5999999999999996,4.5,2.52,2.2399999999999998,1.8,1.0
22.0,0.5143403185870198,7.400869384876039,1.7448929237110566,4.897982212073973,2.9105550327819736,1.2409382961907296,-86.83775628947708,1.4,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
24.0,12.330822703530636,0.5261718688150585,9.016438546531788,11.816441874618915,14.319363475345982,1.5393035585501984,-26.130282114816957,1.1,3.5999999999999996,2.0999999999999996,2.52,0.96,1.8,1.0
28.0,0.7196091706279165,0.8535985646096359,1.1864247911011832,2.19908993171115,12.391125826905187,4.4780336767372075,-99.87550692517028,1.0,0.96,4.5,2.52,2.2399999999999998,1.8,1.0
31.0,0.576314953385083,3.8413316151905033,1.4338208816707545,3.3607619241322975,9.338557303444453,5.319694737164799,-133.41911887410131,1.1,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
22.0,1.0079762825916967,0.5057554966196557,5.48775494056916,5.163227121817159,6.860623447198226,3.5866913505186635,-135.99138799403013,3.0,3.5999999999999996,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
28.0,0.49806921607536525,0.5602442776434267,0.537567189684397,2.531500413241219,4.686174417668605,1.4027189115846135,-274.23419756930656,3.0,1.2,4.5,2.52,2.2399999999999998,1.8,1.0
22.0,0.5960371733984087,2.809128027319282,2.841464930061793,3.2688828535234733,2.7328061126011125,6.541052909628629,-127.82583724058098,3.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
29.0,3.8720758781281375,5.905975996714968,0.5070633240039351,5.757246338818755,7.983356038663688,5.948478378757351,-4.9490745766213315,3.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
24.0,0.5508489336879832,7.237126583610596,6.061456053323885,3.0306191082967593,3.117790762262186,5.916033136227845,-16.67091864504034,3.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
23,,5.379172253467081,0.5395748208969138,14.695073745250046,,12.515313721725938,-10.225018032758772,,1.32,1.6500000000000001,2.52,,1.8,1
23,1.9382394728776082,8.044780234821138,,8.075954217485897,,6.736097354954508,-9.881792979534847,3.0,1.32,,2.52,,1.8,1
21.0,1.0252412473152124,6.339985317178525,2.554888286094775,4.43893063722097,4.560306813686023,4.580563431560453,-11.647237687373073,3.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
27.0,1.072584413151874,0.37043432036059276,1.8894934886094084,1.1252046580383155,4.506626443779914,2.6781828696905743,-169.77103141191782,1.0,3.5999999999999996,1.35,2.52,2.2399999999999998,1.8,1.0
23.0,0.8872221876751866,3.679432401868376,4.838467616826846,3.8665056268017146,3.2186390476927897,4.872832703112694,-89.93950871785107,3.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
26.0,0.37440395987381375,0.750388321434558,1.1373860884276044,2.352754613833983,1.4932841377221084,2.6828283685574075,-234.89953505699992,3.0,1.08,1.35,2.52,2.2399999999999998,1.8,1.0
19.0,0.7562389751216358,2.2427711082077337,3.0763887489110893,1.0487143252882722,4.570889190971632,6.640999336422682,-231.57790411783702,3.0,3.5999999999999996,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
29.0,2.035688867535468,5.364591642566435,4.133502619202011,9.198126854223615,4.581467936874485,0.8043136201985412,-4.606096163844996,1.1,0.96,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
31.0,0.5560082980120807,2.82653925563439,5.69337370475017,6.281992846085529,1.7398829573850474,3.4313218189945194,-16.23429063213646,3.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
28.0,0.7163249783372044,3.6592859523664445,4.33168632415813,3.5718379326325675,6.687538950573534,4.004240939973057,-147.49131131623164,3.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
29.0,0.6117501064468813,9.70296400551224,3.2654203966746187,4.748284257566066,7.856087281571412,5.153721328192634,-11.842487271126572,3.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
27.0,10.60303229560024,1.962063514014322,9.733604189154677,13.063147073934108,9.046487379887662,4.77969920560585,0.036419999999999675,1.1,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
23.0,0.7193937341260356,7.9470825937255505,13.979031591559915,3.0963347524872877,6.91632170606057,0.7635286413626821,-111.54367190511765,3.0,0.96,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
30.0,0.6817230295469804,3.038731367798285,3.3926589210543576,2.255568696576911,14.93048242050708,1.6592003631095398,-93.5848963124392,3.0,1.68,1.35,2.52,2.2399999999999998,1.8,1.0
32.0,1.6754847220695257,5.786843946051291,1.3722750243431965,3.8101652637942744,5.088826065027452,3.8989354196567443,-8.43486905729377,3.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
25.0,0.5579371944470505,5.604151156302364,1.4112067966490323,2.4026946700709466,2.2610607651600185,2.731649252392997,-143.27741635954376,3.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
24.0,1.1375281478192671,6.84851451961866,4.8820973257485605,2.2858238431302533,9.17692678543687,1.7656972611276223,-20.005489862274523,3.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
25,5.614863097717799,14.676713801392008,0.5513519985956279,,4.428275662555112,10.139246723722962,-8.416763386016285,3.0,1.68,1.6500000000000001,,2.2399999999999998,1.8,1
25.0,3.5394119449207166,0.5265984853575896,3.5132685307526583,2.05722420189611,4.424907972801911,3.1134490972184268,-43.48120629101712,0.6,3.5999999999999996,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
22.0,2.8639723398526704,0.770105911167799,4.548118428554617,0.8375383006568219,8.351441938344298,6.657941254340994,-27.4485342265654,3.0,1.32,1.35,2.52,2.2399999999999998,1.8,1.0
29.0,0.8432445828881179,0.7049991281515494,0.760730004534406,3.0750907602473254,8.378946692422472,1.9829608091912014,-307.7179986895519,3.0,3.5999999999999996,1.6500000000000001,2.52,2.2399999999999998,1.8,0.0
20.0,0.509362254735946,4.649027843745543,3.2438078757965694,9.375793286500643,9.271784446895108,2.4667116944765692,-12.84369283975339,3.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
24.0,0.3936144864109452,4.954272974684957,9.977100129025164,4.8009756950605995,1.6877704701538003,2.7335281124576176,-34.12406372671216,3.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
24.0,1.9980167113710727,0.9232894661755093,1.3260817653932029,7.277257328249246,9.822009481654137,1.9231889437222502,-43.86474202988795,3.0,0.96,1.5,2.52,2.2399999999999998,1.8,1.0
25,8.605445917061104,11.09099401161961,,1.3103196286913075,,5.070237253716091,-7.84703044354719,1.1,1.08,,2.52,,1.8,1
30.0,10.022732556688727,1.2498079512833093,8.788151162042837,4.223730204183689,5.64608773791648,9.663412198898934,-17.2727203128819,1.4,3.5999999999999996,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
24.0,2.472669018182784,2.3742377976485085,1.804234604766865,3.3776591661352047,2.570058563980934,0.7607995207434898,-20.758483824113,1.4,3.5999999999999996,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
26.0,9.190155013796216,0.5252926515747421,8.301951366183934,14.45786691937594,13.624298391649097,17.299166981339898,-3.839680719519099,0.6,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
29.0,1.5535698562583258,7.059846223384479,6.339639690877215,5.807077409034829,2.3248357673098856,5.012833234899085,-8.047897660301588,3.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
30.0,0.7286985270499812,5.373030513215635,11.33696902501442,5.544791086476714,6.816266447200844,1.9947894355671947,-55.82994329211279,3.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
33.0,0.5475099583530161,2.5566661946493405,1.5518325997597804,3.330089719185355,8.318613478187691,3.671337172253198,-18.378493614267093,3.0,0.96,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
28.0,0.7099775077495211,5.645552756067356,8.849026327006435,9.791189543730926,7.450356265967746,7.3123475143312495,-47.05450647030866,3.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
30,0.6071005184634363,14.87751550731056,,12.022182744887473,,2.5782434222947455,-37.42684442695918,3.0,1.32,,2.52,,1.8,1
34.0,1.076559634501033,7.0442454654480455,6.783793416971429,13.716579401733647,13.02135089195115,10.13781712356237,-18.942881585609577,3.0,0.96,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
25.0,1.898512637812938,5.122804580065139,5.499343684379503,1.7897041773208775,13.101838296725484,4.104910839967777,-10.441647258009617,3.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
29.0,1.1427036627427491,11.132027455210558,9.625995920283971,11.48532756636077,9.527660195408762,4.676428145970612,-33.93485942337179,1.4,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
27,0.48754102756507794,5.691814070616016,7.9138580475884375,2.5144843026183565,,2.458791087451661,-104.32234352745687,3.0,1.32,2.0999999999999996,2.52,,1.8,1
21.0,0.5731650913423589,3.402528613038699,11.127523947462436,4.556365650126743,9.510817652085304,3.6521472677432887,-69.15870290610187,3.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
23.0,0.5829476671560491,5.940280923908571,1.6310899479468215,9.796023222243566,5.185711876415399,2.3583055896049983,-16.675822704698884,3.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
31.0,1.7021509323078157,7.181230911949014,4.374629607514268,12.696832255446056,11.079668995344825,4.188477397534686,-9.758615141849415,3.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
31.0,0.5806819376381422,3.9488822035626137,2.3150843663218597,9.622002892760994,6.626532214023144,4.425191109922258,-14.529222919661791,3.0,1.32,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
26.0,6.027414075458996,1.4529048344036637,4.568351330922803,3.359947704203326,1.3480691920195786,0.8013878682993857,-3.6414228719578796,1.1,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
31.0,0.6924836330492602,1.9724753450281456,5.553897010540019,3.039979950971119,4.340048752912219,1.513482926456071,-131.6349115946676,3.0,0.72,1.35,2.52,2.2399999999999998,1.8,1.0
24.0,0.2900021803490715,3.8776007377726143,1.7976521734977233,6.296640167093499,8.879940490699214,5.145933726082494,-185.40976837875192,3.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
30.0,6.539883136758659,0.6051133196914644,6.894095425085492,4.1106392579404325,9.40039542098815,2.976179558819881,-120.0778049531576,0.8,1.68,1.5,2.52,2.2399999999999998,1.8,1.0
24.0,0.4947591298018134,5.871716380886916,5.508537907026134,10.644750133105587,4.0711184771332025,3.790042807882194,-87.64849262769776,3.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
32.0,0.5845555214439069,0.8592058376402617,1.4223695348287553,4.948169893043069,10.58027376475819,3.463275921550134,-231.05874129461264,3.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
24.0,0.48451218944548613,6.9241373538407895,3.3170337186960084,4.9824327208034775,3.4576751768916885,2.217244374658876,-127.03715436112289,3.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
32.0,1.8189925045348776,2.6672579645301875,2.6648613916698394,5.651556172944151,6.661350537537011,3.338490013513123,-10.49628988596291,3.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
28.0,1.7706895990502998,2.7234986916243766,3.247482967687742,9.017988329681334,3.0042995936966577,2.4991939619361507,-4.0347084219832245,3.0,1.32,2.0999999999999996,2.52,0.96,1.8,1.0
30.0,0.6304206379018484,0.6156171362339216,1.910240366988281,2.619277697302605,2.425090157670268,3.2247480578995216,-116.06910132209094,0.6,1.2,1.35,2.52,2.2399999999999998,1.8,1.0
27.0,12.441156857200523,2.109948832566828,7.7715029795947,1.8641579866201474,3.850307140957837,3.5179757357139074,-2.4566365764206006,3.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
33,0.5193417310610754,9.033404261015143,8.466095525067141,14.131001474109999,,8.030781249933925,-21.65606825235965,3.0,1.68,2.0999999999999996,2.52,,1.8,1
25.0,0.6387554349072114,5.088084926525852,1.4070326793872734,1.622622547424979,1.0260600464810503,3.9791207581533703,-60.854826927504405,0.6,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
28.0,1.0505622136233161,0.8961185405760522,0.5035746309348651,2.1806107597078372,5.425226826112129,1.056285988518361,-156.52085807914037,3.0,1.08,4.5,2.52,2.2399999999999998,1.8,1.0
26.0,2.2812862053408987,0.5165076312541834,3.3995247070179375,4.828754301321322,3.689399312381139,2.2835744798075024,-257.30076427775293,1.0,3.5999999999999996,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
31.0,1.680930400108814,11.816922196133783,0.4682450148181883,2.847887070512524,11.10229273261412,5.377243825914289,-37.002109400532895,3.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
35.0,0.6418910789521889,7.483526203702055,5.051904003908693,4.22623696386508,3.5284943352526965,1.8842672838758672,-81.86109770843619,3.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
31.0,0.5330370925310659,4.033937243686621,3.38435068751416,1.809540169836379,6.862393841794477,1.4448486472644644,-74.2071024559829,1.1,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
31,0.5698022117797787,7.466586749259688,4.4298549397983376,6.110221975620196,,2.7850271699819493,0.4884335520444214,1.4,3.5999999999999996,1.6500000000000001,2.52,,1.8,1
25.0,6.685434271756392,1.0345323095078935,8.464528110796682,4.433324500220136,4.853864619038177,10.603384583702264,-16.93351298864657,1.1,3.5999999999999996,1.35,2.52,2.2399999999999998,1.8,1.0
22.0,0.6107743038112364,1.466252617387689,3.186228176819271,2.5610484113402907,7.579596000211432,5.985756882792042,-90.85024794903649,3.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
25.0,11.049670992808206,1.7858228409461265,0.5865276487787787,13.648187452309287,14.607602503388698,5.207846850985089,-39.355315933816115,1.4,1.08,4.5,2.52,2.2399999999999998,1.8,1.0
25.0,0.6238709469222516,2.80110020007761,6.579173810223656,10.313666033002885,2.3002252816656217,2.898272048943346,-60.76588320044941,3.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
32.0,0.42503747719996043,0.5041976753938675,1.4528094874867914,4.183170625038586,2.27970440285262,2.005643137468933,-24.00953349677041,0.6,3.5999999999999996,1.35,2.52,2.2399999999999998,1.8,1.0
29,7.162951535361082,0.5230419782927165,5.614088343705374,3.34003533312351,,2.946745028934288,-70.58453670157294,1.1,3.5999999999999996,2.0999999999999996,2.52,,1.8,1
30.0,1.7023467290323018,4.870420141059924,5.8820719110673325,3.0715231865451105,6.473821176659585,2.760537148379555,2.1964125225804985,3.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
