episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
675.0,1.9591425655736878,2.8001652788900326,10.733961568508859,6.348351354315413,1.3773072222662281,2.3979744860404493,-8.585868917771046,1.4,1.7999999999999998,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
681.0,2.180538881668229,4.649732768193565,1.0560114511105125,2.3576873995706937,7.719056404584978,2.9142447524227895,-5.357034967095144,1.5,1.08,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
697.0,2.178907599528086,1.8357035696440454,2.6184735995399766,2.7010708299965716,4.426761643816501,1.7291212396856843,7.14208999999998,1.5,1.08,1.35,2.52,2.2399999999999998,1.5,2.0
695.0,0.7242533685845068,2.0679164892994235,3.1760640698888576,9.683853927777804,1.8981350820650136,2.532619192595071,2.029038141562393,1.4,1.7999999999999998,0.8999999999999999,2.52,2.2399999999999998,1.5,1.0
702.0,1.4116735832755618,1.9849435644676263,4.964687618138922,4.795652021645971,2.0710239132344554,4.925286452789543,5.765616507248804,1.5,0.72,1.35,2.52,2.2399999999999998,1.5,2.0
711.0,0.5922768370516717,6.0326495281796335,6.667175724877026,2.135702499926197,5.730373296155155,3.7922268092214475,-1.724771595677221,0.6,1.08,0.8999999999999999,2.52,0.96,1.5,1.0
676.0,2.246821129501095,13.395150252316556,7.389635949586753,5.370754129392254,8.220982336141265,5.431953419197803,6.345840000000003,1.5,1.68,1.35,2.52,2.2399999999999998,1.5,2.0
672.0,2.057265476749594,3.3562641510959823,3.1213984700171418,2.1463702946639103,2.2135358194838117,2.1139765803913044,9.252609395449213,0.6,1.68,1.35,2.52,2.2399999999999998,1.5,2.0
695.0,2.1701662227521146,1.5716657365229607,3.560900829041941,4.697302578552986,1.1776299064342555,3.1428720350278896,-2.1746671635360055,0.9,1.32,1.35,2.52,2.2399999999999998,1.5,2.0
700.0,1.3640691115485122,1.9527214940694895,2.509295285320666,5.783802353248624,3.922553274566277,1.2769217698879478,13.10793624015136,1.4,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
694.0,1.4990848863622994,2.688789707610206,7.1515077926580854,4.366205376277163,7.812790780990115,4.07764855393159,-3.7476700000000056,0.6,1.32,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
694.0,1.1212253691365743,1.6901467920831557,1.4534728636573797,5.768768975171366,6.7028993325610005,1.4891707318392253,7.242919736562664,0.9,1.68,1.35,2.52,2.2399999999999998,1.5,2.0
696.0,2.423526356629357,2.407097997988774,3.077550612741079,9.813870427861264,5.460266155535659,5.912866721163911,0.6644399999999955,1.5,0.72,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
692.0,2.260689425537108,1.567550732045986,6.779767011359412,2.380367061727786,3.3590760388697154,1.1634949839311477,3.843587525670503,1.5,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
694.0,1.6851720025308807,1.2592681761960054,6.030463862866109,2.793733104253069,5.58669877787596,2.231235276124083,11.985049999999994,0.8,0.72,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
676.0,1.8709729637769128,4.096609846191703,5.440867805747287,2.5230224936904326,4.512653540357443,1.2743175542161593,11.368244932705382,1.5,1.68,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
677,8.06462260053254,,8.234025942622866,3.0852018705298456,,,-4.1054,1.1,,1.6500000000000001,2.52,,,1
684.0,2.715373485608279,0.4367512280488734,0.8500550202415157,8.723604490255028,5.569498438416672,4.78205069404096,-2.756731715421158,1.5,0.72,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
701.0,1.6675985464437735,0.8637160627027168,12.125454131480899,11.852191843471738,4.306705821771943,4.792067006092006,6.557981102190908,1.1,0.96,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
682.0,3.0090062895162073,0.9940838610552319,10.264359439739668,4.2155035347270395,4.8021138644465,5.2280796487494925,11.479798728841871,1.5,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
690.0,1.3647576100205816,2.092156756940023,1.861936377619523,4.048996477214424,2.936181227961003,2.7714418759891286,5.390738820831887,0.6,0.96,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
698.0,2.0759097596800142,2.5085154984303433,2.0749957916894615,2.632021797792241,1.8017120758565826,3.7565498732429514,4.350963944249566,1.5,0.72,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
697.0,1.9304042989135124,1.6691400097929283,3.6633030213114504,4.17046928766072,1.6652684239155535,2.4681825167995814,7.651783198167481,1.5,1.08,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
677.0,1.8374047959117474,5.3022167349011875,1.9920857719779863,3.532453435248151,2.2049217026988264,4.222689802396902,0.11305257302868021,0.8,1.08,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
678.0,3.2494073213792425,0.3124302417095359,5.743019910581876,12.7680532741006,14.149635825480718,11.038383325142153,-4.944378482414305,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
697.0,3.331533348015968,1.510270370603243,4.322936182749819,12.574495683017425,5.846561922985349,1.4247078296857032,-1.167703899628982,0.9,1.68,1.35,2.52,2.2399999999999998,1.5,1.0
702.0,1.6786805679743018,1.890764355254621,6.284744561705996,2.056357046676209,3.081127174897113,2.0249126830332664,4.61463934771699,0.6,0.96,1.35,2.52,2.2399999999999998,1.5,2.0
673.0,2.1635985740333745,2.7692788297063293,1.4060195456372708,1.899662218463837,3.1039345503340297,1.2079765501517845,-16.512517232334595,1.5,0.96,1.5,2.52,2.2399999999999998,1.5,2.0
696.0,1.7855746343517955,1.810188955416319,3.2946126305427264,3.9489119874800482,7.546086981271401,2.1058675912660036,10.89905999999999,0.9,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
695.0,2.764320938208999,5.44978284307665,2.979978881959948,7.766797985896021,1.1076034251933051,0.8398134765411863,-11.113161684154793,1.5,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
698.0,1.9864543334985116,1.2973624924647906,9.824609802179342,2.8706806383017796,3.1640710942179497,2.957003037906891,-1.1143828713064745,1.4,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
712.0,2.1275918727930754,2.8855985279618968,3.815064472500597,7.192840673571032,1.7117818666260018,5.060065098900006,4.886190324393345,1.5,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
678.0,2.171405478247826,11.48410554208812,6.937308359150537,11.002424171076791,0.6750535032730512,2.1989597334227344,0.48295401984781283,1.4,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
693.0,2.4255301981548265,2.4220049354255417,8.121434071287192,6.0875258235555885,2.7889901849979517,8.35807033952276,8.693729999999995,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
679.0,2.4326216843067296,1.5992075470857927,6.812349472132763,4.709141021996617,7.103616001452808,5.175637105970792,-1.0006636660128576,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
673.0,2.2252503432792294,1.0810175370820634,1.8802953055459908,1.6541976646156322,7.499552966044909,2.0143734150554926,4.231880627000627,1.5,1.08,1.35,2.52,0.96,1.5,2.0
695.0,1.3795079292072276,1.4755718911576008,3.4698032081217196,5.352545606528911,5.71262876196341,1.3888463393493735,9.534790950401185,1.1,1.08,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
699.0,2.0709645438297235,1.6756324194207373,4.518085764785125,3.0803291523848957,2.7704201215731312,2.990620280840892,14.148686036740116,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,0.0
685.0,2.3849415316767004,0.7776515176720008,2.277689600910827,4.439352731477759,10.523076087576568,3.9277157157597173,8.670125238722116,1.5,0.72,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
699.0,1.6504776938553665,3.1798528303890015,9.013470536574676,4.556550790260728,4.923330833766628,1.95320295094285,11.260879999999997,1.5,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
697.0,1.7715267372056336,2.9715862760218688,9.409207817197421,4.741763323924634,4.167193079982384,3.3892316509157707,6.958240000000002,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
698.0,4.469696443879663,5.467136947050716,5.077362313097269,4.696074678540881,0.7822695977081405,14.89140751889442,-4.450588917569445,0.6,1.08,1.35,2.52,2.2399999999999998,1.5,1.0
696.0,1.8167655588562028,9.571062138477448,9.280648798150255,5.017733571189025,3.678051947456787,5.7148529955221425,-5.76853,1.1,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
702.0,2.3514360561123073,6.040996145916933,3.7477796857137657,9.387081791257184,2.774963672879912,1.9383945512416094,9.014869999999991,1.5,1.2,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
680.0,2.574236953411739,1.1115721642862761,6.9164551206104,3.1838615407157342,6.1436148532845545,5.379530825138548,-4.007016805118962,1.5,1.68,1.35,2.52,2.2399999999999998,1.5,1.0
699,8.043923596816905,9.291308054031939,13.275281211100957,,,11.012212147362693,-5.08405,1.1,1.32,1.2000000000000002,,,1.5,1
695.0,1.8409396999566927,1.3122028445934948,0.8513995073884095,2.7513661134583547,1.2043428847532345,0.7487932292387858,-13.019713854147497,1.4,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
699.0,1.2394672085416087,1.700296944597625,3.851551910924165,2.015197904028873,9.4707478727812,2.079163038169129,-7.117412583087279,1.1,1.32,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
674.0,1.9807842879793254,2.00016548177552,4.850930830234195,1.824481433850162,5.839892574906534,3.4639532475272063,-0.22575173296427753,1.1,1.7999999999999998,0.8999999999999999,2.52,0.96,1.5,1.0
683.0,1.659671216167727,1.5820755676436125,7.211839060119373,4.798525285518419,2.4484931699422683,2.0783806259564552,13.428559999999997,1.5,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
698.0,2.4703865708048247,1.3929570591940847,4.413280066881324,1.3914992577795957,1.8911955694340703,2.3075046376620736,-6.748984360278234,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
713.0,1.3731816284267768,3.644883922480559,0.9088616726069341,5.956048028943036,4.342047237215937,5.365770833816201,6.850247053465974,1.5,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
691.0,2.3739303195408095,0.973797345543626,3.473815807986288,5.354943361054333,3.4837204368144676,0.9191808986115355,4.4070188311469405,1.5,1.32,1.6500000000000001,2.52,0.96,1.5,2.0
714.0,5.879125053120537,0.3611937826632361,14.042772908311118,12.830890459850728,10.962495727516117,6.168916324011141,-9.96169814104224,0.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
703.0,1.9088009625769151,2.169124024057361,2.844419965034201,4.315555554055163,3.638870613195976,1.511699100864391,12.8541,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,0.0
696.0,8.4156753433883,1.4848073882580157,5.616764744320502,5.619076362936565,11.039220669546253,1.9486158334105337,-1.8448810350977993,0.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
686.0,1.2143547589714616,3.2096841424771734,3.690847172428171,13.325701433399423,2.791043335764623,1.0589612168067282,-0.9152007204762889,1.1,0.72,1.35,2.52,2.2399999999999998,1.5,1.0
700.0,2.1418538052071048,3.0489749877309604,6.629042441744473,1.1160981032273998,5.316566083495091,3.1844566534417678,-2.767334693590394,1.5,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
679.0,1.2739921590963463,1.103960811499405,1.6831376001926934,4.892659621854954,4.081248452869238,7.601694872819438,10.748989537281275,0.6,1.2,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
696.0,1.76384267832478,6.360351421609534,2.4447459491403603,11.66765220566617,1.6105449890097314,0.7637003293033794,-10.537999948496324,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
715.0,2.685754289099302,1.6410468413679427,2.963222236328052,8.840704759646083,10.60099563895028,7.3234046659645085,-1.7725585782739928,1.5,1.68,0.8999999999999999,2.52,2.2399999999999998,1.5,1.0
694.0,1.6658536331028357,3.655932232363016,2.080361844425232,4.410002412459229,0.9651263371034846,3.116580628818842,-8.488448306630076,0.9,1.32,1.35,2.52,2.2399999999999998,1.5,2.0
681.0,0.5663165344189723,3.905252399161578,1.1286399614355973,3.1990607399350064,9.34311641850561,5.523961108709537,-0.607887327323799,1.0,1.68,1.2000000000000002,2.52,2.2399999999999998,1.5,1.0
675.0,1.0711453684912202,9.019798660568629,5.690926290096437,5.553533571214332,3.1088425779025424,3.630938697264902,7.167614044678098,1.5,1.32,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
701,3.717374510140004,0.4484639090840388,2.644017443188834,,13.256951125629238,4.608495199220368,-6.107989905217212,1.1,1.68,1.35,,2.2399999999999998,1.5,1
700,2.1662484902593238,1.9945523413829156,2.5476251189429338,12.975624133704306,,2.4628502422416294,8.541049999999998,1.1,0.72,1.6500000000000001,2.52,,1.5,2
674.0,0.8022344881872114,2.8686725667393307,2.448595246721442,4.530726989904376,2.7659794102728377,1.9979261799068355,13.337046658509928,1.4,0.72,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
703.0,2.042946546649956,5.037168319504815,6.740763968602781,3.468997344186331,5.99300480195501,1.4836752053698339,7.314279341496033,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
697.0,1.6100687906393298,7.658655949052394,4.2098734811020035,3.982047725113967,1.328386361979496,5.222783716870615,-5.5681715634175175,1.5,1.32,0.8999999999999999,2.52,2.2399999999999998,1.5,1.0
703.0,2.523193913643349,2.8263327261701225,5.063564215033083,4.208943893240508,2.345631332116459,3.313349770711644,13.614799999999988,1.5,1.08,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
704.0,3.9097823306473445,4.746665948716564,4.775157918558672,6.674140520078977,7.5374240921466535,3.367254834440853,0.012520000000000309,0.8,1.08,1.35,2.52,2.2399999999999998,1.5,2.0
699.0,4.571873638982406,6.361806136450558,4.0825343807369885,1.182844068152933,2.5782392140628114,2.980291391952867,-1.3831166311611902,0.5,1.08,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
697.0,2.4902156166345635,2.1092962121791197,9.94837886549692,6.110551528861678,6.609990036399036,2.8449051417971893,12.213570000000004,1.5,1.08,1.35,2.52,2.2399999999999998,1.5,2.0
701.0,3.216873547112684,9.47161415310802,10.022089619432938,13.618809947442761,12.890985821246097,6.551790838176809,3.4956700000000005,1.5,1.08,1.35,2.52,2.2399999999999998,1.5,2.0
700.0,1.7977171861620354,5.5503214695123875,7.674877689186017,5.446591774056946,2.377764243195378,3.312112868694322,9.555629999999995,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
700.0,2.2430446578857266,1.8088038319353825,2.6580148103381873,3.523075647627298,2.3472282957016355,2.737756269767318,12.283440000000006,1.5,1.32,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
692.0,6.2678081562879795,1.7188696186929875,7.823236452734398,5.18576214644616,4.167997443525213,4.053792377301364,10.197143108240663,1.1,1.7999999999999998,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
680.0,2.3087890463924725,1.5296957555788857,1.687947105545011,10.085845237326696,2.7233922152030976,1.6704675297665212,11.071198644901317,1.5,1.68,1.35,2.52,2.2399999999999998,1.5,2.0
705.0,2.54122272016788,3.9630753244392602,9.22044139980119,2.935542800594922,4.325992785727095,3.196076581776487,7.20969,1.5,0.72,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
716.0,2.050228290326853,3.3799829082502018,4.779117245259307,5.558133633978416,3.6596412889420673,2.23893462547518,10.187410000000003,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
681.0,10.288712985813392,11.485818833387933,6.50176416097454,3.1094129863183366,13.402442636514033,10.000996333718504,-6.0624400000000005,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
687.0,2.3972323749684246,1.822122609377092,6.010934634079902,1.795555868782641,1.4750936602731504,3.237575213373037,-2.593866856114674,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
695.0,1.643147552842151,0.8395530742447458,1.6137531929637712,6.404786790112258,8.569862798643772,2.2500759006466904,-1.6728363680302436,1.5,0.72,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
698.0,2.043158958005342,5.429101023474283,4.312394431853363,8.111129436820788,4.4463880848030986,3.4701271783715244,6.475020000000003,1.1,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
676.0,0.5599656549023528,2.890180852258357,7.392241106218929,6.570570807624437,2.019208232851637,3.032528505266828,-0.7874773633280512,0.6,1.08,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
701.0,1.4533377833894667,5.176646202637448,2.304927000575268,7.171454434949104,2.736810320431135,3.670156005166906,-15.122100000000003,1.1,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
701.0,1.9101513675587556,3.8818166345716496,3.656150946735553,1.663013358577517,2.4782629336218065,1.2164120388933244,-10.521421506054036,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
684.0,1.4417942612366363,2.975464832960122,7.18763104684523,2.3702199679688976,2.2084641420929136,1.3671453117419683,8.83022562824311,0.6,0.96,1.35,2.52,2.2399999999999998,1.5,2.0
704.0,1.456030482054714,1.8665782675370965,7.582794872078086,3.382548516846478,1.88560513072911,1.4395213533821518,-2.391761557538073,1.1,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
675.0,0.8018641935408083,4.388133928277392,5.6911595222702305,2.5581377726701953,6.7369016811892966,2.1306986254943876,0.48135127990318427,1.1,1.68,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
700.0,2.267555690085589,2.2389622842439962,0.904303101036071,2.943386817408079,1.5972717198820874,1.7474211329766174,2.441908536843684,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
677,2.1862587504990185,9.718205613769186,7.177996297369772,8.935630721091238,,8.914835424075648,-3.065620000000001,1.4,1.32,2.0999999999999996,2.52,,1.5,1
697.0,4.126485583538758,2.3102667085343636,5.743669613026593,4.369468529653407,1.7047332966983102,2.290902720133924,2.9084389847753296,1.1,1.7999999999999998,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
693.0,1.8650088700487268,0.6687804276990809,0.21167659150016654,3.1316735217273557,3.6224090887456204,2.937574005404027,2.014371347088275,1.5,1.08,1.35,2.52,2.2399999999999998,1.5,1.0
702.0,2.503700977823247,1.7705417201361966,4.834035402925027,7.127703148313105,2.9028713305437797,1.3767186316635172,11.671938041822647,1.5,0.72,1.35,2.52,2.2399999999999998,1.5,2.0
682.0,1.4088804425205979,1.7834606329507812,9.8953295853715,10.721076325540206,6.527597452343309,2.8698638681358175,3.7668899999999947,1.4,1.68,0.8999999999999999,2.52,2.2399999999999998,1.5,1.0
698.0,10.203053231078517,1.1134174674459496,14.793695360339948,4.523511132638798,10.63258395973658,4.044034471924436,-10.298525298918912,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
704.0,4.482094426922645,1.8674545013185362,2.7480082851415726,3.9481031773995254,9.966303187704431,1.6259919204098152,13.332379999999992,0.9,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
705,1.0437274175925046,13.55043806656721,8.826225285606467,,8.250166790667254,19.3104912793485,-6.432252377071665,1.4,1.32,2.0999999999999996,,2.2399999999999998,1.5,1
717.0,1.3617650493496904,1.9189655887142645,2.4731919658617376,7.2488385515545835,6.527677640086385,1.6014290284145605,8.65874999999999,0.9,1.08,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
702.0,3.281312460817497,6.105409624267627,4.946147792961813,2.705923528309929,5.772905208044163,6.731501187466048,1.61362,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
702.0,2.539110991718701,2.916515524185686,2.3599147782942262,4.166250583260897,2.2442669057192366,4.109137933802684,10.07715,1.5,0.72,1.35,2.52,2.2399999999999998,1.5,2.0
702.0,1.8801151038803554,1.4090235469770058,8.643652421603736,13.275660268764128,14.93815428456767,2.5358658235616165,-0.41184963835000366,1.4,1.68,1.2000000000000002,2.52,2.2399999999999998,1.5,1.0
682.0,1.312233834341863,0.8602767385922402,1.1108590551645505,1.9505678517224807,4.400177995161214,0.7668447607580777,-11.521412382666913,0.9,1.08,1.5,2.52,2.2399999999999998,1.5,1.0
706.0,1.462078506313597,1.6748146837626356,1.8196326982054432,2.707323850177205,2.5539490329961856,2.69788361967252,9.96378420329159,0.8,1.7999999999999998,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
703.0,1.5502547891000389,8.026226727228426,6.299547581647351,6.941076904398136,6.212096541878656,5.9157980145075415,6.2129,1.5,0.72,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
705.0,3.138582541915237,0.4011842610980351,2.8885172497489986,2.4804524254588305,2.8308791055879463,4.549322361754013,-3.8068813864280227,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
688.0,1.8026153703845742,2.2377340223129765,2.5625672431268702,1.4457410437188851,2.9274529752312572,3.5031023601471833,-33.320607384227806,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
696.0,1.7476316997775203,3.4842483569491423,1.0209576065422545,3.6293796954484674,1.8830829925242554,1.2576774749163548,-0.014566158940783724,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
685.0,2.198792469072705,3.4659888096789695,3.1824340822917376,3.5517736362417525,3.6192530566925707,1.7834287040188486,8.812109999999999,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
699.0,2.1611569473762104,3.864092125603927,5.2332874058715255,2.8001702692152195,2.1155299661914837,3.167183075085382,9.761921220269787,1.5,1.08,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
701.0,2.223556459295253,6.328053712191102,3.313191160313896,3.9126264564137583,2.7237203904202643,5.225907984408576,11.578889999999996,1.5,1.32,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
702,9.144899309443664,14.440490150405513,6.663494891798201,1.0505690729826835,,12.65310418219097,-4.466037745517523,0.5,1.32,1.6500000000000001,2.52,,1.5,1
718,2.29020267257219,8.21767391889422,9.654918202923408,10.657114616372747,,4.192114453265921,5.849719999999992,1.5,1.32,1.2000000000000002,2.52,,1.5,2
694.0,2.1007366429806518,2.422537809092136,5.754099057830127,3.8765327194536807,5.106374461075735,5.42455291002971,8.32839,1.5,1.32,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
678.0,2.6405088404588604,9.91547159117865,9.193505198498226,1.74537132659275,5.255854611622199,5.45582909783655,-3.4375785405684676,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
698.0,2.215015812260786,1.5527751131416585,1.213886818116011,2.6014783344159755,2.0487727518474843,2.344720995696028,0.4406799999999991,1.5,1.32,0.8999999999999999,2.52,0.96,1.5,2.0
706.0,3.4064177602832015,1.0164848215370774,8.258263320477186,10.414282103977627,7.332207836622261,3.4217792167714585,-6.770557359586924,0.6,1.68,1.35,2.52,2.2399999999999998,1.5,1.0
683.0,1.4591067181472979,1.2256123910966994,9.1165631659346,3.2716137172082354,1.6895011166912006,10.753981270824005,0.6251102831154862,0.9,1.08,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
703.0,2.7969205548215155,3.436616530798633,8.961103997508788,6.526908428965486,2.6811670181946576,1.564880137702748,7.15334,1.5,0.72,1.35,2.52,2.2399999999999998,1.5,2.0
699.0,1.3494677334225496,6.175923818730952,6.298454441897116,1.8934520196962437,8.06311165222064,3.2358047570753548,1.2554578677031132,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
686.0,2.6762804728740086,4.618596604397111,10.462807701899957,2.27457831051032,5.933014154840989,2.6615655310579824,1.761971712347879,1.4,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
676.0,1.3462919707541097,1.4008926324449964,1.4098332622800493,3.3653564281980874,2.8469681956684334,1.307451630044652,-4.421989162593782,0.6,0.96,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
703.0,2.898477280560931,2.284611771440573,6.596621763022621,1.8531933459473404,5.696017812470174,7.98372079819391,2.897144811094009,1.5,1.08,1.5,2.52,0.96,1.5,1.0
704.0,1.1273231117362352,5.8071784552606065,0.9630132377108289,2.8877511818151027,1.2756444278291477,1.5841138670089143,-15.230886477877084,1.4,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
703.0,1.26357969580184,4.840686258864368,4.057211153987202,1.6561342672709563,5.619596141650057,1.0777370782696838,-1.7289481810994807,1.4,0.96,1.35,2.52,2.2399999999999998,1.5,1.0
706.0,2.1068730092223618,3.166160167141733,1.2886614027641285,4.444559082488242,1.3904991912950853,4.701840054891008,2.1158288195908184,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
683.0,1.3555006261312925,2.0215631714465454,7.156171467071268,2.961736233262989,1.0953202172027598,2.6592824315701233,5.403874799403298,0.9,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
707.0,1.1869355912862838,0.2941946877163553,2.285236890944263,3.094984112556967,5.933779890021172,1.9469871486536552,0.10509006189062742,1.5,1.32,1.35,2.52,2.2399999999999998,1.5,1.0
689.0,1.3506738391750022,7.260508423418003,3.9356094804912987,4.4985414599122695,2.5627055316275933,5.735270183754703,4.38082,1.1,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
700.0,1.1787165632564884,1.767715840889581,7.217007162304767,2.4428467564650727,2.4708680449037814,3.156347680000417,-0.32075769640162566,1.4,1.68,0.8999999999999999,2.52,2.2399999999999998,1.5,1.0
704.0,1.0472289781063977,6.169349587940857,3.8818348526170476,2.4865856975111353,3.443550275548349,2.4851023765058167,-1.8237939403816283,1.1,1.32,1.2000000000000002,2.52,2.2399999999999998,1.5,1.0
703.0,2.3372074247754155,8.451832123090762,5.6536444444784255,4.118787292687841,5.046318643300037,2.0795497445057993,10.675020000000014,1.5,0.72,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
704,2.5069207176599124,12.11879602102506,3.487438097067057,,12.89069038548897,3.0882379979376497,1.2188199999999973,1.5,1.68,1.6500000000000001,,2.2399999999999998,1.5,1
677.0,2.1488488128883607,3.696547584903354,5.452889101284206,3.847367985809255,3.4106028466039326,0.9128688706379854,4.109527617076869,1.5,1.68,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
704,9.675422924349293,0.3207936066901339,,,0.9617218019770679,10.396420438648585,-17.40610906557658,1.4,1.68,,,2.2399999999999998,1.5,1
699.0,1.7329299418819435,2.570478552110625,1.7898365051955036,2.0383042767223856,5.927826916142413,1.8617089236491438,-15.90003092143904,1.5,1.08,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
679.0,1.3106200777279706,3.580078703295164,1.018929410710456,4.4652887671461405,2.4146214490884033,2.149934515120117,11.680800780135206,1.1,1.32,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
684.0,1.4711647914469177,0.8269751076474449,2.122781548799113,13.2526754575147,5.089166238414887,2.9453026017992316,3.655730801453312,1.5,0.72,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
697.0,2.1912288022154525,4.1485154240379565,1.0951093224402606,3.7233670403559485,1.8588460733956573,1.4713284770084092,0.5840515989034851,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
