episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
143,0.9436374568172099,,,,,,-36.14753810260251,1.1,,,,,,2
149,1.4851364846154642,,,,,,-88.24886224977907,3.0,,,,,,1
149,4.576360782599833,,,,,,12.518410000000003,1.1,,,,,,2
152,2.068464835526565,,,,,,-9.054356414632588,1.4,,,,,,2
158,1.0642800453392458,,,,,,-20.815884870062817,1.4,,,,,,2
148,5.675514924343763,,,,,,18.036149999999992,1.1,,,,,,2
151,1.7343292968801545,,,,,,-20.788678643740756,3.0,,,,,,2
152,2.1065022423133493,,,,,,-2.4636782335833027,3.0,,,,,,1
161,0.9238689128065277,,,,,,-47.63172533491997,1.1,,,,,,1
150,1.1713427184500236,,,,,,-22.040305408345315,1.1,,,,,,2
152,0.6099773799292957,,,,,,-67.80477498705174,1.1,,,,,,1
151,1.192338362814167,,,,,,-61.15444504030452,1.1,,,,,,2
152,1.0977520362460003,,,,,,-6.045910007797444,1.1,,,,,,2
150,2.9618337797596257,,,,,,12.254419999999996,1.1,,,,,,2
153,1.7239053844601069,,,,,,-17.896874245165694,3.0,,,,,,2
147,0.717636230185568,,,,,,-56.70733073464258,1.1,,,,,,2
153,1.9848914011457628,,,,,,-3.473965573348941,3.0,,,,,,1
152,0.5757271208765089,,,,,,-16.404956884275773,3.0,,,,,,1
149,1.63875173650805,,,,,,-30.04603915350426,3.0,,,,,,2
150,0.6092895212613201,,,,,,-22.231482639768153,1.4,,,,,,2
153,10.070461101628013,,,,,,6.119009999999999,1.4,,,,,,2
153,1.0509641212203413,,,,,,-28.545454980032233,3.0,,,,,,1
154,1.940689087031122,,,,,,-11.030686054527663,3.0,,,,,,1
160,1.454757019944929,,,,,,-59.30910085728366,3.0,,,,,,2
151,11.774747434969084,,,,,,4.925719999999998,3.0,,,,,,2
157,1.331665728586181,,,,,,-2.7682385294749547,1.4,,,,,,2
154,1.2042841536061841,,,,,,-54.66927485875373,3.0,,,,,,2
151,1.8861125034445245,,,,,,-4.727348969164067,3.0,,,,,,1
153,1.7980542408606255,,,,,,-14.247283921822445,1.1,,,,,,2
153,0.8530795253190571,,,,,,-102.4536014583318,1.1,,,,,,2
149,0.9650755896774423,,,,,,-29.50139003012696,1.4,,,,,,2
152,1.6575962129897108,,,,,,-17.083781278884327,3.0,,,,,,1
144,1.2197889320518278,,,,,,-38.243038365747815,3.0,,,,,,2
159,0.9653818218132869,,,,,,-39.892517725972326,1.1,,,,,,2
150,1.849321574806198,,,,,,3.59754915384738,3.0,,,,,,1
154,2.128377816648783,,,,,,-7.514525161800579,1.4,,,,,,1
148,0.9188756534313032,,,,,,-15.680928431416786,3.0,,,,,,1
162,1.502501073895635,,,,,,-30.5722685470151,1.1,,,,,,2
153,1.3533128350156864,,,,,,-9.331833718579418,1.4,,,,,,2
152,0.5207519395210034,,,,,,-12.675242945034569,3.0,,,,,,1
153,1.7442202494651555,,,,,,-0.23673096588330056,1.1,,,,,,2
151,1.4859214129782927,,,,,,-13.844867572810639,1.1,,,,,,2
161,0.625771657081329,,,,,,-41.19414028583812,3.0,,,,,,2
152,1.126919025610832,,,,,,-19.298834456031713,1.1,,,,,,1
153,1.1221134703069124,,,,,,-25.617504712685164,3.0,,,,,,2
160,1.433705297150186,,,,,,-29.67415160260813,3.0,,,,,,2
158,2.102312305103035,,,,,,-21.631938840119275,3.0,,,,,,1
154,1.7517678653916315,,,,,,-17.578127920361435,3.0,,,,,,2
154,1.7941603190755668,,,,,,-5.694854444392724,3.0,,,,,,1
155,2.164986229891427,,,,,,-56.23963614382599,3.0,,,,,,1
149,0.8344800794265327,,,,,,-49.70685645001261,1.4,,,,,,2
155,1.3337148733531807,,,,,,-7.0261543849839665,1.1,,,,,,2
151,1.72367100088878,,,,,,-7.362629919716387,1.4,,,,,,2
145,2.0426696399047874,,,,,,-64.62043730617623,1.1,,,,,,2
154,1.4703960834291228,,,,,,-16.867589071710235,1.1,,,,,,2
154,0.5745229136549921,,,,,,-37.509150714302486,1.1,,,,,,2
154,1.7153473347327601,,,,,,-10.015550744586024,1.4,,,,,,2
155,0.7356767605535453,,,,,,-35.502993583624416,3.0,,,,,,1
163,1.473842331060343,,,,,,5.016860000000003,1.4,,,,,,2
153,1.610676534485191,,,,,,-31.940187963950343,3.0,,,,,,1
155,1.9067953114405107,,,,,,-9.546281416891645,3.0,,,,,,1
155,1.8931666671475025,,,,,,-0.7874963942635382,3.0,,,,,,1
150,1.005497191433557,,,,,,-13.564228230795305,1.1,,,,,,2
154,1.9202030089160647,,,,,,3.1611328950487056,3.0,,,,,,1
155,0.6402551687511662,,,,,,-25.847020712898427,3.0,,,,,,1
161,1.8610032178074662,,,,,,-1.5722890224852857,3.0,,,,,,1
156,0.862160530733651,,,,,,-11.046405466866567,1.4,,,,,,1
153,0.8290495348206871,,,,,,-52.216277072562335,1.1,,,,,,2
150,0.6350767257163117,,,,,,-12.215907301149906,1.1,,,,,,1
162,1.402775275171943,,,,,,-6.541659999999997,1.4,,,,,,1
156,0.8485065527807748,,,,,,-9.56720266513696,1.4,,,,,,1
152,0.8749184140379701,,,,,,-97.86185779831385,1.1,,,,,,2
157,1.7212747848075207,,,,,,-9.086399083521812,3.0,,,,,,1
156,0.5782691797248382,,,,,,-80.47882802291223,1.1,,,,,,1
152,1.0288182360538602,,,,,,-48.58827030549143,1.4,,,,,,2
163,2.0134298653437677,,,,,,-15.146273610324949,3.0,,,,,,1
155,0.8421445648726487,,,,,,-30.795742553103022,1.4,,,,,,2
164,0.8098088849195073,,,,,,-16.519146870088065,1.1,,,,,,2
146,1.429728090197584,,,,,,-12.506467073429523,1.1,,,,,,2
159,0.4979721236809635,,,,,,-38.25544556597046,1.1,,,,,,1
155,0.9211085841209035,,,,,,-21.47811788054753,1.1,,,,,,2
156,1.5863819888542474,,,,,,-21.477577064585645,3.0,,,,,,2
156,1.9467707749854297,,,,,,-15.258234520927726,3.0,,,,,,2
162,1.6637970597871212,,,,,,-2.7258887113491292,3.0,,,,,,1
147,1.9762666514259244,,,,,,-1.2423459640050796,3.0,,,,,,1
156,1.802854878503967,,,,,,-8.618384474725104,3.0,,,,,,1
158,1.0059927613843194,,,,,,-32.0522211003371,3.0,,,,,,2
154,0.793451889549055,,,,,,3.0358217328755277,1.1,,,,,,2
156,0.9381779236800006,,,,,,-14.402814663637024,3.0,,,,,,2
164,1.6713345071961303,,,,,,-0.41118261056576877,3.0,,,,,,1
165,1.9560712026795988,,,,,,-0.7292431835048903,3.0,,,,,,1
153,1.3390634356105033,,,,,,-34.420067753027496,3.0,,,,,,2
157,1.03482312415022,,,,,,3.1747840440173425,1.1,,,,,,2
151,0.5904235073392788,,,,,,-20.00728715860823,1.4,,,,,,1
157,0.8279859938016877,,,,,,-2.983299693813321,1.1,,,,,,2
156,1.335833731931048,,,,,,-14.456639769458702,3.0,,,,,,2
160,1.011035227063481,,,,,,-22.309022742069917,1.1,,,,,,2
166,2.123621062453418,,,,,,-3.842366753556036,3.0,,,,,,1
155,0.792310898412915,,,,,,-29.00470109664067,1.4,,,,,,2
159,0.4572819319886439,,,,,,-38.98786406484474,3.0,,,,,,1
157,0.996134627038346,,,,,,-13.058448328631641,1.1,,,,,,2
153,0.7978012921955577,,,,,,-29.58886480303144,1.1,,,,,,2
154,1.2965124929773935,,,,,,-13.32011468390151,1.4,,,,,,2
151,1.3648623218791547,,,,,,-33.43162263013186,3.0,,,,,,2
158,0.98790598420051,,,,,,-9.356398679538156,1.4,,,,,,2
157,1.4025260545134681,,,,,,-9.69968091359795,1.4,,,,,,2
155,0.9451362988318918,,,,,,-143.67502432865126,3.0,,,,,,2
148,0.6240073134705802,,,,,,-30.153182317233437,3.0,,,,,,1
157,1.2472819159844517,,,,,,-27.423804757495493,1.1,,,,,,2
152,0.6637347642863282,,,,,,-24.126626370327596,1.1,,,,,,2
157,1.3341641410820573,,,,,,-43.06873841772994,1.4,,,,,,2
163,0.7034905800647965,,,,,,-40.57660225278432,1.1,,,,,,1
165,2.313360191686769,,,,,,-26.31662717762673,3.0,,,,,,2
149,0.8583721576673767,,,,,,-16.402182829834054,3.0,,,,,,1
154,1.0804345605885375,,,,,,-49.647442875472,1.4,,,,,,2
157,1.1351421950493916,,,,,,-22.829395647845537,1.1,,,,,,1
158,1.83665525144434,,,,,,2.1086109918402345,3.0,,,,,,1
156,1.7533628528691088,,,,,,-3.8831781257644917,3.0,,,,,,1
161,1.1500693715932537,,,,,,-22.88029792330932,1.1,,,,,,1
156,1.0243641884837182,,,,,,-29.569550595016498,1.4,,,,,,2
155,10.49550357140309,,,,,,16.512049999999995,1.4,,,,,,2
167,1.503902449628341,,,,,,-43.58745244013941,3.0,,,,,,2
152,1.023149618269153,,,,,,-41.556675537950525,1.4,,,,,,2
164,1.8697226953225343,,,,,,-0.17924815102382663,3.0,,,,,,1
158,1.4256883526776885,,,,,,-41.72707315763059,3.0,,,,,,2
159,0.7924710737559856,,,,,,-46.9222139885917,3.0,,,,,,2
165,1.83224451615926,,,,,,-15.001866225008198,3.0,,,,,,1
158,0.9764343017323658,,,,,,-29.18080129237326,1.1,,,,,,2
160,0.6836375471126163,,,,,,-12.690699939515246,1.1,,,,,,2
154,2.088538724853262,,,,,,-15.576633418223551,1.1,,,,,,2
166,1.7578334912123244,,,,,,-22.351870282322505,3.0,,,,,,2
155,2.163749132836999,,,,,,-17.20159147180459,1.1,,,,,,2
158,1.1879442554749344,,,,,,-14.557199564591617,1.4,,,,,,2
153,1.6345972703928828,,,,,,-63.08538902639483,3.0,,,,,,1
156,0.4765317140090702,,,,,,-14.944934308293915,3.0,,,,,,1
157,1.0241032177335405,,,,,,-14.610664697251423,1.1,,,,,,2
157,1.6439280967708467,,,,,,-25.77149126285279,3.0,,,,,,2
159,1.3187437338154013,,,,,,-45.27543227756728,1.4,,,,,,2
158,1.3556679583584441,,,,,,-63.25979767980258,1.4,,,,,,2
167,1.3174791146707294,,,,,,-44.65986638421719,1.4,,,,,,1
158,1.8085088811948633,,,,,,-15.368368759651409,3.0,,,,,,2
159,2.164345593077423,,,,,,-7.136159934916167,3.0,,,,,,1
159,1.6836563010383285,,,,,,-24.90522540357985,3.0,,,,,,1
166,1.2751087369737066,,,,,,-67.12603465940381,3.0,,,,,,1
153,1.103077162661313,,,,,,-47.74967405453741,1.4,,,,,,2
158,1.7538292716181103,,,,,,-8.05697825324534,3.0,,,,,,1
150,1.0167886281868428,,,,,,-48.407997565920645,1.1,,,,,,2
157,0.8902546597234088,,,,,,-11.015645370194063,1.1,,,,,,2
168,1.388478072553905,,,,,,-46.52183603014298,3.0,,,,,,2
162,1.1685969611721978,,,,,,-18.784815579690815,1.4,,,,,,2
160,1.24263346124653,,,,,,-35.10848940785919,1.1,,,,,,2
156,1.60188376143217,,,,,,-15.589282662924614,1.1,,,,,,2
159,1.289047386209179,,,,,,-4.185040000000005,1.1,,,,,,1
168,0.9126346876730017,,,,,,-17.401275545917166,3.0,,,,,,1
159,2.0802752321553886,,,,,,-11.060600072677133,1.4,,,,,,2
158,0.9309465329982087,,,,,,-4.099305239418259,1.4,,,,,,1
159,0.7734052637757063,,,,,,-23.771210559092154,1.1,,,,,,2
158,0.3920068504689249,,,,,,-17.30873627407361,3.0,,,,,,1
154,0.6218384063195558,,,,,,-43.05449403696157,3.0,,,,,,1
155,2.6636447988869456,,,,,,-0.47743074194011514,1.1,,,,,,2
160,0.7741050869678154,,,,,,-36.24847874788933,3.0,,,,,,1
161,1.1656261365110168,,,,,,-53.505243061428516,3.0,,,,,,2
160,0.5394800446203145,,,,,,-72.01330699326125,1.1,,,,,,1
160,1.8125192412963982,,,,,,-0.8336164075411632,3.0,,,,,,1
154,2.7204090780153467,,,,,,-5.215800000000014,1.4,,,,,,2
160,0.5116384290069145,,,,,,-22.54169946205214,1.1,,,,,,1
163,1.37524846637246,,,,,,-10.258440036419158,1.1,,,,,,2
159,1.996411184413039,,,,,,-8.273366011987163,3.0,,,,,,1
161,1.6447666154964282,,,,,,-38.79982395164059,3.0,,,,,,2
167,0.774448996465772,,,,,,-25.27876849703742,1.1,,,,,,1
157,1.3949513836350382,,,,,,-45.06863963163595,1.4,,,,,,2
151,1.3860116979304702,,,,,,-17.74013895111607,1.1,,,,,,2
159,1.1376919293413903,,,,,,-20.268279576643796,3.0,,,,,,2
169,0.5184264114720685,,,,,,-48.66379412057831,1.4,,,,,,1
161,0.5657826768778669,,,,,,-18.805974328517284,1.1,,,,,,1
162,1.5902848301818129,,,,,,-1.0441473507892063,3.0,,,,,,1
155,0.5769963412993458,,,,,,-17.079449858577597,3.0,,,,,,1
169,0.9289842934931485,,,,,,-32.90468421999935,1.1,,,,,,2
160,0.9443992448693883,,,,,,-29.419793914974516,1.1,,,,,,2
155,2.4738377657523407,,,,,,12.95705999999996,1.1,,,,,,2
156,1.7803648498606859,,,,,,-34.952643815081025,3.0,,,,,,1
160,3.875769631275978,,,,,,9.843599999999999,1.1,,,,,,2
160,1.8179045989273204,,,,,,-38.94937643759751,3.0,,,,,,2
164,1.2783910519815305,,,,,,-9.413350000000001,1.1,,,,,,1
161,3.1738943871032377,,,,,,-2.285130000000004,3.0,,,,,,2
160,0.3101308485826455,,,,,,-18.26385007033653,3.0,,,,,,1
158,1.1475722235803631,,,,,,-20.22244507678724,1.1,,,,,,1
156,2.1258093254808506,,,,,,-8.828022211804583,1.1,,,,,,2
161,1.4049538596954005,,,,,,-6.295088336176124,1.4,,,,,,2
162,1.1469366869181312,,,,,,-28.689607054390414,1.1,,,,,,2
163,0.3825179164408908,,,,,,-30.045892339826572,3.0,,,,,,1
157,0.766413108862146,,,,,,-11.063904135637927,1.1,,,,,,2
161,1.4120436377232026,,,,,,-22.04087533337101,1.1,,,,,,2
162,0.8225384726130273,,,,,,-26.60081417717669,1.4,,,,,,2
159,0.6750616710340073,,,,,,-55.94171294409487,3.0,,,,,,2
168,0.849265215561142,,,,,,-29.534091721406107,3.0,,,,,,2
170,1.396429810142922,,,,,,-11.805132664187354,1.4,,,,,,1
152,1.4141990229407448,,,,,,-28.83532459499589,1.4,,,,,,1
170,1.432334242990769,,,,,,-5.386963322103757,1.1,,,,,,2
159,2.0545131201548394,,,,,,0.42882285942441545,3.0,,,,,,1
156,0.9521766573074811,,,,,,-17.314128561949147,1.1,,,,,,1
161,0.9468054357152085,,,,,,-65.09504406841633,1.4,,,,,,1
161,1.6713022969960876,,,,,,-51.19083906129875,1.4,,,,,,2
165,0.9819537131081238,,,,,,-26.539050230690645,1.1,,,,,,2
157,1.2246340551040873,,,,,,-14.736081465960423,1.1,,,,,,2
169,0.7325024572413416,,,,,,-31.542130049018187,3.0,,,,,,1
163,1.325739293150846,,,,,,-22.690389992221295,1.1,,,,,,2
162,0.5769908664010676,,,,,,-41.18640962882422,1.4,,,,,,2
161,1.2817181008835719,,,,,,-13.73559636676984,1.1,,,,,,2
158,0.6313415288582689,,,,,,-17.755277718062118,3.0,,,,,,1
160,1.2423380172773757,,,,,,-25.02773778717405,1.1,,,,,,1
162,0.6702626805499038,,,,,,-39.41527796860356,1.1,,,,,,2
163,1.9056997588364721,,,,,,-7.950926476507966,3.0,,,,,,1
164,1.1567637472639096,,,,,,-8.21759894561993,1.1,,,,,,2
163,0.888628033938234,,,,,,-37.273787118419435,1.1,,,,,,2
171,1.2104227848290587,,,,,,-0.05255049963228897,1.1,,,,,,2
171,1.0667826638268825,,,,,,-25.477788797815528,3.0,,,,,,2
157,1.8159662990706595,,,,,,0.09773462213867568,3.0,,,,,,1
158,1.5302900301853892,,,,,,-45.73041859940002,1.4,,,,,,2
161,1.2973523100466928,,,,,,-48.36014989633739,1.4,,,,,,2
160,1.8611900356745918,,,,,,-18.62153650596347,3.0,,,,,,1
153,1.0472128164555385,,,,,,-3.1950289534822987,1.4,,,,,,2
172,1.8152534600363364,,,,,,-10.27913206166379,3.0,,,,,,1
162,1.2095494302021337,,,,,,-18.09980496161247,1.1,,,,,,1
166,0.9849517899851485,,,,,,-22.84394255783261,3.0,,,,,,1
162,0.9718640594868967,,,,,,-33.64452912865738,3.0,,,,,,2
163,1.7350832477800537,,,,,,-7.290597011593899,3.0,,,,,,1
159,1.2139575959742541,,,,,,-5.623079322890529,1.1,,,,,,2
164,2.019495088670535,,,,,,-47.81222738177107,3.0,,,,,,2
164,2.145104753628514,,,,,,-2.304479999999999,1.4,,,,,,2
164,1.1577925036788521,,,,,,-16.60846988235806,1.4,,,,,,2
154,0.6282012210776599,,,,,,-27.57969569153053,1.1,,,,,,1
162,1.0327172519629624,,,,,,-17.784107784203197,1.1,,,,,,2
170,2.1025440607407213,,,,,,-13.60488822215752,3.0,,,,,,2
162,0.6384096024840714,,,,,,-36.704599714329184,3.0,,,,,,2
158,1.2146033636559759,,,,,,-26.405606661012683,1.4,,,,,,2
172,1.2268196679340435,,,,,,4.204216080282092,1.4,,,,,,2
165,1.3398064393400473,,,,,,-33.796465780146825,3.0,,,,,,1
159,1.1780196951413506,,,,,,-55.018608900110884,3.0,,,,,,2
167,1.8461428456530005,,,,,,3.803334055238963,3.0,,,,,,1
173,1.3471556519631973,,,,,,-4.483941605144747,3.0,,,,,,2
161,3.115963212873349,,,,,,-20.741020000000027,1.4,,,,,,2
162,0.9813874150859369,,,,,,-61.81055265351068,1.1,,,,,,1
160,0.4955872726096407,,,,,,-25.852412693592086,3.0,,,,,,1
163,1.7713464567323753,,,,,,-20.622242539081014,1.4,,,,,,2
166,1.9089781500692824,,,,,,-5.988078685774953,3.0,,,,,,1
165,1.0961581581155935,,,,,,-56.013934731629874,3.0,,,,,,1
161,1.7717998096312666,,,,,,-16.26400265928561,1.4,,,,,,2
163,0.6654591359685955,,,,,,-34.18606047081419,1.1,,,,,,2
159,0.48579908737912436,,,,,,-56.92592934297088,3.0,,,,,,1
162,2.06448466781436,,,,,,-4.351911000285028,3.0,,,,,,1
171,0.5159060380306464,,,,,,-11.792099761060602,3.0,,,,,,1
164,0.9875596310429792,,,,,,-34.64521307389588,1.1,,,,,,2
165,0.9364595229617977,,,,,,-22.600246578847756,1.4,,,,,,2
165,1.4128263495674818,,,,,,-37.40908370339622,3.0,,,,,,1
163,1.7693781313958576,,,,,,-10.868292560728872,3.0,,,,,,1
163,0.932708127615853,,,,,,4.018904460460572,1.1,,,,,,2
163,1.515941402940345,,,,,,-93.32045062425176,3.0,,,,,,2
160,0.7968362400429018,,,,,,-30.464916318035375,3.0,,,,,,2
166,4.595227225507998,,,,,,16.345349999999993,1.1,,,,,,2
164,0.9686193678260607,,,,,,-10.884615880452778,1.1,,,,,,1
174,0.6341598870882582,,,,,,-7.406874592736286,3.0,,,,,,1
162,0.8965798751471455,,,,,,-85.83413184356436,3.0,,,,,,2
155,0.9244195223861986,,,,,,-122.48906496201049,3.0,,,,,,1
163,1.507448894055549,,,,,,-11.95691181098352,1.4,,,,,,2
160,2.092210498087522,,,,,,-8.255735367034994,3.0,,,,,,2
173,0.7971632806175233,,,,,,-59.08402825331055,1.1,,,,,,2
164,0.8651853661387461,,,,,,-23.465734500465803,3.0,,,,,,1
168,0.6594982304883193,,,,,,-26.512009954260265,1.1,,,,,,2
165,1.665014468133961,,,,,,-0.30661973714091584,3.0,,,,,,1
164,1.0763407201072688,,,,,,-73.29786395828576,3.0,,,,,,1
166,1.563168253576341,,,,,,-27.582294823945837,1.4,,,,,,2
172,1.092245461057291,,,,,,-23.893460684025555,1.1,,,,,,1
164,0.655841270725886,,,,,,-29.385353246423964,1.4,,,,,,2
167,1.1051494192769096,,,,,,-15.80081493940186,1.1,,,,,,2
169,1.7507015747037442,,,,,,-7.700470012531074,3.0,,,,,,1
163,1.0100012120535378,,,,,,-26.05071060552663,3.0,,,,,,1
166,1.590470571000341,,,,,,-10.653559896062692,1.4,,,,,,2
165,2.0064516863350867,,,,,,-8.49138757646062,3.0,,,,,,1
161,1.3221645421976513,,,,,,-19.94838040969047,1.1,,,,,,2
164,1.8506756563798115,,,,,,-28.313507644929565,1.4,,,,,,2
161,0.8024356621143843,,,,,,-71.36535028179392,1.1,,,,,,1
167,1.4874640665194492,,,,,,-22.827208920361773,1.1,,,,,,1
165,1.0206523698825922,,,,,,-39.06801167655862,1.1,,,,,,2
164,1.4630294339138836,,,,,,-9.483328616147423,3.0,,,,,,2
156,1.5862315870115762,,,,,,-35.71109780809401,1.4,,,,,,1
165,0.8779039009831845,,,,,,-64.63080934798417,1.1,,,,,,2
162,1.1222952760796538,,,,,,-9.422748286419148,3.0,,,,,,1
164,0.6534675214735912,,,,,,-52.93697233861105,1.1,,,,,,1
168,1.2540936690114766,,,,,,-15.093157581512639,3.0,,,,,,2
161,0.6241873141202363,,,,,,-47.415341834024275,1.4,,,,,,2
167,1.2448523412253507,,,,,,-41.67557545155917,3.0,,,,,,2
173,1.430012328154368,,,,,,-29.94109119649076,3.0,,,,,,2
162,1.3441839692608086,,,,,,-4.158917056424784,3.0,,,,,,1
165,1.941437104549756,,,,,,-21.22983842767132,3.0,,,,,,1
166,1.7402622120958067,,,,,,-10.61935796323197,3.0,,,,,,2
166,1.4672199390808902,,,,,,-30.147794937114586,3.0,,,,,,2
166,0.7835526507750036,,,,,,-27.378778333256008,1.1,,,,,,2
157,1.6367768364990452,,,,,,-23.278319086565034,3.0,,,,,,1
166,1.2433884775781723,,,,,,-42.928650889253404,3.0,,,,,,2
170,0.6260749137397317,,,,,,-35.531549522915796,1.1,,,,,,1
175,1.141982886253209,,,,,,-46.430135464998685,3.0,,,,,,0
167,1.0472890302077513,,,,,,-93.91825686097137,3.0,,,,,,1
174,0.7313510683122187,,,,,,-146.78858391502067,3.0,,,,,,2
165,2.1903587658517645,,,,,,-9.29440888336045,3.0,,,,,,2
162,12.848190855174893,,,,,,7.189300000000001,1.1,,,,,,2
163,1.482112038957541,,,,,,-36.294790261285925,3.0,,,,,,2
174,0.9508965301396423,,,,,,-18.274544982938448,3.0,,,,,,1
168,0.9189363714785521,,,,,,-1.0369815730124752,1.4,,,,,,2
165,1.7093400618897527,,,,,,-25.57259059124822,1.1,,,,,,2
165,2.0937336256700663,,,,,,-11.766149671543848,3.0,,,,,,2
169,1.4431493057758158,,,,,,-52.85890713692103,3.0,,,,,,1
167,0.7495233907522927,,,,,,-18.434854906722105,1.1,,,,,,1
164,1.3704253758674965,,,,,,-39.11294160644945,3.0,,,,,,1
167,2.014780184465315,,,,,,3.534503501065891,3.0,,,,,,1
167,1.3238657611703764,,,,,,-47.32188716781796,1.1,,,,,,2
166,1.3300593589844485,,,,,,-12.11135264278755,3.0,,,,,,2
190,0.8388263099979244,,,,,,-40.61570359215753,1.4,,,,,,2
191,1.0159420401602746,,,,,,-42.008800166280224,3.0,,,,,,1
192,2.007440971080479,,,,,,-6.9499300000000135,1.4,,,,,,2
193,1.3269134574484307,,,,,,-62.24806055719522,1.4,,,,,,2
194,0.6353067362701951,,,,,,-11.098820739031904,1.1,,,,,,2
195,1.6284515641651012,,,,,,-77.02178560927878,1.4,,,,,,2
196,0.6285979021683351,,,,,,-41.396532909368375,1.1,,,,,,1
197,0.8858406064499522,,,,,,-67.41596849786856,1.4,,,,,,2
198,4.035356513612472,,,,,,14.04195999999975,3.0,,,,,,0
199,4.243718453808922,,,,,,-9.54036999999993,3.0,,,,,,0
200,5.688042499447531,,,,,,0.24203000000015754,3.0,,,,,,0
201,1.5468853445072326,,,,,,-59.510397242033264,3.0,,,,,,1
202,5.338958035718945,,,,,,13.116849999999953,3.0,,,,,,0
203,0.5625619785646627,,,,,,-33.54912279153529,1.1,,,,,,1
204,1.3230004027505697,,,,,,-78.18636275184399,1.1,,,,,,1
205,0.6556743719523083,,,,,,-43.91622988014568,1.4,,,,,,2
206,0.5776710496746139,,,,,,-26.70725163379684,1.1,,,,,,1
207,4.690389535454209,,,,,,-69.43999000000086,3.0,,,,,,0
208,4.001951589101988,,,,,,23.74933999999995,3.0,,,,,,0
209,5.068165193928392,,,,,,-3.6174899999998775,3.0,,,,,,0
171,1.1840831275576331,,,,,,-18.44510527302268,1.4,,,,,,2
167,1.5114473617454056,,,,,,2.903639999999989,1.4,,,,,,2
176,4.313807047944699,,,,,,20.243640000000013,1.1,,,,,,2
175,0.9482595677709037,,,,,,-40.146736107519196,3.0,,,,,,2
168,1.073418685619014,,,,,,-30.812486193419737,1.4,,,,,,2
175,0.46128685926787005,,,,,,-22.29831574864179,1.1,,,,,,1
166,1.0127914976133725,,,,,,-23.20694232036309,1.4,,,,,,1
163,1.188427169881026,,,,,,-30.406259772702803,1.4,,,,,,1
167,1.0678436739035968,,,,,,-8.808622289205967,3.0,,,,,,1
167,0.88168712905816,,,,,,-18.499675017629905,3.0,,,,,,1
169,1.94033199246894,,,,,,-5.698065847203358,3.0,,,,,,1
158,0.6312837298771251,,,,,,-60.33539508329348,1.1,,,,,,1
163,1.4558936244715792,,,,,,-71.3323853416759,1.4,,,,,,2
169,1.4172529827259317,,,,,,-3.304020000000001,1.4,,,,,,2
168,1.0771300503826962,,,,,,-30.118916226233118,1.1,,,,,,1
166,0.9012232731312954,,,,,,-69.97938231705281,3.0,,,,,,2
166,1.110985757533763,,,,,,-50.34762415118936,3.0,,,,,,2
170,2.189671452826244,,,,,,-12.684343414156348,3.0,,,,,,1
176,1.4524742496778784,,,,,,-4.896508418328219,1.1,,,,,,2
165,1.8466360501266492,,,,,,-25.245456425207543,1.4,,,,,,2
170,0.7722294777205341,,,,,,-39.102278799222105,3.0,,,,,,1
169,0.5441124185655827,,,,,,-38.193849586535705,3.0,,,,,,1
168,1.161425451934307,,,,,,-46.742323308394134,3.0,,,,,,2
168,1.1487623256607056,,,,,,-62.140981787617434,3.0,,,,,,2
168,1.0966086133960458,,,,,,-56.42910474472135,3.0,,,,,,2
172,1.3968121039779833,,,,,,1.0818199999999516,1.1,,,,,,1
170,1.0137967212612045,,,,,,-26.971641013960006,1.1,,,,,,2
177,1.4089986080594292,,,,,,-22.40893712700383,3.0,,,,,,2
167,0.38388200607535217,,,,,,-22.702334493182363,3.0,,,,,,1
159,0.9812591617408898,,,,,,-8.189900658271487,1.1,,,,,,2
168,1.154886184473368,,,,,,-31.16994115913684,1.1,,,,,,2
176,0.7033751630279588,,,,,,-42.618518107713285,3.0,,,,,,1
168,0.6018831335753605,,,,,,-16.71267271288109,3.0,,,,,,1
177,1.9375544764824104,,,,,,-9.678995459431388,3.0,,,,,,1
164,0.9196038220436049,,,,,,-10.634122057189142,1.1,,,,,,2
164,4.510378002670144,,,,,,16.66594,1.1,,,,,,2
171,0.9262842113936351,,,,,,-69.76694924784167,1.1,,,,,,2
166,0.5370658960962764,,,,,,-32.16132524169093,1.1,,,,,,1
168,0.5991481082298857,,,,,,-7.429817407109834,1.1,,,,,,1
169,1.3863814356295106,,,,,,-30.05412084332528,3.0,,,,,,1
171,1.840305441767654,,,,,,-15.4919772473716,1.1,,,,,,2
167,0.962364873043385,,,,,,-135.10477587788276,3.0,,,,,,2
169,1.137662134531791,,,,,,-28.48453875303481,1.4,,,,,,2
178,0.9790321552118688,,,,,,-61.32298975875681,3.0,,,,,,2
169,0.9607265304359135,,,,,,-18.693930140032187,1.1,,,,,,2
178,0.7535843751375629,,,,,,-5.171938708638786,1.4,,,,,,2
170,1.6343395342365132,,,,,,-23.648513993705954,1.1,,,,,,2
167,1.9006886071507103,,,,,,-0.24311876755599204,3.0,,,,,,1
168,1.182399517808667,,,,,,5.218361573733528,1.1,,,,,,2
169,1.162057809120341,,,,,,-41.288889663961356,3.0,,,,,,2
171,2.2615690687279915,,,,,,-16.588458752675642,3.0,,,,,,2
