episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
637.0,0.9965077818812784,9.560993484204301,10.637907140530457,4.1770996584113975,3.027258826245054,3.160329552125252,2.2598399999999996,0.8,1.32,2.0999999999999996,2.52,1.4,1.5,1.0
607.0,5.790316469936165,0.7647721470991822,7.5813847172609385,10.402356521109065,9.929672133778189,2.315832016412303,-4.063464892950678,1.4,1.68,1.6500000000000001,2.52,1.4,1.5,1.0
638.0,1.3331343884710676,4.175146834166752,6.048180336521042,6.166395860848956,4.510888675011234,2.9854608851343376,-2.592424169014415,1.4,1.32,1.6500000000000001,2.52,1.4,1.5,1.0
639,9.956428204509214,9.025200727126785,,1.3264394917886388,12.601076858413577,6.76145278340243,-4.433266815910335,1.1,1.68,,2.52,1.4,1.5,1
630.0,0.6324970413062964,4.899825095865959,7.106734630878335,2.519957979353285,5.548088625068872,3.0685151442289107,1.5720813057306051,1.1,1.32,2.0999999999999996,2.52,1.4,1.5,1.0
624.0,3.130080093559404,1.270942491808335,1.08138709233135,3.3080090787753123,1.966362103309796,3.5078529708030906,-2.0298643404501755,1.1,1.68,1.2000000000000002,2.52,1.4,1.5,1.0
656.0,1.9433993527839504,3.3173093686903656,0.8136813764860961,2.302792024036204,3.569418116953803,2.113224155688068,4.3762432889736385,0.6,1.32,0.8999999999999999,2.52,1.4,1.5,2.0
625.0,1.8356977971312314,13.619504118063492,2.5372896567031216,4.52026773914492,2.698635477902291,1.901496337152839,8.217839999999995,1.1,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
642.0,3.8254121724931154,2.705635527835467,11.626340239373192,10.948637977568016,3.623558590479866,2.081691023728111,8.38306,1.4,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
639.0,0.686840505425097,9.940501065993635,1.6054163073092353,6.705258976627563,8.705195491940254,2.2754964185644724,7.03646999999999,0.6,1.32,1.35,2.52,1.4,1.5,2.0
630.0,5.8307677853890425,8.04321045183719,5.60522020849001,2.581712977748412,3.3153699910136365,2.9983701193921215,8.329069999999998,1.1,0.96,2.0999999999999996,2.52,1.4,1.5,2.0
631.0,3.803132389525348,5.125851435519287,9.880349451937365,4.128052668779106,1.729691284975146,6.2735339095764004,7.111279999999997,1.4,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
640,5.388327759694947,1.2342397681018868,6.682508929159292,,5.902359640936934,2.844625731309119,4.502709752744211,0.6,1.68,1.6500000000000001,,1.4,1.5,2
619.0,1.3350139114487791,2.6452589362816328,2.3478355922975203,5.192420627536869,7.198145889481445,3.478438784887112,10.891744549256062,1.4,1.2,1.6500000000000001,2.52,1.4,1.5,2.0
623.0,4.871312479117072,2.9218758770292568,12.608582089200054,4.043700481622556,1.389296308123361,1.9590917515184352,7.334329668137101,1.1,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
646.0,7.042866792557254,3.4038947497061613,3.7308542641831894,4.133683979112808,4.739109259378828,2.687413217632248,8.960080000000001,1.1,1.08,1.6500000000000001,2.52,1.4,1.5,2.0
643.0,4.132045983012912,5.482310872120649,2.15775482647458,1.8699684229047546,9.746117047148184,3.649555579146871,-12.229924523365362,1.1,1.08,1.6500000000000001,2.52,1.4,1.5,1.0
649.0,3.2039493453885757,5.916474124249909,2.3489541354081274,6.970098594238117,5.6594988172906096,4.56255915012877,12.87483,1.4,0.72,2.0999999999999996,2.52,1.4,1.5,2.0
640.0,4.403233968889398,0.519400503849086,11.912128864388547,1.9844247470105076,8.447129326816222,2.8701113036356056,-7.019263229065679,1.0,1.68,1.6500000000000001,2.52,1.4,1.5,1.0
631.0,1.6120789843288281,3.2538884247658935,2.4341688247976703,7.300018294977842,4.627829835892035,6.676953933559164,13.233729999999996,0.8,0.96,1.6500000000000001,2.52,1.4,1.5,2.0
631.0,4.794112239026048,7.312930619640537,6.288392007476647,1.849387636599265,7.50182828113687,2.2760145762630373,-3.4560514725422884,1.1,0.72,2.0999999999999996,2.52,1.4,1.5,1.0
608.0,1.8985572688678947,2.2431111946325952,2.0864239162621177,6.465912800289516,2.9851365611035114,4.528154113675337,8.585040000000003,0.6,0.72,1.6500000000000001,2.52,1.4,1.5,2.0
613.0,1.4529862500878625,3.7148756967373777,4.745924217356624,6.376698417294415,3.7243680011410274,2.468029907811495,12.78803,1.4,1.08,1.6500000000000001,2.52,1.4,1.5,2.0
614,8.100240020821694,2.712771390775254,,5.777999609428719,0.7940267132979831,17.423222185053362,-4.816711095586056,1.1,1.32,,2.52,1.4,1.5,1
626.0,3.9436864899986595,9.103166680721232,12.821866459592094,3.2493389722004924,13.61701397406736,2.6364008893088813,9.112060000000001,1.1,1.68,1.35,2.52,1.4,1.5,2.0
650.0,8.29770642500669,4.462079799751082,2.8968898083636576,11.675760451274114,3.3307055214667947,1.8969126092093938,7.403529999999998,1.1,1.08,1.6500000000000001,2.52,1.4,1.5,2.0
657,3.4089806908903864,9.712452955983041,,12.603990879349055,1.6697750721708629,2.522526343910974,8.846250000000003,1.4,1.08,,2.52,1.4,1.5,2
607.0,0.9498845320628495,3.0036245650034425,1.5702480950861193,6.428178143496741,8.144969934221018,2.933710489572712,14.31096999999999,0.8,1.08,0.8999999999999999,2.52,1.4,1.5,2.0
641.0,1.0265079106511183,4.675777400097623,9.42114056385654,11.739512970186407,7.589146444845026,9.53311245704665,-0.7649742839019842,1.4,1.32,2.0999999999999996,2.52,1.4,1.5,1.0
625.0,2.6172898203139545,3.033927146028053,7.262026871458918,3.46633227266853,2.6018380367782235,5.597907921638066,11.263600000000002,1.1,1.08,2.0999999999999996,2.52,1.4,1.5,2.0
608.0,2.4097064822628957,2.2054292063201006,12.245104947889343,11.888450041937014,0.8722352358524899,9.338241108177602,-6.849655334972477,1.1,1.32,2.0999999999999996,2.52,1.4,1.5,1.0
624.0,3.743829602359943,7.527964856398738,4.897264127389521,1.6761235338480334,7.245710495325272,1.145962316074041,-1.206879155643808,1.1,1.08,1.35,2.52,1.4,1.5,2.0
640.0,2.423343680936981,1.7211027192808677,3.125285489294522,4.571817627978141,2.7025308294101364,5.19546928491133,11.466360000000002,1.1,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
643.0,2.6109434499243074,4.463900534335703,2.540664283528741,6.065060095712275,1.4782233083932261,3.351593687362256,11.841170000000002,1.1,1.08,1.6500000000000001,2.52,1.4,1.5,2.0
615.0,12.47543253092996,6.999657323886712,2.666131610014277,11.792816760267202,11.35455231215109,1.779577386660715,5.88583,1.4,1.08,1.6500000000000001,2.52,1.4,1.5,2.0
647.0,4.217663555227856,1.8514530410379106,5.447738954565685,1.5106062838587215,3.7494242371663855,3.6683847757027843,2.818852420003806,1.1,1.32,0.8999999999999999,2.52,1.4,1.5,2.0
631.0,2.4613145965400323,0.6893024881801507,1.5322491382429766,4.306060068756426,1.9265180551096055,1.2347949099603928,11.003488016625377,1.0,0.96,1.35,2.52,1.4,1.5,2.0
638.0,1.5546121712626035,8.94685993692111,1.369823108372701,5.6810235403288365,3.7972174603309825,1.8777791774945223,11.055291858954527,0.9,0.72,2.0999999999999996,2.52,1.4,1.5,2.0
641.0,3.5380113779878486,4.200027386032431,4.92244256878694,4.553778865861736,5.868805878592843,4.509615506522666,10.390910000000007,0.9,1.08,1.6500000000000001,2.52,1.4,1.5,2.0
620.0,3.7911870058757073,3.070190610676282,5.233560824915982,1.6489338712705226,1.9439350775244855,1.3250503312576698,-16.033592498280115,1.1,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
658.0,6.38882089904137,7.3841781298521525,4.17208503401124,5.51812343155687,6.377569347908664,1.2618842594615944,5.529491931285554,0.9,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
642,8.937560889546875,6.965331393213649,9.656361848425286,13.802707925036541,,2.195059717327803,7.2496699999999965,0.6,1.32,1.35,2.52,,1.5,2
627.0,8.638930695755423,3.654527242850062,3.661874479573658,6.001912482323711,9.395971361969105,3.6335415001200344,8.185549999999996,1.1,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
651.0,0.796051581969579,0.6801474524303708,0.8077366096066008,11.463990629767574,6.808584746372194,5.847611873466401,3.3472605007080554,0.9,0.72,1.35,2.52,1.4,1.5,2.0
632.0,2.260360912368802,6.679792350438621,4.779966901595456,3.8161371904343726,2.994082695552981,1.7442237168371353,13.847659999999998,0.9,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
644.0,3.270126842651397,4.61250252059923,5.830325743637831,2.2138578320441904,3.452490181602012,0.8624954552128301,-11.164732109590265,1.4,1.32,1.35,2.52,1.4,1.5,2.0
625.0,0.9435501256924282,5.818567640828057,10.168544532814375,7.771836594884873,3.7688511889812046,2.9333565878355636,5.622537008522244,1.1,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
626.0,8.026278157817375,10.739615123503379,4.753653120930747,3.6761066700685214,4.134337463391098,1.2268815988740114,6.746414124406821,1.4,1.08,1.6500000000000001,2.52,1.4,1.5,2.0
632.0,7.183437916150914,1.2530071933471545,1.8129360018448188,8.156545463532542,7.975117948817063,2.4245642429918566,3.3477769366903716,1.1,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
648,3.112585790263323,,10.23512298056778,8.570974054711714,,2.5923419590606493,5.967060000000001,1.4,,0.8999999999999999,2.52,,1.5,2
609.0,5.210135550153065,5.516830326181517,3.449509818646817,6.244819391765798,7.298269936656893,4.197556926478979,8.069159999999997,1.1,0.72,1.6500000000000001,2.52,1.4,1.5,2.0
652,,9.176163996634331,,2.8419585602578956,7.765888625506683,3.778597340886333,6.048390000000001,,1.32,,2.52,1.4,1.5,2
639.0,0.823462192678717,3.760717829804717,5.161253486522612,6.6659176774313265,4.529959385084042,5.902530347425555,4.3649618727649155,1.4,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
616.0,4.134361528409754,9.933555381496182,3.2118646400412008,8.041151218601344,5.203784047851672,4.867321697405128,8.944649999999994,1.1,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
632.0,3.809263410172946,3.1877250756306275,2.624527446219315,11.272655106819334,6.035627522594011,3.091537230269558,7.442049999999992,1.1,1.08,1.35,2.52,1.4,1.5,2.0
609.0,1.9751872222141496,4.463504115936627,13.309600173872404,3.405884484275768,3.728676930564536,2.0988044404079833,10.846130000000006,0.6,1.32,1.35,2.52,1.4,1.5,2.0
643.0,2.2250473664475576,9.122125493940311,5.889826553599623,2.962774700554958,3.461608548735102,6.262869775202235,7.216809999999995,1.1,1.68,0.8999999999999999,2.52,1.4,1.5,2.0
659.0,8.573286991185615,4.8463455598228204,1.6673861224661253,5.466961208818854,3.552625303293056,3.310809637982917,8.339849999999995,1.1,1.68,0.8999999999999999,2.52,1.4,1.5,2.0
642.0,5.75564508852286,1.7756013368576438,5.606578170403645,3.9245286710706755,1.4418431054584047,5.614659379612152,7.104020000000003,1.1,1.68,1.2000000000000002,2.52,1.4,1.5,2.0
641.0,1.477823064087815,7.192137378684437,7.952150942085983,7.936042671179795,2.552084440701527,2.600113726017807,11.051039999999993,1.4,1.08,1.35,2.52,1.4,1.5,2.0
633.0,5.696871057872974,4.897013983031794,10.068355544754711,8.899743662992748,4.8984214622376445,3.554170567796472,5.781550000000002,0.6,0.96,1.6500000000000001,2.52,1.4,1.5,2.0
644.0,7.636599233781365,10.437708928505623,1.7527364323936214,6.925148288852915,1.5087243108946309,2.088835619041094,8.90313904655863,1.1,0.96,1.6500000000000001,2.52,1.4,1.5,2.0
645.0,4.547700764383435,4.300590489517981,9.164999153527129,6.127466723909995,10.542038380975002,4.2836272503163775,7.51945,1.1,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
649.0,2.199252489367043,1.7634278326034447,2.452452782732856,4.257592249561002,7.633133569662331,3.303844801896223,7.361769999999999,1.1,0.96,2.0999999999999996,2.52,1.4,1.5,2.0
632.0,1.6648338050446312,7.693901397256586,1.4793237459758444,2.0917447706672574,5.224382342978493,1.8311894506836595,5.531480398950267,0.8,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
627.0,3.3381315545485686,2.1126549579009515,6.186235395048383,10.765758993153419,3.456507441980156,2.987156852812687,8.7624,1.1,1.68,1.35,2.52,1.4,1.5,2.0
610.0,6.98813768917683,9.003451218322073,8.039456760707631,7.661848909286916,3.237395940962829,2.7278143350289947,6.173090000000002,1.4,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
617.0,4.60322815542553,6.98871311928436,0.40787534127541564,3.417507443595654,8.690143373167025,5.212817405401312,-5.214550462295554,0.9,1.68,2.0999999999999996,2.52,1.4,1.5,1.0
653.0,3.24097731230753,9.63260194533072,9.252859603163852,9.253905089308674,1.596808623589061,3.8599066769462556,6.1419999999999995,1.1,1.68,2.0999999999999996,2.52,1.4,1.5,2.0
626.0,2.610303537483407,1.8498917734576719,1.3025237680551145,4.508148984510969,7.879556092649253,3.5018916781382123,3.7794200005856444,0.9,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
660.0,1.8168794343309695,1.1926194970453794,3.241639577528882,6.171588997489437,4.108636333189619,4.408551167070826,-0.04520999999999997,1.4,0.72,2.0999999999999996,2.52,1.4,1.5,1.0
628.0,4.656590132631026,2.7274201265639837,2.2164825185550505,4.533703116081231,4.806178394988005,0.9113686063968565,5.944828416914847,1.1,1.08,1.35,2.52,1.4,1.5,2.0
633.0,4.482427073108013,10.45191343177849,1.3107180088179482,4.255493524640155,7.309478444063033,0.810815343460693,-3.997133061651871,0.6,0.96,1.6500000000000001,2.52,1.4,1.5,1.0
644.0,1.2636530832818786,2.0193130253897404,1.0431226932803082,3.1870384561003213,4.234850391522529,6.361336898690403,5.065151737748174,1.4,1.32,1.35,2.52,1.4,1.5,2.0
621.0,2.8122329410423497,3.083393682145405,2.420282452217595,3.3518415186784503,2.9441890428221247,4.289622300090551,12.562629999999999,1.4,0.72,1.35,2.52,1.4,1.5,2.0
645,2.712920912084023,6.8149795524337105,,5.819744995870647,7.907362841977762,5.1710023092507,7.1576099999999965,1.1,1.32,,2.52,1.4,1.5,2
633.0,3.123851036339047,1.529422640740534,5.294987907443723,5.312468757662518,4.204967002503456,4.8776616131020205,6.668249999999998,0.6,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
610.0,1.8396831295966853,6.776086736179394,4.328749250976824,3.532972501540934,5.620252090939998,3.9006619750367855,2.8731099999999987,1.4,0.96,1.6500000000000001,2.52,1.4,1.5,1.0
633.0,0.7425903049949858,2.3159856441791558,1.1425840419229172,7.923258389874766,7.672376217651964,4.617536649984748,10.921131482149327,0.9,1.68,1.35,2.52,1.4,1.5,2.0
646.0,5.178113060711384,7.570016650530311,10.069382137509821,2.936864264004751,3.208942786351917,4.87157944400679,7.268679999999993,1.4,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
643.0,7.413081737551058,2.9819108559283216,1.4811398098633226,7.470262264844111,6.165993346587523,3.7066895585020982,4.324093164835466,0.6,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
634.0,4.982737984733005,4.893888871932545,3.763603071752602,4.162929661269395,9.186224520403593,2.787314531445964,8.556939999999996,1.1,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
640.0,6.431336218048229,5.657499338717519,4.546442126138375,2.979358321722293,7.595625292400617,5.414216554173223,9.555790000000002,1.1,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
611.0,3.9581916108559,1.7279438664361029,1.0829561865427384,5.811847094038889,1.6897815282782982,1.8926460968572862,5.939408989037435,0.9,1.68,1.5,2.52,1.4,1.5,2.0
629.0,3.4782450651753605,2.952363330561705,3.2941192655051137,9.518646016921622,7.233863577854859,2.7861726020716686,6.79495,1.4,0.96,1.35,2.52,1.4,1.5,2.0
634.0,3.8011433880670946,4.347141974470837,8.930755564859755,7.981096420114885,11.104486702495874,0.7875316096712437,-1.6704642461513175,1.4,1.68,1.6500000000000001,2.52,1.4,1.5,1.0
642.0,2.9838817937766513,2.3059847537616873,1.7353331861012251,3.9686269260601086,9.532728931557974,4.383624063081728,10.10735,0.9,1.08,1.35,2.52,1.4,1.5,2.0
646.0,3.3760141932474372,8.373949100482193,5.363164081950614,13.031505811590202,5.504655212131647,5.995457719228549,7.314009999999993,1.1,1.68,2.0999999999999996,2.52,1.4,1.5,2.0
622,5.311930932972937,7.773005869841926,8.268404421412685,5.6481586687243945,,4.353120849690493,7.192640000000002,1.1,1.68,0.8999999999999999,2.52,,1.5,2
628.0,1.8880673354796105,2.596187040065027,1.690682582523013,3.9196414861515043,1.6895932256529937,0.9556435157915081,3.3054384600732547,1.1,0.72,1.35,2.52,1.4,1.5,2.0
618.0,1.4286385679815437,12.254424983684972,4.283452747072655,14.526468076248255,5.296004064537925,2.241211259010588,10.173259999999999,1.1,1.68,2.0999999999999996,2.52,1.4,1.5,2.0
654.0,5.5572204751633585,1.9632031584123666,14.615464972354482,3.267572593305121,3.6019302806390225,1.605613094027688,9.704459999999992,1.4,1.32,1.35,2.52,1.4,1.5,2.0
643.0,2.059921702010083,12.43514860363371,14.205524949481593,13.347522906015854,5.973874424760195,5.011864758208076,-0.8780400000000004,1.4,1.32,1.6500000000000001,2.52,1.4,1.5,1.0
611.0,5.286716932632576,6.263435311763265,12.081677524132926,6.458208959922358,1.6668489057834657,1.9561665403816113,9.652839999999996,1.1,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
644.0,3.9235215708012747,4.147891144605403,3.40239547340557,8.641546166270341,1.9575845101440903,2.2987974588088647,6.674910000000001,0.9,1.32,1.35,2.52,1.4,1.5,2.0
661.0,5.091398084409254,2.5909371471897753,1.8720027943856021,4.2871280218374705,7.401540591817548,1.5998535248132297,11.557909999999993,1.4,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
612.0,4.1308598142338635,1.8312789133443759,2.1785209439990605,4.1989556745040115,9.477985209964888,5.6964052962097025,7.913079999999996,1.4,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
647.0,7.249294321760081,0.8869746139373071,2.2574159683074324,4.749199262352536,3.566153602092489,1.984534925557283,8.730291807885944,1.4,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
635.0,2.201181271006023,4.93028380482068,7.716027538622145,2.6236975028979774,4.087261984925964,0.8096302977084057,-0.10022575128609734,1.1,1.68,1.35,2.52,1.4,1.5,1.0
627.0,3.064793250018994,4.602846880013534,4.971961229172965,4.60184874781464,7.198813327276787,3.9005460960228597,10.965360000000004,1.1,1.08,1.35,2.52,1.4,1.5,2.0
641.0,3.275986204332034,3.1620791380172935,2.497851409421053,8.376516362590005,4.903908997010506,1.0269022695252048,4.616241679929992,0.6,1.68,1.2000000000000002,2.52,1.4,1.5,2.0
623.0,6.800025750302042,1.952891927177571,12.898414362834014,6.319171592001823,2.7790370819841095,2.0731019748504793,-0.13230999999999948,0.6,1.68,2.0999999999999996,2.52,1.4,1.5,1.0
650.0,4.351397396518638,2.9513392416563624,4.034533902647133,2.2618061506273817,2.1781736192789487,1.2607071580671672,3.163367898840817,0.9,1.68,1.35,2.52,1.4,1.5,2.0
630.0,3.429018862047014,2.754640865041602,4.271346737509191,3.5572738228446434,2.7709284286869993,2.8951912244502935,10.221299999999996,1.4,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
647.0,1.4203936641296857,3.062810509639817,3.4430699379730996,5.836253143198307,11.036091847081163,3.019768147642796,1.4272600000000049,1.1,0.96,2.0999999999999996,2.52,1.4,1.5,1.0
634.0,2.3701113672559067,3.5945210417370266,3.945686627818373,3.619444259790985,9.931458195234644,2.3428255115952483,11.147580000000003,1.1,1.08,1.35,2.52,1.4,1.5,2.0
645.0,2.79707458948142,5.539004251793544,2.4495883580620683,3.085897448804806,8.546197169326568,1.8886495335123885,12.518450000000001,1.1,1.32,1.6500000000000001,2.52,0.6,1.5,2.0
619.0,2.684394396200715,9.158977704690681,8.486944241954122,9.27982643579885,2.2787703485636874,2.3304066490025073,6.800090000000003,1.4,1.68,0.8999999999999999,2.52,1.4,1.5,2.0
635.0,4.210533370323757,4.620636663838545,3.4213154337013605,5.220285509427434,3.0370241493111045,0.7807134219145333,-11.30431376390267,0.9,1.68,1.35,2.52,1.4,1.5,1.0
629.0,5.107682979985624,9.379815663174059,5.041554952504111,3.029837930236646,3.7344252145853716,3.294338958989023,9.902859999999993,1.1,1.68,0.8999999999999999,2.52,1.4,1.5,2.0
628.0,2.5654548838393234,5.528016410965236,3.269856744772049,8.291542487602364,2.792965430898224,5.5983206621728305,7.755979999999996,0.9,0.72,1.35,2.52,1.4,1.5,2.0
629.0,7.6537004223150085,0.5750943726204087,10.10048339854262,7.8245133996789535,7.4258209225441325,6.29964067531487,-5.409250658847137,1.1,1.32,2.0999999999999996,2.52,1.4,1.5,1.0
655.0,6.65589784525891,6.38996271176025,2.454837623359661,4.5855191733014635,8.203223070615984,3.3100965582510615,10.104000000000001,1.4,0.72,1.6500000000000001,2.52,1.4,1.5,2.0
651,4.6536257371902625,0.8207071343845918,11.201126775599684,14.704377501629097,,3.816801913500712,-4.212392942340146,1.1,1.32,1.2000000000000002,2.52,,1.5,1
613.0,3.55190851797427,2.2557149448075835,2.879712822898465,4.658809252680165,12.147887941514995,2.931399970309196,8.505569999999999,1.1,1.32,1.35,2.52,1.4,1.5,2.0
631.0,4.649163077355065,9.757685674221777,1.2858121405127427,7.674866034317838,3.3439544244918586,7.402381848284272,2.949867710768844,1.1,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
644.0,2.312569179654644,4.749464737727883,4.560710159422728,4.746732221654563,6.3917902038971866,5.520724004281089,10.091529999999997,1.1,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
634.0,2.5613542111849252,5.701236967422791,0.6406682854896806,3.987440960090635,1.5474052934836782,1.2642213086862366,1.8882134609430359,0.6,1.68,1.35,2.52,1.4,1.5,2.0
632,,9.540436097638391,,0.9694087109044468,,10.08634402036924,-12.018221421975795,,1.32,,2.52,,1.5,1
633.0,1.4025893907641054,4.778227225877102,0.6031876111896947,8.964308785271975,7.384900358704959,5.385540187333838,-4.917285752797996,0.9,1.32,1.35,2.52,1.4,1.5,1.0
624.0,5.566954249199542,1.8207739667725629,7.21397482548909,5.224984575088855,4.278072563543274,4.122500786037666,6.685400000000004,1.4,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
635,5.033431114598556,,,1.7398271510517729,2.562908560244732,1.7788402963068546,-5.412191746771599,1.1,,,2.52,1.4,1.5,1
635.0,11.19747200283712,2.691606361335562,6.985777998387151,3.8498269542196453,6.326263767192225,5.776359657706573,5.275670000000003,1.4,1.68,0.8999999999999999,2.52,1.4,1.5,2.0
642.0,1.7140622557837049,8.4372338249047,8.169928032092129,9.478882448203791,7.141165727214831,4.47412898315256,8.664870000000002,1.4,1.32,0.8999999999999999,2.52,1.4,1.5,2.0
612.0,5.7506099145449125,1.2791159860616632,3.1722256588845665,4.1787049265842775,2.5785847179982158,2.208592847341132,10.412260000000007,1.4,0.72,2.0999999999999996,2.52,1.4,1.5,2.0
648,,11.027659546836885,2.2153622822320487,4.406005502035883,5.089655400863096,8.866689575565603,7.356379999999999,,1.32,1.6500000000000001,2.52,1.4,1.5,2
645.0,9.779094084661528,2.882395162646981,0.6340088476393376,6.679527564217077,7.171096141400728,2.3875699469058262,6.152999508314387,1.4,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
636.0,4.5618766947536775,4.49839862537073,6.6974695866158855,8.060218170871135,3.66976841163453,9.151292475324698,6.242800000000003,1.1,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
662.0,3.637020103927477,2.570894902698976,5.334855532616424,7.737693185817681,3.1875126563149196,3.312686153585058,12.107150000000006,1.4,0.72,1.35,2.52,1.4,1.5,2.0
620.0,6.289033592487919,1.243940809647149,3.171853310287762,4.137959849532295,3.2328523471780164,1.2495739928753586,5.008030547001751,1.1,1.68,2.0999999999999996,2.52,1.4,1.5,2.0
656.0,0.820269676919408,12.472548329090904,3.651023660147729,14.270637817960464,8.970720429909013,3.674868439532248,5.99391655487233,1.1,1.08,1.6500000000000001,2.52,1.4,1.5,2.0
657.0,8.659317435541174,4.1289085737444715,7.561092054948259,1.8515839569652126,8.052412573132479,3.0390816771393045,-7.453016318374469,1.1,1.32,1.6500000000000001,2.52,1.4,1.5,1.0
636.0,0.5505979178536738,8.272983329292016,5.4086095049034295,4.1434357438137095,9.026435944334652,1.844035422097322,-2.1934344319401293,1.4,0.72,1.6500000000000001,2.52,1.4,1.5,1.0
614.0,3.1791232734911072,7.259701757024086,4.781356088607411,5.815121181319059,3.512526188879453,5.583829985596394,9.465019999999999,1.4,1.68,2.0999999999999996,2.52,1.4,1.5,2.0
630.0,4.480388210275289,3.8714146169252652,13.048238061478093,5.446680883041348,3.9532900171360055,1.9202420947257386,9.843349999999994,0.9,1.08,1.6500000000000001,2.52,1.4,1.5,2.0
648.0,3.3496585006871498,2.739651354659749,4.840625898996236,2.6537812360220387,2.6391263312594555,1.092670092916024,12.504585844359552,1.4,1.32,1.35,2.52,1.4,1.5,2.0
636.0,6.767447693849019,9.268179729557609,0.8937583371702179,3.540892524274,2.821144466453802,1.405281983698989,-1.009087792760568,1.1,1.32,2.0999999999999996,2.52,0.6,1.5,2.0
649,0.6940414572018943,,10.284190697472473,2.9140888683124344,,4.591570160889793,-6.005669633419957,1.1,,1.6500000000000001,2.52,,1.5,1
625.0,1.4174531722597632,3.307791261205913,9.069313631964933,7.51153036425931,12.085512840125775,1.5643762297504298,7.238,1.4,0.72,1.35,2.52,1.4,1.5,2.0
645.0,5.0712480723446065,4.47077739186197,3.688048343861931,11.537957707272996,0.9924974724233251,2.568487271978623,5.314142991005159,1.1,1.08,1.35,2.52,1.4,1.5,2.0
646.0,3.2031928525304028,3.8113094316507152,2.3690443089587068,4.586444295707052,2.978559067338919,4.521819964671746,13.240069999999998,0.9,1.32,0.8999999999999999,2.52,1.4,1.5,2.0
634.0,3.7232282359804536,0.6446934622342516,4.750105271016985,5.756648995723094,8.093734740636451,1.5679952354815405,9.379230586990026,1.1,1.32,1.35,2.52,0.6,1.5,2.0
663.0,5.040214860454239,1.5226296473636816,3.214230856611873,4.663915405755402,4.15926306466947,4.683804978504764,6.509100000000002,1.4,1.32,0.8999999999999999,2.52,0.6,1.5,2.0
637.0,7.8871264476588205,10.398173161398626,2.075138210855879,4.09646851333653,5.397648278368701,3.642092021512266,6.585749999999997,1.1,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
652.0,0.7434291709151988,5.053844534367032,4.662873215451707,12.60418501717994,4.103891149029676,3.932327428621938,9.75162551177033,1.4,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
643.0,1.456701636307292,1.3508031493632617,4.568008034528337,1.8478644287831825,2.213777987275953,4.192313425567379,6.162498498277216,1.4,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
664.0,0.7059303167395163,7.349567033144397,5.579965739378455,8.59313690841194,10.148142841106486,3.3095647607924814,-2.9757488954106814,1.1,1.32,2.0999999999999996,2.52,1.4,1.5,1.0
658.0,2.6908961529731124,5.040165619792916,3.8940286904588426,4.950924623138052,2.6565325333539613,2.4198342696012975,7.048200000000004,0.8,1.08,0.8999999999999999,2.52,1.4,1.5,2.0
637.0,3.6526234652499023,2.8555076158109443,3.5434899132022766,3.7667820379399184,1.8903937847107024,5.253234304823822,11.424709999999994,1.1,1.08,1.35,2.52,1.4,1.5,2.0
646.0,2.393500221469094,7.030114093908357,2.5649906542117984,3.239432421449303,1.924721583752851,4.117738628387163,11.574029999999999,0.9,0.96,1.35,2.52,1.4,1.5,2.0
