episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
154,2.3545310778684008,4.348821530723967,4.630715189763226,6.123221064110271,,9.197260176513218,10.313990000000004,2.0,1.32,1.6500000000000001,2.52,,1.8,2
160,9.703701300561388,14.928767576691202,11.867058846601822,13.058419063855027,,17.448884747348632,-3.4282900000000005,0.5,1.32,2.0999999999999996,2.52,,1.8,1
156.0,2.390142496540838,2.895899714571787,2.3880197835823767,7.010048712497065,11.96451401467028,2.1341068527180207,4.534439999999999,2.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
149.0,8.782688720666277,1.9613601350097083,13.90273888889256,3.2361093699760177,6.609893957536514,3.980140671354077,1.1948099999999995,0.5,1.68,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
149.0,2.2238741431830653,3.546365980370983,5.066440647930938,2.895348940362647,2.5239877608592027,2.799184298311558,17.02586,1.4,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
149.0,2.182363154491247,7.964022191743924,7.107890528011948,1.4346658260304452,8.85232632814423,3.1510568151894685,4.296906533980913,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
144.0,2.227349492252104,6.071913761702741,3.475421076403995,5.679258266322309,3.7654511727402586,8.824080589752896,8.799889999999998,2.0,0.96,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
153.0,1.4524131622827565,7.2212721645618885,2.5206069135045324,6.3191226472151705,6.443952429737695,4.544563839875886,13.805240000000005,1.1,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
149.0,1.8988451611244288,6.76028503177186,2.388688631657728,5.512532443357883,10.43940201159719,0.9829717071338695,-19.04397067265809,1.4,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
151.0,0.6525976391579827,6.566120968165383,1.1716775822041,3.4981946649522677,1.3941125048550902,4.380274313013115,6.923540164557622,1.1,1.08,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
145.0,1.6140383366575322,5.885685553920026,2.4756738944948617,4.682075387187926,2.3288734403073716,5.152503682041093,12.019550000000004,1.1,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
146,13.29676860183232,5.922360527114691,11.652560886066626,0.8568784183176936,,15.557343582411212,-4.491286747332569,1.1,1.32,1.6500000000000001,2.52,,1.8,1
151.0,1.6970307924095565,2.9070545430066543,8.266155747432578,5.1907739734820835,2.8172139467119477,2.0146546020070697,7.805858066481934,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
155.0,2.220525058047223,1.3288954985646724,3.0595029748972777,2.0961342871261506,5.3578755510626594,1.6348891655212863,3.658719698946225,2.0,1.68,1.35,2.52,2.2399999999999998,1.8,2.0
149.0,1.7144432878353542,2.810406450196309,2.6558954208284984,3.424375098847071,1.2490701991419015,4.159247694658862,3.1348961669544373,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
152.0,2.1244774773260997,12.862433396838446,3.771845244152405,9.195353546574841,2.335869171542115,9.576209946100231,-1.684600000000001,1.4,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
155.0,0.5165370979189637,1.544794989009003,3.1745197344740212,7.260482391350113,8.029117485889802,4.283394941663592,11.791098931440464,0.6,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
154.0,7.060829968328027,2.281581964817839,1.3592003690369818,3.4225667990054442,2.215142830706138,2.0221123173674957,20.32021671578103,1.4,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
161.0,1.3437661961026897,1.0120034163241436,1.1170400355601044,7.143652265506362,7.074620873215517,1.0036782696014492,-1.1162686527735888,0.6,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
162.0,1.9479469553819744,2.1293328352314047,4.029802831278028,3.428921308697353,5.027385239862067,3.2533321741944516,14.784910422073953,1.1,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
154.0,2.621913799136954,4.874904083955806,4.610909861490869,3.74507825805057,4.725333397104676,1.3909390728540396,4.292882682618899,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
150.0,1.9789658795692038,0.6604760978396781,2.3175128185416836,4.9808052383415715,1.3761293791645821,0.8870190437037462,-12.238351673811632,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
150.0,0.9261551068020288,1.808959291807154,1.801952781304585,7.94819597726433,11.596585801570825,3.1928655019950645,9.557279999999999,0.8,1.2,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
157.0,2.1559329577419333,2.9769530843087453,11.329928770453407,2.615265766229587,12.268813379428629,2.2161437326107967,11.306219999999998,2.0,0.72,0.8999999999999999,2.52,0.96,1.8,2.0
180.0,1.8452238570546684,2.3443549788232114,2.895119504385801,4.527889144753241,3.342896166547254,4.925784558910546,16.890628545287143,1.1,2.4,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
156.0,1.3676090088624782,4.3345045033257055,1.931120604136597,3.6499923975589663,5.429913820955963,3.1341212613452694,2.4552053661726143,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
150.0,2.094931187598597,2.628379460794856,5.072412363707371,2.0458418884866236,4.007654581173869,2.913540288354808,1.5266932054160942,2.0,1.32,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
152.0,1.866702395957519,2.221812209362866,2.7679164957179117,6.679978178077842,14.483891706572374,9.499012967604157,9.407508792789734,1.4,2.4,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
150.0,2.3911953966107666,4.084329034452627,2.258506242741099,5.179131514785538,2.6773040652423976,1.1808661698075036,8.837934524729175,2.0,1.08,1.5,2.52,2.2399999999999998,1.8,2.0
181.0,0.45210163773430273,2.1177263407583036,13.786074114480913,8.38068843234265,9.637655758316402,3.7865863968681954,-1.9593489160294912,1.1,2.4,1.35,2.52,2.2399999999999998,1.8,1.0
147.0,2.423797143238071,4.135886955170053,3.589337341829893,7.706508926426465,2.0598883315661918,0.8750914575546642,2.963868926449552,2.0,0.96,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
151.0,2.360482058432052,2.5148681633661587,13.920728397178076,5.964526319463888,2.4601702804247587,5.393826102307734,7.774549999999994,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
145.0,1.051294271716613,3.5088409255894786,1.4129583367387886,2.479056347509283,3.3270320197701615,2.1866097249366474,20.13196848713902,1.1,0.72,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
148,,,14.364725361677918,12.514879029767936,6.353711871883447,8.21651453877543,-5.00463,,,1.6500000000000001,2.52,2.2399999999999998,1.8,1
152.0,2.2590091173680307,1.98775646189092,2.638559958672635,3.0671222625698795,5.5123063824165355,4.62290803622416,21.273950000000003,0.9,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
153.0,2.020376436172406,2.8714511698125516,3.4743769532299114,2.9760914689414366,3.3461889838596863,5.257648944907994,11.008060000000013,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
155.0,1.8546199887952204,1.322865988782186,6.255337192989107,2.725107131684701,5.921022962475686,1.8672005762308417,17.201527210457243,1.1,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
155.0,2.0806297528273525,0.5458071066575256,2.860885788351365,3.331203928687829,6.2168512050595295,2.620755244956602,3.337768011834245,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
150.0,2.813528263397123,1.6406616717952,1.6091176976296209,1.7305083012703877,2.601586088464486,1.460309072615786,1.2479818192658465,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
145.0,1.9823325745894063,3.846876193964248,1.0058194491681862,1.5700666483005967,10.850257044085227,1.0417997238073662,-9.81666808404802,2.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
162.0,2.2344783219553,0.9818204014481816,7.058680314983799,1.2606070676447614,1.7731974348782455,4.773657343019789,-6.5688800650104895,2.0,1.68,1.35,2.52,2.2399999999999998,1.8,2.0
153.0,11.404295405087364,1.4834331700779344,6.670167805723984,1.9878692787021153,12.225884901626463,4.754967005787763,-1.6426094773951299,0.8,2.4,1.35,2.52,2.2399999999999998,1.8,2.0
157.0,2.557526238187058,0.6335419458779539,5.08432612522634,4.64047885820747,1.3587894860532184,2.589159413060426,-6.253884896260539,1.1,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
155.0,1.9689890944471244,1.8566161969582877,3.718506879468147,3.2510600279742325,13.475080139151524,4.04064977557309,8.166550567783576,1.1,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
156.0,2.8417881156096185,2.8379546585054376,12.925698959920961,4.455208135484797,4.09757004419706,4.099290782718481,17.823319999999995,0.6,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
158.0,6.000327225101322,2.8563605057571815,5.575873397805782,3.33552749031575,7.086017363553568,4.21641994016453,13.774889999999997,0.9,2.4,1.35,2.52,2.2399999999999998,1.8,2.0
163.0,3.101604079467006,2.3532285661145598,2.5221263377638206,2.205578612886036,3.8597521441010834,0.83107768783811,3.3646404392504548,1.1,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
146.0,2.0338843456210665,4.9542004713727925,1.5342622243645323,3.5614699460575827,14.141492930081291,2.804084380072637,6.845120078806225,2.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
182.0,3.2713699067965263,2.641341826169017,3.5559409150753507,2.388222226504361,2.9314919044225234,4.498173396810464,10.86678416725834,0.6,2.4,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
151.0,2.2164401594574437,8.506679300890413,12.13218751476166,3.038476190873065,10.09868056447639,10.909529339935522,8.104750000000003,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
154.0,1.9470801624542293,1.1779565819263245,4.419344457447761,1.695278822293131,3.409714977639824,2.3159910720962746,-18.230063507184354,0.9,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
151.0,1.6876291747276695,6.938270167173822,1.3838635558669454,4.476541406465693,7.61471840326166,3.6739394664092186,4.806341787155398,2.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
154.0,2.2964359990749057,0.7222199286980587,10.28368603227582,3.8182253125381633,10.199239103124677,5.269762576893633,3.1291543597012828,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
152.0,1.7902785521142797,3.693040543979426,8.207290058054063,4.26034499046684,2.759534654938944,1.534789837909329,8.497202596367215,2.0,1.68,1.35,2.52,2.2399999999999998,1.8,2.0
155.0,5.7980790975371335,5.760095739559186,9.245110232904675,0.3541667767478332,11.979870203350535,11.1669449227187,-4.90011867639747,0.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
163.0,2.2373860977994275,2.7398811463133894,1.2030197959985967,10.229927421163449,14.04332230363693,2.299325687855729,7.075850137208569,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
149.0,2.7097553320904675,2.001255302186412,2.858562974119033,2.0170734235878993,4.971129102875999,2.1052262140174256,-6.556987693750525,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
151.0,2.2094703330143552,2.3968422774615736,12.219420670103647,4.869367388777648,3.8555144857625865,0.8944732494557581,2.3511927391716947,1.4,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
183.0,0.5205310016564276,5.843493822665368,5.009435668160961,4.279675173331895,12.895821556719524,7.042517515658999,0.6764497512100103,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
151.0,1.9304765752696502,2.0393509679940927,3.1003689068763376,5.7936668902344115,4.2663761116776975,1.9077469022070563,19.671540000000004,1.4,1.68,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
152,,,7.338464075520699,0.9377846068898512,10.556659452555918,4.06140980042709,-9.205181467616516,,,1.6500000000000001,2.52,2.2399999999999998,1.8,1
156.0,1.7368985967680906,1.5091987407873337,1.897960408115968,6.500788716460056,2.682289699274142,2.390442840331144,12.82625999999999,1.1,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
158.0,2.8092557700196705,5.7306333195124415,3.459701368988968,3.4753349425860587,12.95351952583884,3.0157858463409553,10.127760000000002,2.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
146.0,2.4291590766513247,3.0517388621669435,1.599053579600216,4.885546768951818,1.9921191743312303,2.1733749449539106,4.685579243277768,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
156.0,1.5263283769246339,3.317557752854925,3.1113503771445585,4.723282987250369,6.189786042112497,1.3555731031727076,7.839278838887044,1.1,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
153.0,2.647161676668209,2.1606608688745688,2.3526982242138446,4.3396232639625145,4.720861064393751,2.4822387166175517,14.445660000000009,2.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
156.0,1.9145203598180152,2.4645060337706473,1.3578432733216992,4.128126034865829,2.20950671251161,1.3385054402094654,0.5913106168376916,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
159.0,2.3532163021411,5.178535542302337,3.8432396952304417,1.2603512571244806,3.043174891859853,4.651283467119276,-3.6595822115699126,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
160,9.228462839198922,,3.684004493309362,10.58821644013318,0.7530948009369424,12.229689090167684,-4.454529533253103,0.5,,1.6500000000000001,2.52,2.2399999999999998,1.8,1
152.0,2.319680651320098,3.0063549978921356,2.944611966355206,2.9854874037845156,3.028976506130738,5.364637925707519,7.35061,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
164.0,0.534107395826622,2.099632809789295,9.116971509989606,6.304546068708379,7.7750390933415625,1.5284354855393973,-0.4879724921578332,1.4,1.32,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
156.0,2.3721651911450317,2.7045223461571095,3.8056335960080996,4.642089239286238,5.884333158411372,5.699712611061629,9.001959999999993,2.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
152.0,0.41794055917710615,8.665538507269698,10.019422854061819,5.834701028925822,9.80623582334239,8.072618247858586,-2.9102430776491834,1.4,1.68,1.6500000000000001,2.52,0.96,1.8,1.0
150.0,3.4547591494506658,2.077202741449997,3.6702059636834266,8.648351798466114,10.250294661042494,3.8779624108328528,5.849392255448442,0.6,2.4,1.35,2.52,2.2399999999999998,1.8,2.0
155.0,1.422640129320799,6.487727053761707,0.7921299397697624,14.418290590295229,10.073016929335836,3.071957784222439,4.569511897912994,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
153,0.4461940081894449,10.810684009465103,11.960799924311324,9.298507223480785,,9.038554388048981,-12.41916021003805,1.4,1.32,2.0999999999999996,2.52,,1.8,1
157.0,1.8992124256554384,3.6143849869656712,4.428754861828362,6.036409917327822,6.901392823059472,3.2110858073832467,9.074123934645458,2.0,1.68,1.35,2.52,2.2399999999999998,1.8,2.0
157.0,1.960677556787329,1.632838360035329,7.276183009555843,4.161001972397235,8.701416498954309,7.929157128165129,5.52751189533433,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
152.0,2.3309597887549165,3.459682922507484,3.679041947632983,3.6388885466993814,1.6274817933773473,5.037336800872617,-0.10347940651609422,2.0,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
164.0,2.542381466178699,2.2604026601031957,6.595632526416083,6.548537104623682,9.164115732205282,6.934323656247112,11.800079999999998,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
153.0,1.627980542466937,6.467753419072414,5.430477830165148,3.9660360028672503,4.0520000571624095,8.247881188205085,7.6735451298358806,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
154,12.550476066515504,,,1.7999439048800914,11.971815251238592,13.801599881032024,-11.852025550812115,1.1,,,2.52,2.2399999999999998,1.8,1
157.0,1.9595842643046653,3.989100384080822,4.077397335257349,9.677062030429607,0.965284379522557,5.949465593587164,-17.36727893568729,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,1.0
158.0,3.1119451069553907,6.891548847755029,3.2378725633867065,11.342982731982596,4.57601440430465,2.877488071940922,9.099699999999999,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
161.0,2.0371226789277657,7.63546481088837,3.060073317954497,1.7935658844944944,7.30798107546892,4.614402115111614,9.58815530053583,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
147.0,2.384029459383222,1.2840974954110937,1.8915614214663137,1.90542697813666,4.6520519148323904,3.7203367835327357,-0.9659653559597041,1.4,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
153.0,2.7146941376867595,2.8706801255392635,2.0360106130459394,11.134671997866684,3.362298937214943,2.6140054770698393,8.219689999999998,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
156.0,1.071906236067716,8.20626660176508,0.6695363390663497,4.3364084299088725,9.082286972009124,0.9248212730301303,-5.088521688670614,0.9,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
184.0,2.075198835049758,7.86640001144089,2.4014328384147423,7.956341862644872,2.615013163643864,5.49045078303834,10.340569999999996,2.0,0.96,1.5,2.52,2.2399999999999998,1.8,2.0
159.0,1.615418940476781,5.701171024081234,4.362714081754578,3.638300655068411,8.19100362384852,3.6898012899672796,10.98997,1.4,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
153.0,2.0303315133631537,1.4319174798648604,3.650697274791765,3.9693481074344104,0.9162200110904257,1.6936239051666941,-1.589426609002115,2.0,1.08,1.5,2.52,2.2399999999999998,1.8,1.0
151.0,1.8553701088884043,2.219132642631455,2.3244832617434787,3.1310289230626283,12.195333835932866,11.205928660796335,8.655295916135715,2.0,0.72,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
157.0,1.9884925714252761,3.4586966643204273,0.9207763073400447,3.8488707316498694,5.561076536133897,2.345651816369954,6.463112770090484,2.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
147.0,1.9065557663015837,1.6068008699054377,1.7197649145261171,4.427561673514631,1.8132776417457597,2.3279334812660855,9.012728371653516,2.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
165.0,1.7903610180909557,1.5753419776478084,2.262719785002606,3.7593773971329827,1.0772488525427617,1.911061339583829,-17.160109319502872,2.0,0.96,1.5,2.52,2.2399999999999998,1.8,2.0
154.0,1.7849190745281458,3.7525503703850522,3.0296339380751465,8.509605056579467,2.5214650951930913,2.867966553510283,11.224113360984475,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
165.0,3.0486930058907595,3.358750466556037,7.5423571900992386,8.692561454410804,2.2950994943332033,4.365484585703956,9.954199999999997,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
157.0,1.46044670046826,3.7364458531546902,0.962421167837496,2.7397819568265755,13.58737809316445,4.557881342541961,3.4104431591308533,0.9,0.96,1.6500000000000001,2.52,0.96,1.8,2.0
166.0,5.091177529908862,0.6242693862560603,6.114166575355566,4.09666936192743,13.904542822160112,13.725124603611198,-3.9020725246561803,1.4,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
154.0,2.1558283203708077,4.623371221611335,1.0304082866501794,4.998580240033166,2.817345606092288,1.4659306712834517,7.942781762381425,2.0,0.72,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
155,2.442636651907126,,3.2849038357003546,4.174474102682752,1.579236320342225,5.535324261298939,-8.22606471196627,2.0,,1.6500000000000001,2.52,2.2399999999999998,1.8,1
148.0,2.6235277289767067,7.090708329571487,1.737265130658818,8.567726830041149,7.5025984683441695,2.6250815646603423,9.666257795530587,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
158.0,1.8101024066372826,6.5834739445928,2.6954284296079782,2.0609825035456875,13.580110148982257,5.937614799991436,-2.184354742717246,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
152.0,2.7557891340605725,6.669567928489625,4.400505789841762,12.716814058608097,13.123099596834724,7.96611896161579,7.865600000000001,1.4,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
185.0,1.6203263952607738,1.0168509154083036,0.9524143575270371,3.1782440978788022,9.242298995462466,2.6197029916597656,-10.348986918435614,2.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
148,0.8682225579068966,1.0146642054442934,3.1022477213281694,10.362455413304705,,4.967874342738785,9.824515468669562,0.9,1.08,2.0999999999999996,2.52,,1.8,2
155.0,1.5082221918356307,1.9416510919714478,1.8726106240313605,1.117344259439456,1.7602913619478773,2.2082816329077732,-53.22330058569232,0.9,1.68,1.35,2.52,2.2399999999999998,1.8,2.0
154.0,2.464969393639083,2.9522497202536058,1.878835265527114,9.154093180567042,3.9644899828190696,3.250309940452381,3.513059999999996,2.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
157.0,2.0579590770317835,14.304762910860607,10.408141498126412,1.7335073414063389,6.789466888296983,3.3231030973927633,4.241694929419669,1.1,1.08,1.35,2.52,2.2399999999999998,1.8,1.0
155.0,7.582113150111527,9.183782684243294,3.99827807953096,0.9174703349290751,14.485209631718616,9.18181301978915,-7.964650796749869,0.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
159.0,3.936733139096467,1.7214958841399586,6.881891293005086,3.2407876064564083,5.403754987843461,0.7578212375514144,4.979242169774202,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
158,2.8006648688934077,13.51519906933642,3.4100228359956706,3.7111204712227672,,3.1816197207981265,12.42106,2.0,1.32,1.6500000000000001,2.52,,1.8,2
158.0,1.3554281603892777,1.762201403480242,4.1553957658305505,1.6587393402135042,2.2513150897560155,3.253501407930327,-12.929325658258461,2.0,1.32,1.6500000000000001,2.52,0.96,1.8,2.0
149.0,2.563504423245256,5.808930172595073,2.889053353997622,3.517038268182036,2.4404263898634984,2.1844445191215005,7.3342899999999975,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
153.0,1.5206999989086436,6.275176879467197,2.9461499909784252,1.6261585120039712,8.900206168989541,1.6429451419313572,-4.6053506386376135,1.4,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
160.0,8.591937680161681,0.3481088433589114,2.965295415417455,2.9060522034951117,4.307922484348128,4.714235874491961,-2.998129294002121,0.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
154.0,1.7309696275688413,2.0542162729042968,2.8361035148013,2.1950389451019157,9.465779356833266,1.2356241207624035,-10.752388049178734,1.4,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
160.0,2.5543895137271577,4.0555132930043305,4.294504520528613,3.3800306668545774,4.483654238876314,4.531196616187746,14.232669999999992,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
166.0,2.3414288860254664,0.9365098943158844,2.8816363528350806,2.7974707310425018,8.892402006405833,3.822225873810955,11.032948224446493,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
158.0,2.13154363760122,2.8712890260285566,0.6901752456001573,2.406542583886723,1.8334071944242964,3.8815522889284693,2.076949543400904,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
159,8.206872717780398,0.7452829540475991,,2.0969034627896495,14.53487223051417,3.1272731396130973,-5.4740613282966715,1.1,1.32,,2.52,2.2399999999999998,1.8,1
162.0,1.992511331648404,2.2865401298126975,4.086667570885193,3.3252481456428997,2.809038229931648,5.103512157851642,17.54767129981186,1.4,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
159.0,2.835900110199749,7.534059761190015,4.352468196943477,9.629109961174454,11.802323168318559,5.227865872521517,13.289129999999997,2.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
156.0,2.6862229010970977,7.342782213181548,4.020860508670812,2.25529740996531,10.023889990012597,2.0483986988313334,10.378548065092358,2.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
160,,,1.2342879594790614,8.062623052082118,,11.996854138786476,-8.535775850209738,,,2.0999999999999996,2.52,,1.8,1
167.0,1.8375433909499732,4.640456823036346,1.2465117564239439,12.109422836307148,7.308338023837546,2.7207286301350373,7.198611780019526,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
153.0,1.976492861113391,6.036845347865122,1.507323061402371,1.7163449064870644,5.5938501944532995,4.025664879923436,-9.290521358252786,0.9,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
154.0,1.7741966383768704,5.602014410204782,1.9063307745719555,2.8402033719045794,3.420713644496612,4.597795653472932,4.581278662439674,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
156.0,1.310737705194342,3.9834149618618326,1.12098413129359,2.6673978463148114,4.514648323670447,4.237702733877245,8.458518810349032,2.0,1.08,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
161.0,3.9527805689254656,2.166396620615961,4.4628029699021665,5.950134233445066,1.2935402310062112,0.7883118064547272,-8.583426284651297,1.1,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
149.0,1.6065543705368548,1.8477606968550628,2.2331709353488973,3.737682339448494,4.5077124610176345,1.618992081147643,10.63131327467451,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
155.0,2.3507848485505294,0.8968019704987381,4.529208455632015,3.2192408928426643,7.141763174025833,7.108360901915629,0.6868986299928297,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
161.0,0.7203226301243302,3.76741964070452,2.4284635851221177,5.6562912192897725,6.707290374431803,4.311241755361821,-2.252503505738049,1.1,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
155.0,2.2117999203120853,2.6874383431560287,1.4492705353556943,2.522309859519499,9.688266952206794,0.7784313974763463,7.51914515114179,2.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
159.0,6.1076489744467075,1.8853691527193182,5.0408115481493265,4.809389887241936,8.756365647944644,4.474789102690411,11.804111708584,0.9,2.4,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
186.0,2.453741051381614,2.5645568935500203,2.4258640404133027,3.0117399323262704,2.483826811008124,2.395582883245526,15.064650000000002,2.0,1.08,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
168.0,2.126253927798045,3.2277834663951324,2.770121562038529,6.375182545426648,13.271022021332044,3.812168503892247,3.583039999999998,2.0,0.96,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
150.0,2.2081751954098765,5.243926907275333,1.3066921306439905,3.5838470223444334,1.5162950429557647,1.0042367614338044,-2.347638401945027,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
156.0,4.41519748508651,0.37649133987379,5.79840304930848,6.5033350698952805,7.516773041070117,3.9783809513375394,-1.4734825206605007,0.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
161.0,2.282645596521149,5.914604582132938,5.037818307277931,1.9420032816901898,11.641519736151903,1.9011337880563608,-1.1860547282536036,2.0,1.32,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
159.0,1.7145811776535265,2.065348649932385,1.4921921457069873,4.540169246616922,2.7883961916727085,1.256433248368395,3.8240339112068322,1.1,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
