episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
2798,2.0316007038206276,0.6594618671914316,2.0767105011936002,,,5.48239435206696,2
2859,0.9934101436227861,4.650252949704773,1.8598634351707117,,,-0.6501010925615773,1
2793,1.0200811555047273,1.825488300905644,4.847920141326499,,,5.729343343839714,2
2835,2.2293245222488642,0.7644124243922787,2.2406873105165577,,,-1.3229557121640223,1
2827,2.0232621203640915,2.4862621042516873,2.6502733683584254,,,6.129840000000001,2
2828,0.8779268668058632,3.960011033235703,6.050172997593068,,,-6.067743009033093,1
2860,1.533915424929656,2.89352763871097,3.5454117864663113,,,5.964739999999999,2
2811,0.7205191761412697,1.8379012127212342,1.6482910755814855,,,1.7449505504313008,2
2799,1.1851394710591567,1.4528091793787308,2.7481331285703696,,,3.7578025870066014,2
2833,2.8429737216945843,2.594953201044044,1.7018035960305842,,,8.380340000000004,2
2820,0.776401018853171,2.3888412058172146,2.0737309434804296,,,7.320401580631275,2
2861,1.6467402545043184,6.19557998380434,2.944764172613028,,,5.29989,2
2829,2.427471305845208,2.1852657230792625,4.793561360478546,,,5.871560000000002,2
2836,2.1726971060677807,3.9521012553832406,2.322068613831775,,,6.548630000000001,2
2821,3.183449995896951,5.528471177575516,4.8317679855384235,,,6.099509999999999,2
2794,1.7337784750627583,1.0836456635366536,0.8378426477452061,,,-1.748353819435505,2
2834,1.3794474228269253,4.959188012012445,7.888042549903352,,,5.595130000000001,2
2862,0.5830133873250135,1.4492081042707021,5.098424277453428,,,5.0026867281502465,2
2835,0.4754856894614526,3.7034895160554497,7.1339044753123195,,,-11.313992754360035,1
2812,1.5654128363689643,1.2838842988207342,2.4451806743505027,,,6.155665802564576,2
2837,2.761804104074185,1.1040843028262786,4.537743535584691,,,2.520233283401359,2
2830,6.376256661553223,3.878405219191521,2.3988529407763033,,,5.862190000000001,2
2822,1.99150841618617,3.7895670261225893,2.0737636819360157,,,4.4849400000000035,2
2838,3.7308511447911448,5.014913869288126,3.0284480950060595,,,4.045669999999999,2
2863,2.7516114092549735,6.417232067592703,2.478177823423664,,,6.217210000000001,2
2813,2.363016130045134,2.2420756529036256,5.690142463604812,,,8.04506,2
2795,2.520990628194932,1.1218879580200494,1.9475101598865168,,,9.018790000000003,2
2800,1.6548689464611877,0.7639190180374253,0.6619244882465766,,,5.309264162258578,2
2831,1.175495584450938,2.036025955812634,1.447300426127087,,,7.696849999999997,2
2832,0.30000028859998695,,6.270064452695183,,,-4.219246260061948,1
2836,0.534530601074261,4.122278008066281,1.2988188295179153,,,-9.257010656201532,1
2839,1.8490509763104699,3.4960539054958426,2.2058077357997417,,,5.50509,2
2796,0.6355703064889917,4.14810920309561,0.726640848614965,,,-1.7599508490284341,1
2837,1.2807843100261067,3.1067124749886292,3.791110405096179,,,-1.1410893154949777,1
2814,5.821037280048433,4.482778114226416,1.1674977535819986,,,5.8468287469647855,2
2833,2.4504621962807547,2.218968965467478,4.561945104146794,,,5.173220000000005,2
2823,1.6143698167956475,0.5401460994691537,3.0415025261007536,,,6.485310526708542,2
2840,2.237109348971589,3.0921624597269624,5.248327371816952,,,6.39678,2
2797,4.501795521982382,0.9464140504701626,1.6716747517073793,,,2.2453977321159218,2
2864,1.7116948673797912,0.9037895658262112,1.7783458412684334,,,0.9040121738763962,2
2838,2.2761308478043576,1.8353489160071126,1.786878036613801,,,3.8699716492796297,2
2801,1.1778982266917406,0.9404027901550471,6.528452493957344,,,4.482560294333035,2
2824,2.5091931062480355,1.6710773770491139,8.835298424137994,,,5.9477199999999995,2
2834,3.3666250224457954,1.286489792364123,7.15939191712848,,,2.7356704052892526,2
2841,2.6623635729916186,6.7853169382442315,6.8648544194740015,,,5.66788,2
2815,1.7503086741692144,2.5579561393663535,1.857648921199012,,,6.547389182597803,2
2798,0.7284631078834412,2.4810229204129124,2.1024828920713565,,,5.23293066822348,2
2839,2.107038855428143,2.077730027645651,2.1253034598746297,,,7.157959999999997,2
2835,0.9244093953658298,4.278160906151938,2.056048911122799,,,0.5911312631165966,2
2802,0.8521155663796953,3.55271123375215,0.6746983495093618,,,-19.654032357275735,2
2825,1.70002325186981,0.9881897101625358,2.072880656160114,,,-1.2976927611153433,2
2799,3.868113574551652,3.073271829857946,4.051946717347415,,,4.9629400000000015,2
2865,1.1915743451673881,1.7697635122180457,0.8943586884970792,,,5.467944424677204,2
2842,1.0463907032247255,1.229257613212889,2.42428144531189,,,7.235954995516602,2
2816,1.5308658152016523,2.456786709340489,1.3825737335218533,,,7.243334557505792,2
2836,1.6226658781476122,5.852347115971306,2.0647370483559166,,,6.125620000000003,2
2826,1.1962287734233437,1.5746237680474795,1.6006357868152636,,,4.663387628998189,2
2866,2.198257348067842,0.7050014818854072,2.1420852555880123,,,1.1951461842816724,2
2843,3.120346897777089,2.8806475516123227,7.721877186022342,,,4.04274,2
2803,3.0207586372005832,2.7086764386760205,6.846613272675499,,,8.209100000000001,2
2837,2.575491568649639,4.047766774837881,3.620242657294611,,,5.61323,2
2840,3.0673907403700875,1.056498518076076,1.5186978485621774,,,-2.1079053385025897,1
2800,2.8316808604411574,3.36005868441967,2.769194135728264,,,7.916560000000002,2
2817,1.5280464242473721,1.0825318278394462,1.486279920637266,,,7.95241,2
2867,2.36589590394313,1.98011646399346,6.142644352893567,,,6.19025,2
2827,2.0006988226363536,2.765493113468546,5.457878766995625,,,6.692450000000001,2
2838,1.4903210616877012,2.5697683653991366,3.9809367073807747,,,4.765000000000004,2
2841,2.6055592174587936,4.423549543178995,10.24135340095698,,,4.60532,2
2804,2.096068804710267,3.4934947676434267,1.905947010107927,,,5.319710000000004,2
2844,1.8333328954729835,0.961229413432639,1.4683062609073778,,,6.346310258443426,2
2818,2.1999712987944076,2.0023073351050122,0.6093720720890735,,,-3.2515865797316783,1
2801,1.5651013397346307,1.5900995316018163,1.6374113508650099,,,8.446730000000002,2
2868,2.9583368125109866,0.9209323625783975,5.059465522988345,,,5.305422121866913,2
2845,1.3563228333151454,1.2772202107899857,9.65634475565841,,,-4.379987366805455,1
2819,1.9650941705066516,4.117339427048503,5.869623742036293,,,5.4744600000000005,2
2839,2.6652031864712895,4.200303011500653,4.222657143045993,,,6.361220000000001,2
2805,4.883611705126674,2.1589755191922904,8.898885906512332,,,5.82409,2
2842,2.664594560476016,1.2370210866276719,5.5994853962370605,,,4.910620514554707,2
2828,3.5844527609680528,1.551897339379014,2.3116837957080056,,,8.336580000000003,2
2843,0.8818795390890679,6.316683246189806,0.5485222843428631,,,-6.983778953303391,1
2846,2.8477892111138408,2.522598518294071,5.388518386111987,,,5.512240000000001,2
2802,1.1930983307427496,,0.9609991702478223,,,-1.040015753370552,2
2840,3.330748201322197,3.0493660533791003,8.00215464014211,,,3.9784599999999997,2
2820,1.6740896751479586,1.87379574062634,5.351339391195641,,,3.11888,2
2806,2.2020034964059825,6.6501025286432665,1.3723576627959648,,,-0.7982625381362016,2
2844,2.295847692671233,0.6812857736886614,1.3598769447281311,,,3.100526255087888,2
2847,6.287857520705692,0.794946781960693,12.31307339421589,,,-2.168362997861801,1
2829,2.4029557289146055,3.1161580360322136,1.5547636325044196,,,3.4600394835783774,2
2803,3.5845690178829672,1.2417200476028853,8.563225523653973,,,3.7312046650839434,2
2841,2.5298222054677146,4.733190888810137,1.4911860726794786,,,2.0661630631021186,2
2842,0.32178983881744133,14.044088683176954,,,,-4.381894277390182,1
2869,0.8626838538393891,2.569387888444662,4.774274563842798,,,8.731889977026176,2
2845,7.6266474950820005,3.322852687100047,2.5897308498063323,,,5.576179999999999,2
2821,2.8657285102226067,0.8248038002350015,2.700257367568658,,,-1.6935991194789333,1
2807,2.020676243007746,1.9967222293713804,7.505824354537352,,,6.829,2
2804,2.902401520868385,4.592111401992206,5.0159202257628435,,,4.77941,2
2848,1.2945809112904265,0.8555508784328313,3.051629617622175,,,0.04344161758528231,2
2843,4.390640407707535,5.674186455580193,2.148932462816077,,,4.06144,2
2846,6.052794489235747,0.7525080796308053,6.568476949868871,,,4.904017559982303,2
2830,2.0302392787087986,1.9157868096131665,1.721921872551,,,8.08578,2
2844,1.0735680376638195,4.865569742559048,7.592562982781189,,,4.84227,2
2822,4.091109148143717,3.903177405846887,5.01196987146787,,,5.26929,2
2870,2.1704785063714205,0.5621905466759974,1.9038446895449235,,,-0.14833047804055255,1
2847,0.8102252005467336,2.6811427422453527,7.970320348481615,,,4.762025606191787,2
2849,1.5032671032118892,0.7766242263593199,6.493366642066698,,,-1.1454411960915845,2
2831,1.8132473271477787,0.6666348260502838,2.168748372006165,,,0.21016706009641029,2
2808,1.0094694598679408,2.776664362494959,4.930570900373944,,,7.664279501823661,2
2805,2.1044037871566426,1.5867047251741226,3.5523676325922935,,,9.105220000000003,2
2845,2.4846679443580872,1.7557244576608741,4.855668045897923,,,8.052150000000001,2
2846,1.8316444695433207,0.3317924741776517,9.791157390987346,,,-4.7757056379518525,1
2871,5.618323163454732,1.0321177536083763,6.37989350279392,,,4.382182277766067,2
2850,1.6677521096790304,4.842558713636792,2.7253523161290762,,,6.0082,2
2848,2.5368629480495297,1.7941909434365457,3.7499797796897667,,,6.819809999999999,2
2823,5.074832669785317,2.3643173213884,6.5524601471153145,,,6.492800000000001,2
2832,5.26266566309719,4.758843182101481,1.687942050895615,,,-0.5530394404991106,2
2851,1.8569035722024987,1.8274261853070004,4.427988118147176,,,4.1140300000000005,2
2806,4.470503185297513,1.7554268500137178,2.9863953067797833,,,7.446540000000001,2
2847,2.0514303415912774,10.117012036514527,1.6208238812901339,,,1.6184118727032382,2
2849,6.653962276623323,2.948042735832984,6.439905682088143,,,6.557719999999998,2
2852,0.7989931000560455,13.397701495147782,13.681325269481977,,,-2.190705357254765,1
2809,0.986978348888089,3.89830088732516,1.7288787800468595,,,1.1423984080874652,2
2824,4.244888453726313,2.979300364192418,4.7125169613693485,,,6.5459299999999985,2
2872,3.6939360019197496,2.23484313061882,1.624862020877295,,,1.4222465020979342,2
2850,0.5994409149502062,7.501499956800252,9.56954008129545,,,-4.30913516539094,1
2825,1.679800863836762,1.8867956451687833,1.6533356805993566,,,4.42182,2
2853,6.307616166117321,1.309384537660567,3.810440679821226,,,-1.1453040311180023,1
2810,1.9302748184096656,2.07013269256077,1.7223190690659622,,,6.005580000000001,2
2848,1.5170999990415404,2.3669418186400777,2.059922081270337,,,7.590229999999998,2
2833,0.9696598172330466,0.4970541114028856,1.7671811087790323,,,3.3303094320073487,1
2807,1.0786664854507597,1.0701270440365833,1.8075454593844933,,,8.151789947661626,2
2826,1.62783125550785,4.321908014773384,4.95605518116984,,,5.4104399999999995,2
2873,1.8998060585864782,2.4132876056598502,10.500791900512029,,,5.78502,2
2854,0.4547938434865723,3.257920610961425,3.572665865190581,,,4.032064270943666,2
2811,1.6488228269848222,3.403950048951087,2.096062759534635,,,5.870600526724515,2
2851,4.437427935471531,1.929276768373306,1.519642617231649,,,0.9552613967823351,2
2834,3.2853819962077777,0.47718510363577227,4.085339834618897,,,-5.2573539513361744,1
2827,1.3133489167345465,5.053142859221245,10.486512048032921,,,-2.9524441096020615,1
2849,1.770853761433497,2.0548121673991453,4.819733352380046,,,8.073920000000001,2
2852,2.5304247716392543,3.5577400948490987,3.02195452912885,,,6.311889999999998,2
2874,1.20376858615383,1.4238109847450757,2.4983152185310225,,,7.391650020541248,2
2808,1.6292039839695163,2.034075147060706,1.8273990632367134,,,9.798810000000003,2
2828,3.753897521559352,3.2250849002880915,1.3822362044794818,,,3.379182509214954,2
2812,4.618937800526165,1.295955163552461,0.5811987318706051,,,-5.329062441872941,1
2855,1.2492948137689026,3.160152158123537,3.123752465295317,,,9.753700000000002,2
2856,0.662222392720851,1.3833135629033249,7.649067974587124,,,-8.046652112726003,1
2813,5.042251269429321,5.679787631799634,6.851450402790421,,,4.9422299999999995,2
2835,1.6067364898357983,2.507330927731528,1.649654235320835,,,7.511610000000005,2
2850,1.6748005777676918,1.934542463715249,3.7201091977054346,,,7.490709999999998,2
2875,1.8854717788021553,1.8112984211141048,5.092524343483711,,,5.5576300000000005,2
2829,2.192817435284343,2.0432778678539347,2.55765323237516,,,8.488380000000001,2
2836,1.4965851458242314,7.218411684038802,3.6033739398667324,,,5.629340000000001,2
2809,1.4440697722771074,1.8215511800833413,1.6407060470372556,,,6.694980480127934,2
2876,4.107052878341437,4.156220602171591,4.620586619307593,,,4.814080000000001,2
2814,2.0344268108274983,3.1481707683943934,1.4133272841120057,,,5.360939937725056,2
2857,0.8528213013259254,3.2211208578988724,2.6056517081763224,,,7.138310000000001,2
2853,2.5993265064851503,1.4995163393349848,3.799063097085782,,,6.449485474473934,2
2851,1.744523737045322,4.249742675211501,7.7426014650264525,,,5.000550000000002,2
2815,0.8643294058871727,3.4618341740403675,0.5875267152527293,,,-9.330081575883113,1
2837,4.904040116942927,3.5218562429832834,7.242015918728174,,,4.546059999999999,2
2858,2.048480147729655,1.381931494355436,12.93969813090569,,,2.163499191725648,2
2830,4.250761295566002,3.7447066939523004,2.408595586612647,,,7.21887,2
2852,4.001621866294654,2.2554415977199866,4.676886393550341,,,2.9512099999999997,2
2877,1.1742273401541197,2.850576766385298,3.495883831807393,,,6.311189999999994,2
2816,3.2480853887480543,0.8780841797407568,7.010907879930995,,,2.270942055246054,2
2810,1.790649894205465,3.42367929551042,4.817297088298372,,,8.30341,2
2853,3.120915793400962,3.7713250729250314,6.017609442188579,,,5.933720000000001,2
2854,1.7004743169551237,1.2820327800502656,1.2884867330473901,,,0.6031092318200937,2
2811,4.434572596099986,3.75936049007279,4.251715434685896,,,4.282090000000002,2
2831,2.551570481291857,0.6353476220047151,1.9634367945623503,,,-3.4971844644249237,1
2859,4.900591716154887,2.113690550992433,6.2543155306536065,,,5.689530000000001,2
2838,1.5245842842065285,0.9887969010868531,6.954059621590417,,,5.4273452481540465,2
2878,3.4659634635030554,8.014647737319173,3.6431692368772044,,,6.950419999999998,2
2812,1.7504922092986654,3.7373911352908205,5.991142951362167,,,4.616100000000001,2
2855,0.6504546616128588,1.6019421110240408,1.7153425769822879,,,-2.2465128891292094,2
2854,1.7069093245919718,1.3159717362605954,2.4570805681958814,,,3.5688197338968655,2
2817,2.01021152619444,0.9360437763746444,4.96828077032931,,,1.0585583331124484,1
2860,1.3120171905534521,6.80065309256199,2.8238435176156558,,,5.731420000000002,2
2839,0.8182766150564384,3.128098921250218,3.9204594671997057,,,4.343292416351926,2
2856,1.4736891510622447,0.3960787266278348,0.9314559274475805,,,-13.842256730035697,1
2832,1.6713534470029707,4.686782631393509,4.9894709526785705,,,6.306410000000001,2
2879,3.7271729536713245,9.732642687693742,10.199142368425846,,,4.11953,2
2813,2.209621677316109,3.9110746626188986,8.173606614119844,,,6.482560000000001,2
2861,2.197452709668149,8.741390161618687,8.161798377726159,,,5.500600000000001,2
2880,5.981111008117602,6.628831122587166,5.475961645619029,,,6.11076,2
2855,7.393285919253116,0.788926404359942,2.9130475770195265,,,4.381816174769069,2
2814,1.4672312934138834,0.8032332828040641,6.3644167764926305,,,-1.1105196857624233,1
2840,1.8020514400387753,4.481041721939595,1.2181517145192822,,,4.995225172718879,2
2857,3.7523369100858135,3.2460188834507315,1.7599370854201821,,,7.976509999999999,2
2818,0.7310675371488721,0.6282455455243757,1.5455752694734566,,,2.1944945432524725,2
2856,2.5330391062804813,6.110022395259746,6.457311708801642,,,4.866470000000001,2
2858,1.9952497447287882,4.661301025432511,0.5824016614070093,,,-8.545365491564421,1
2881,2.3129151800874674,2.2075616220350818,2.9382337588447003,,,4.546620000000001,2
2882,0.10466210405489353,5.215361964733958,5.297404856680919,,,-4.34031071042896,1
2833,3.597324189566033,1.3986224807789611,1.0450975816351686,,,4.14439378811368,2
2841,1.796472045922198,2.0702926097914314,2.4697743757771926,,,5.77745,2
2862,2.595959163876345,1.7611867906118417,1.940651878049743,,,9.57892,2
2863,0.208613056620035,11.238405151077357,3.9894291186799866,,,-4.323149812602335,1
2859,1.7407372388576245,5.243713455191545,2.810259734908049,,,5.7011199999999995,2
2834,2.074958548016724,1.8788918715562624,3.732347828674734,,,4.744910000000003,2
2815,1.488553870219298,1.2201627151914514,1.254990349635066,,,6.580551826319873,2
2857,1.5190636732048466,2.1772113964762876,5.626999921480445,,,8.037500000000001,2
2819,1.1645708956442204,3.646401519567955,2.4827802280234406,,,7.877190000000003,2
2883,1.8879184555546664,1.1761249122296233,1.7414107624342035,,,-0.8767406896160277,1
2816,4.423424184797232,1.0895511351189608,2.527733945809397,,,2.285640696550133,2
2860,1.4830347953168193,2.4766048128250024,5.067485871079553,,,6.187459999999999,2
2842,1.4328630241466667,2.7546678906655755,5.860969456316122,,,7.399939999999996,2
2835,3.020971269185765,1.9718190562452516,4.034991217989021,,,6.273200000000003,2
2820,2.739634428034819,2.114493958235467,1.1647771738246235,,,-0.8488569841590361,2
2864,1.3503583627662645,1.7424682883156033,1.8726644783852948,,,8.502900757368836,2
2858,1.0451911624118917,3.7935738018098797,6.044350374387585,,,7.829649909890381,2
2884,1.9957602824617338,3.13414168861617,3.1680735437113454,,,8.613930000000002,2
2843,2.9402710891071413,0.780698378071276,3.114498131343317,,,4.953506610591369,2
2836,3.313401325169662,1.7158734800513789,7.403452083148573,,,4.87704,2
2821,1.6163002637377464,2.1901834499973765,6.0726711265759805,,,-1.0656500000000002,1
2817,2.6162868382963187,1.0048777169504786,0.8231087097877278,,,7.119022398795698,2
2865,5.327180492093479,0.5447279629376867,5.019915398154396,,,-5.423047304595264,1
2859,3.3481704908418837,1.9905646301983455,3.0869062212384963,,,5.133650000000001,2
2861,2.705439941210341,0.5053321353193222,4.138681631332585,,,2.9687616164518413,1
2885,1.4624089683083203,2.127073886559089,3.3595909258266996,,,5.610030000000001,2
2822,0.9361181523088731,2.2967718429299597,4.013714004400758,,,4.364405598541302,2
2860,2.8017786080758564,2.0709413992285803,7.7464179815766165,,,6.23959,2
2837,2.7126557507786546,0.937334419169011,4.300102054564955,,,-4.112819870683442,2
2866,2.6070492634679265,0.9823305059262185,6.067923009506697,,,6.356103099108237,2
2844,1.449173096911893,1.4207662403214567,2.652619318497818,,,6.466391533826884,2
2862,1.2777540268471084,2.7239579392158197,3.9672768016480533,,,5.853305520804845,2
2818,1.5274014464393237,2.7805670586294187,3.368610786687142,,,8.318660000000003,2
2845,5.326397456775043,2.10013128258292,6.037236081838137,,,4.10259,2
2886,0.7388137506120024,2.4497272736791307,2.853213595524338,,,4.014976839173214,2
2823,2.518115355572365,1.3407272715486869,4.523419806038242,,,5.745057872116235,2
2861,1.7688694033800039,0.9854804673594605,6.024313919200204,,,4.1703510765893235,2
2867,4.415951577910537,3.822949073401566,2.603855208606143,,,7.312659999999998,2
2838,2.174403305807192,1.8042058477191558,1.6572126778673382,,,7.960190000000001,2
2863,2.8589739533545466,4.144939110794235,2.4600936228690546,,,7.09634,2
2819,5.417978795066521,1.4090392465878665,0.6094633720128106,,,-5.947848185006926,1
2887,2.1846237877074755,7.802910266156044,8.622555373170101,,,3.2110399999999997,2
2846,0.5703070682609637,3.760474222345186,7.19431248740007,,,-1.947631559298816,1
2868,1.3379273546962511,5.50211349646366,0.7654544562012139,,,2.410983600472634,2
2864,6.232733951602971,4.500278300669483,3.3477138137188835,,,4.84875,2
2839,5.431292328532445,1.9988022291124659,1.6263455294133735,,,6.511799999999999,2
2824,2.170210382184118,1.8901260767070973,6.574561281491646,,,9.417480000000005,2
2847,2.7597823138473023,5.7070991688313235,3.5572602046526702,,,6.924209999999999,2
2869,1.8548478315885568,4.784860703691285,11.876974049546464,,,6.645730000000001,2
2862,1.0465704061307954,1.5529062712846176,1.9557608635621566,,,6.947933458352948,2
2888,1.9833893296242409,1.1706321973713507,1.3033981167972868,,,2.428916888329201,2
2820,1.328600317372155,1.7855314797326722,11.238222103256307,,,7.340350000000003,2
2825,4.654328711729889,1.874166493174535,3.6910355600485443,,,5.0025,2
2840,4.189949210385799,1.0146308985730739,2.011269402952465,,,3.525311990450401,2
2889,2.440798356895675,1.618443494092899,1.2559040255265128,,,4.179661949744926,2
2870,2.422603338504121,1.448572649428102,2.0611848972514983,,,5.058920000000003,2
2865,1.7760513604227335,2.1642322226639767,2.3957536300200624,,,9.81911,2
2821,5.799161522154525,3.1177769155418527,3.0713434347579875,,,5.878890000000003,2
2826,0.5865102887281378,4.051758663739601,5.646639331550983,,,-1.4394666675142473,1
2863,5.615911375546632,3.411504776106541,0.5736056491825519,,,-3.5979145572341666,1
2848,2.021479733420643,3.4663316808927087,2.4588533586939425,,,6.620200000000003,2
2871,1.6057257696634102,0.7746805519931833,4.61298688642396,,,-1.797953089338674,1
2866,1.1731659969415886,0.8504291358735401,7.0942650993466465,,,-2.833089150570249,1
2890,0.7060886829598108,1.4224306247817402,4.28077063526385,,,5.417972975848414,2
2841,0.8015629419725996,2.052113175377953,2.6924598113510525,,,-1.2801386078137322,2
2822,2.6191597505286675,2.5209689192056297,7.375728803641349,,,4.11295,2
2849,2.737968050141744,5.465487504092333,1.6194776841452816,,,1.1446019202276396,2
2864,0.8446448917472982,1.0099232551919288,1.7430558812066368,,,0.15529790821390033,2
2865,0.6422583302488039,1.234813096308588,0.852775759332287,,,-7.440440584487192,1
2823,0.6041522506454693,0.9018060349848038,1.6165684513302414,,,-2.987462790433086,1
2891,6.177985468480109,2.174642539844643,5.767526103141576,,,3.6796399999999996,2
2872,3.6009142734964024,3.350075094531269,5.573654263169629,,,6.468259999999998,2
2850,1.862169295046024,4.285386853118011,2.654341127770756,,,4.02067,2
2867,3.2740598040914284,1.5262061119781358,2.2267100476870487,,,3.745127604726365,2
2842,2.796089466221551,5.732837465575628,2.4369610877491206,,,5.265500000000001,2
2827,3.3695117354198043,0.8957741025966034,1.8726665601389183,,,7.862191171866931,2
2824,1.702780008823706,0.8802783692614582,1.243816985341793,,,4.165547876439383,2
2866,2.392696949291085,0.604454339060988,6.911767713389074,,,1.1995663855035836,2
2851,1.9127170947197976,13.761659952881852,3.374966803460697,,,5.837300000000001,2
2873,1.9678745838951202,1.0865982940936114,2.4603326504851264,,,2.887268893968888,2
2843,4.3048811655127235,2.6590756177498247,5.892334985889534,,,5.58337,2
2892,5.3785885364829,2.914143340470038,0.9911995264463836,,,-4.563690883342284,2
2893,7.61725701556501,0.3291568772550968,,,,-4.484447603587666,1
2868,1.0637029764619914,4.391546130063949,1.5674055740493729,,,-1.088724194672051,1
2825,3.908629996773717,1.4181423131328257,8.051392143814263,,,5.0065100000000005,2
2852,1.6316060764054043,2.223225938827936,6.158677379863347,,,4.956390000000001,2
2828,1.1493156654028553,2.335327798922771,4.948140362203001,,,5.692299999999998,2
2869,3.0938718362006754,8.220037450007947,1.8875481670911158,,,4.21163,2
2867,3.8810010575095073,5.3306991819177885,10.539172683691111,,,6.026470000000001,2
2844,5.1778667832001,3.767553249669035,4.642430518833772,,,5.161650000000003,2
2894,2.768012017228974,0.8672830539718812,1.1029395038716845,,,-1.6782424770527067,2
2868,4.398883566932267,2.591536022636351,6.764282781560811,,,4.915890000000001,2
2826,9.159992213761564,1.0111442853380086,1.493721143580928,,,-0.9634727385313413,1
2870,3.5164103524176804,3.336466110551105,3.1617142474073487,,,7.704799999999999,2
2874,1.2524866078550005,1.075076979560825,7.19927886793684,,,4.739119830727228,2
2895,1.3852994525194913,5.892015073583114,5.094437750263045,,,4.585585540064227,2
2853,1.7464457224311851,5.639978685463056,1.7733092389261784,,,9.82066,2
2845,3.6832797083258564,1.6097985603273928,1.635054378468564,,,1.8336704637974677,2
2829,1.0318963461976567,0.9863675404484058,2.7942548223768666,,,5.643875159167421,2
2896,4.7745846273041455,3.1402888139030014,2.6068080614155678,,,5.1315100000000005,2
2869,1.899195635519549,1.3215094573610189,2.1200153656589156,,,5.7399001849731235,2
2870,1.049999874798745,2.890491529284764,12.191182740806942,,,-4.1610021759671545,1
2871,1.2219828756928997,0.6092644312212444,2.885156775774695,,,-11.353683983261366,1
2854,1.8458598354462925,1.8064842132498662,2.6156429338685796,,,5.81565,2
2846,3.557732365980872,1.1740902682533052,5.71680753066764,,,-1.9514585866730467,1
2897,4.8654515783392815,4.397728477119627,5.445222977152742,,,4.249789999999999,2
2875,0.4738589162940385,1.9704095994832416,3.2864857776869028,,,-2.6510297474296936,1
2827,2.2533580152784163,1.5058277440047252,1.0657556056630988,,,3.274119077301891,2
2828,1.040266162163396,0.9639985418090007,0.5189499191178838,,,-5.101529807424182,1
2871,2.847816194566927,6.108815235239867,0.5650731875042634,,,-7.492744239408202,1
2830,1.186989451274136,3.854374682843307,4.5403206464412555,,,4.975465184923887,2
2831,0.3065038323474089,12.748299032733149,5.177156584761445,,,-4.888597347198126,1
2855,0.6448856420051379,8.243412905185966,3.620348493013481,,,-0.7410975044196033,2
2872,1.711509217501,4.850594683257961,3.269496867236012,,,5.52051,2
2872,1.3462898543614776,4.987703371950257,2.525915355090909,,,5.209350000000001,2
2832,3.287953860858417,3.4887079630008118,7.55396134780356,,,6.135719999999999,2
2847,5.607324124382648,3.84368204649762,12.401823083404642,,,5.45231,2
2876,3.357594278341911,2.8906103030458934,2.1906237171277363,,,7.875049999999997,2
2829,9.651070912786533,1.2344130675048464,0.8273807586368462,,,-1.2677003482117701,2
2898,1.1912284549114787,3.4148818311638243,2.075420391253607,,,8.485980000000001,2
2873,4.324641130368647,7.776133265245717,6.835985054337893,,,4.10076,2
2856,1.4954245930025836,2.824270561087259,1.6708048643461089,,,3.0741249131065222,2
2833,3.6195236241268924,2.114307065669274,4.350122888022578,,,6.23006,2
2830,4.314076984889605,7.38118988358331,11.678700650273987,,,4.53464,2
2899,4.291702205499168,2.328281132310066,7.998943268956281,,,5.49952,2
2873,1.7299699586394326,0.46802001585978975,8.026174691566329,,,-0.3057492527325465,1
2874,2.422894391158197,2.0459817444890915,5.498850307991721,,,6.341839999999998,2
2877,1.0713970860980362,2.3421081568474786,3.22605396718928,,,6.415480000000001,2
2848,4.76828923662649,1.5680904636745097,5.860240011673062,,,6.652970521042771,2
2874,0.5366218321200313,6.431484318579124,14.493293515762884,,,4.999666409436397,2
2834,1.5674314493355481,3.16316451243997,1.3651108604574773,,,3.1711499761287616,2
2857,1.4093773111823653,1.8068233980639228,7.059951217128727,,,8.990590000000005,2
2831,1.4103399104117544,1.1674362392898734,1.867596911294942,,,5.469797935739413,2
2878,2.1039690791732006,5.5473437890584165,2.0431158793710793,,,7.132260000000002,2
2858,0.9963921869575161,0.5372231895413344,3.104414690589372,,,-7.639274270775494,1
2900,1.6607071747922093,1.6252401078832401,2.5432765005986595,,,8.736960000000002,2
2901,0.2485968586207075,3.5783265233873203,8.393156729422664,,,-4.513415261701041,1
2849,2.4349232404552352,1.3216646971091615,2.2648438000365023,,,6.07505763887044,2
2835,2.551101357278351,2.330743620111837,3.8103755831575974,,,4.111300000000002,2
2875,2.8921618739629715,1.0210011247759527,3.2265551443532305,,,0.6381365214538688,1
2875,4.810896683913917,3.837033085729703,6.0813185125895535,,,8.339660000000002,2
2902,2.2249077138156275,2.9186502853370637,1.614359455154545,,,4.53231,2
2850,4.459537142071255,2.8182361632430264,12.17357863182206,,,4.3472100000000005,2
2832,2.5233194578062403,1.124587634335932,1.0551853384298115,,,4.303081628271126,2
2836,2.170255949872892,5.853684122076386,5.379578890337119,,,6.863069999999999,2
2876,6.408840841705645,5.385901626450461,4.34017155124682,,,6.67158,2
2859,1.2680845892731485,1.5467032669317091,1.4969407765319442,,,-5.284456049110389,1
2879,1.1996112568163022,2.016782989424479,0.8816505209426919,,,-0.041761893306088815,2
2876,0.4096671727343448,1.2450692575005837,2.7688538583235154,,,0.8015661279194131,1
2903,0.7674770525813724,2.6977945719564174,2.3673186259429246,,,5.997170665195562,2
