episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
2725,,,,4.26349,2
2685,,,,7.38396,2
2675,,,,2.158224523796077,2
2714,,,,4.19084,2
2685,,,,4.30974,2
2656,,,,4.79339,2
2699,,,,5.176729999999999,2
2657,,,,3.7742024743356724,2
2658,,,,-4.1888851840601475,1
2631,,,,4.816319989479958,2
2676,,,,5.78742,2
2726,,,,6.148859999999999,2
2686,,,,4.689990756302339,2
2686,,,,5.389425333643882,2
2687,,,,-4.15,1
2659,,,,3.98861293365717,2
2715,,,,1.8315909013317464,1
2700,,,,6.992580000000001,2
2727,,,,4.269503711014875,2
2677,,,,4.4892,2
2632,,,,4.075157249246697,2
2660,,,,4.1462900000000005,2
2688,,,,-3.5012129578717492,1
2716,,,,5.1069200000000015,2
2728,,,,4.800408592248271,2
2729,,,,-4.30407,1
2687,,,,6.833401387973532,2
2633,,,,5.8724300000000005,2
2701,,,,5.377621358367339,2
2689,,,,3.4160046475793244,2
2661,,,,8.08844,2
2717,,,,4.909108843544496,2
2702,,,,3.87629535498402,2
2678,,,,7.699129490510598,2
2690,,,,5.1507541099450185,2
2688,,,,5.50835998569082,2
2634,,,,7.630053854762714,2
2730,,,,6.355181506915736,2
2703,,,,4.33809,2
2718,,,,1.635098511075708,2
2704,,,,3.6579800000000002,2
2635,,,,4.30412397706163,2
2689,,,,-2.625586496668051,1
2662,,,,8.016640000000002,2
2691,,,,6.048544015075214,2
2731,,,,3.9476529288013076,2
2679,,,,7.370187403173443,2
2719,,,,5.760649732078745,2
2663,,,,4.312139999999999,2
2732,,,,4.56174,2
2664,,,,-4.398721354273962,1
2720,,,,4.587899999999999,2
2680,,,,5.49671,2
2665,,,,-3.87724,1
2705,,,,5.4036100342095965,2
2690,,,,0.2789981598328901,2
2692,,,,6.443726745688079,2
2666,,,,4.2353000000000005,2
2636,,,,1.8725959541485182,2
2693,,,,4.16846,2
2667,,,,4.082494337158771,2
2691,,,,5.773300000000001,2
2706,,,,3.793354983365634,2
2681,,,,1.4248096692369865,2
2733,,,,7.281831462089848,2
2668,,,,3.5803900000000004,2
2637,,,,4.962280000000002,2
2721,,,,7.992438193933702,2
2734,,,,-6.150560592677358,1
2682,,,,3.189711258385422,2
2692,,,,6.755330000000001,2
2669,,,,4.956143140035455,2
2694,,,,7.462215203356777,2
2683,,,,3.6152068154162933,2
2707,,,,-0.8167991880866854,1
2638,,,,5.08404911253286,2
2735,,,,5.8590732764777576,2
2684,,,,-4.503440163371643,1
2685,,,,-4.15,1
2693,,,,4.9233467838600085,2
2670,,,,6.3804599999999985,2
2639,,,,4.623049999999999,2
2708,,,,6.441319999999999,2
2736,,,,4.877965904859922,2
2722,,,,7.061280158330618,2
2640,,,,4.19084,2
2641,,,,-4.15,1
2694,,,,3.8373250335570406,2
2695,,,,6.338535766024094,2
2671,,,,5.0259317269751875,2
2737,,,,3.2313573395166593,2
2642,,,,5.492719999999999,2
2686,,,,7.676644013969019,2
2696,,,,6.2240400000000005,2
2695,,,,4.106040553942313,2
2709,,,,7.148587890970905,2
2723,,,,6.395089071723678,2
2672,,,,7.605210000000001,2
2697,,,,-3.5742934300020526,1
2738,,,,7.11631,2
2687,,,,4.951460000000001,2
2710,,,,2.404466216940155,2
2673,,,,3.977902540634476,2
2711,,,,3.65637,2
2643,,,,6.58617863513748,2
2674,,,,4.214,2
2696,,,,6.154491462495061,2
2698,,,,5.330322962271424,2
2688,,,,5.204750990496319,2
2739,,,,5.194279999999999,2
2724,,,,6.854439519269373,2
2725,,,,-4.15,1
2712,,,,3.2454985629775877,2
2644,,,,-4.305078630685565,1
2675,,,,5.733063695161949,2
2740,,,,5.585170000000001,2
2713,,,,4.52519,2
2689,,,,7.546939999999999,2
2645,,,,4.56908,2
2726,,,,3.8569617175699706,2
2697,,,,6.196852840537957,2
2676,,,,4.563161293270149,2
2741,,,,3.4205607416363426,2
2699,,,,2.6185565704765317,2
2714,,,,5.07075,2
2727,,,,4.2739899999999995,2
2646,,,,3.472174199940401,2
2742,,,,4.52211,2
2677,,,,4.266726285749069,2
2690,,,,-2.9142739523905123,1
2700,,,,4.5920000000000005,2
2678,,,,-3.7288300000000003,1
2698,,,,6.729234755291545,2
2701,,,,4.49064,2
2715,,,,6.6542764117751245,2
2728,,,,3.12156683502804,2
2691,,,,3.3944022994644776,2
2679,,,,5.470980000000001,2
2699,,,,5.5085999999999995,2
2647,,,,3.6957041503429107,2
2743,,,,6.338824326777484,2
2692,,,,-3.9588129464877455,1
2648,,,,5.42543,2
2744,,,,4.592708965294535,2
2680,,,,6.10814,2
2700,,,,4.406100240945113,2
2729,,,,3.754860658120223,2
2702,,,,6.965490253359408,2
2716,,,,3.8433734152816728,2
2681,,,,3.5776200000000005,2
2701,,,,4.50027,2
2702,,,,-4.435910000000001,1
2649,,,,-2.8685466185432973,1
2717,,,,4.12153,2
2693,,,,4.760135058622953,2
2730,,,,4.669929223338393,2
2745,,,,5.298283171460955,2
2682,,,,4.79339,2
2683,,,,-4.15,1
2703,,,,6.718809999999999,2
2650,,,,5.71869,2
2703,,,,2.3794045446286205,2
2718,,,,5.453092200335941,2
2746,,,,5.196389285294071,2
2684,,,,4.499097274082951,2
2731,,,,6.9890350703686845,2
2651,,,,4.719960773758942,2
2704,,,,5.781482352578922,2
2719,,,,5.23435,2
2694,,,,6.910734298847507,2
2685,,,,3.4287455225213876,2
2732,,,,1.7811316884634438,2
2720,,,,4.55973,2
2704,,,,6.490376045668349,2
2686,,,,4.252277070670726,2
2652,,,,7.60102,2
2653,,,,-4.15,1
2747,,,,8.003454465327227,2
2705,,,,4.904865954805674,2
2721,,,,5.06381,2
2722,,,,-4.15,1
2705,,,,5.06381,2
2695,,,,4.8012764529901375,2
2706,,,,-4.433119212097849,1
2687,,,,5.1988,2
2733,,,,7.6094081379659535,2
2706,,,,2.4583670670477358,2
2688,,,,-4.418201119399223,1
2707,,,,4.54413,2
2654,,,,5.4967243571019395,2
2748,,,,1.4859907526165121,2
2707,,,,4.293782186810751,2
2696,,,,7.75182,2
2689,,,,3.6676852779966707,2
2723,,,,9.424123106990438,2
2749,,,,5.06752,2
2708,,,,8.150010391542157,2
2708,,,,6.20989,2
2655,,,,6.334313069075605,2
2697,,,,6.55532,2
2690,,,,6.1786,2
2734,,,,-0.196183588907628,1
2750,,,,3.878099820794075,2
2724,,,,3.7037712271223127,2
2709,,,,2.67299314355904,2
2691,,,,4.01639,2
2709,,,,6.07774,2
2698,,,,4.71871,2
2735,,,,5.08591,2
2656,,,,4.273329673121412,2
2692,,,,2.793028773241286,2
2710,,,,5.944459999999999,2
2725,,,,7.183722497463385,2
2751,,,,4.070876035337962,2
2710,,,,5.888041280905906,2
2657,,,,5.41373,2
2711,,,,4.50027,2
2699,,,,8.124060000000002,2
2693,,,,6.116147969495682,2
2752,,,,5.629440000000001,2
2736,,,,7.237180000000001,2
2726,,,,6.355420802702055,2
2700,,,,4.86022,2
2658,,,,-1.737457842625755,1
2701,,,,-4.15,1
2711,,,,5.98395,2
2702,,,,-5.865961514462577,1
2753,,,,4.707279999999999,2
2712,,,,4.842855104253863,2
2694,,,,2.267347784136242,2
2727,,,,3.296960356705098,2
2712,,,,2.3344661796040596,2
2713,,,,4.25839,2
2728,,,,-3.5440061984407247,1
2713,,,,4.76214,2
2737,,,,5.217130576388248,2
2714,,,,6.59355,2
2703,,,,1.6683699364105153,2
2754,,,,5.092428565944385,2
2695,,,,2.7170010528116344,2
2659,,,,5.75490274387137,2
2738,,,,3.5566597568059457,2
2714,,,,5.660180859798926,2
2704,,,,4.4122900000000005,2
2729,,,,0.10452344313284101,1
2715,,,,5.7795000000000005,2
2660,,,,3.99359,2
2696,,,,3.896502495281938,2
2739,,,,5.52961,2
2705,,,,4.718261609408241,2
2706,,,,-4.15,1
2755,,,,6.2224584598457735,2
2716,,,,5.9237230787217765,2
2756,,,,-4.443028048562947,1
2697,,,,2.948215627030657,2
2661,,,,4.942862576784613,2
2730,,,,4.309069703621825,2
2715,,,,7.982528106108997,2
2740,,,,2.7603023203302186,2
2707,,,,5.403560000000001,2
2717,,,,3.241994970906223,2
2731,,,,3.87842,2
2662,,,,5.599640000000001,2
2698,,,,5.028409545031956,2
2757,,,,5.298528289280831,2
2716,,,,5.392631406190849,2
2741,,,,4.154036421248569,2
2699,,,,4.82066,2
2708,,,,7.2281200000000005,2
2718,,,,5.908020000000002,2
2732,,,,6.757988343051239,2
2717,,,,5.101240000000001,2
2758,,,,3.547620000000001,2
2663,,,,6.070177369903738,2
2718,,,,0.10768000000000022,1
2709,,,,5.671802003880033,2
2742,,,,5.78073091099579,2
2700,,,,6.540990388835093,2
2719,,,,6.065086522442382,2
2759,,,,5.571546577048834,2
2733,,,,6.437898288868048,2
2710,,,,5.668089999999999,2
2743,,,,4.235387817031823,2
2719,,,,5.8007849464806736,2
2664,,,,7.11288615534506,2
2760,,,,5.236663927285098,2
2701,,,,4.902798444092569,2
2744,,,,2.686695654947572,2
2711,,,,5.8807496009859825,2
2720,,,,5.99244343428261,2
2734,,,,0.9888653069716102,2
2665,,,,6.30186186437033,2
2720,,,,7.649775948717492,2
2735,,,,-3.613686552842264,1
2702,,,,-3.305510503523454,1
2761,,,,-3.4671837498964013,1
2666,,,,2.1541495290722352,2
2745,,,,5.17079,2
2712,,,,5.186020000000001,2
2703,,,,4.514246763431363,2
2721,,,,4.7269366484043855,2
2721,,,,5.364259844371453,2
2667,,,,5.759421922235044,2
2704,,,,5.306190000000001,2
2713,,,,5.71917,2
2746,,,,7.446459934061201,2
2668,,,,2.717510481346783,2
2714,,,,3.8523937547867684,2
2762,,,,8.789862843826025,2
2736,,,,-0.8587090353974918,2
2722,,,,7.256250180749154,2
2722,,,,4.381043586364646,2
2669,,,,-4.069608330007432,1
2705,,,,5.911414371035905,2
2723,,,,5.20352,2
2724,,,,-4.15,1
2723,,,,3.4178239687001795,2
2747,,,,5.518662770066497,2
2763,,,,4.384014585637231,2
2670,,,,-2.7231673161873786,1
2737,,,,6.022104332617051,2
2715,,,,5.937898304180349,2
2706,,,,0.49814719183839595,2
2671,,,,3.805682664574641,2
2738,,,,3.49223,2
2739,,,,3.75713,2
2724,,,,6.540267887148605,2
2725,,,,7.616020000000001,2
2764,,,,5.817845170297726,2
2672,,,,3.831732727446261,2
2748,,,,3.140561318385341,2
2726,,,,2.5204167274867078,2
2716,,,,6.217960695136059,2
2740,,,,4.488162201043357,2
2707,,,,7.0641004995751455,2
2725,,,,5.87276,2
2727,,,,4.42153,2
2741,,,,4.935029999999999,2
2749,,,,5.500369151882412,2
2708,,,,5.176729999999999,2
2765,,,,7.531920622487707,2
2717,,,,4.138504317535071,2
2673,,,,8.532580000000003,2
2726,,,,5.516210000000001,2
2728,,,,4.059426455984221,2
2742,,,,3.18933,2
2709,,,,3.0767464970423326,2
2729,,,,5.153228103256321,2
2674,,,,6.624250000000002,2
2718,,,,6.731147234259867,2
2743,,,,5.534330000000001,2
2750,,,,8.355959478304122,2
2766,,,,4.828287637428798,2
2727,,,,7.598909111136146,2
2710,,,,4.0974155383743955,2
2675,,,,4.89193,2
2676,,,,-4.15,1
2719,,,,4.813189999999999,2
2677,,,,-4.101260000000001,1
2678,,,,-4.15,1
2767,,,,-2.851809315514187,1
2751,,,,4.723409999999999,2
2728,,,,4.8675500000000005,2
2720,,,,4.008677587920966,2
2744,,,,4.918917808670153,2
2711,,,,-3.5949217729172904,2
2730,,,,4.969762898536443,2
2768,,,,-1.1976870825336876,1
2679,,,,7.457746774456011,2
2752,,,,5.734296902325294,2
2721,,,,6.149381992017963,2
2745,,,,4.546563045394537,2
2731,,,,6.184562668128537,2
2680,,,,3.8379399815256283,2
2712,,,,7.11637844172967,2
2729,,,,5.0110590769681895,2
2753,,,,5.428609483289135,2
2681,,,,3.5713300000000006,2
2722,,,,5.211286630262892,2
2746,,,,1.9900873259701157,2
2730,,,,5.534450000000001,2
2769,,,,5.734097379083178,2
2713,,,,7.15772280879678,2
2747,,,,3.944547695519848,2
2732,,,,2.261318029493543,2
2770,,,,3.277459556007193,2
2731,,,,4.514000000000001,2
2723,,,,7.21713,2
2754,,,,4.055071180288642,2
2682,,,,0.35540786889667175,2
2733,,,,4.708405523628241,2
2714,,,,-1.5639599424603263,1
2748,,,,5.698733411007941,2
2715,,,,-4.016980720462806,1
2771,,,,6.859848531559278,2
2724,,,,4.32530876749583,2
2734,,,,5.12371,2
2749,,,,3.608885671594891,2
2716,,,,-3.9412930101537693,1
2732,,,,6.601728629236641,2
2755,,,,4.026644647067119,2
2725,,,,5.527330000000001,2
2683,,,,8.881213963540219,2
2750,,,,6.1919,2
2772,,,,-1.243059811292619,2
2735,,,,6.096270000000001,2
2726,,,,4.04548,2
2733,,,,6.434209999999999,2
2736,,,,3.0194270090313142,2
2773,,,,3.0047905740481715,2
2751,,,,4.538996203633147,2
2756,,,,7.533576753037191,2
2734,,,,4.473817164102568,2
2684,,,,6.92441,2
2717,,,,7.986854120879607,2
2727,,,,3.798005579865478,2
2685,,,,2.8240887661385123,2
2686,,,,-4.15,1
2735,,,,5.583538796837709,2
2757,,,,6.370669999999999,2
2752,,,,5.150320288589829,2
2737,,,,7.065058110626971,2
2774,,,,7.118480174459482,2
2687,,,,4.06755,2
2758,,,,2.0187286471084573,2
2753,,,,-1.0521166572246434,1
2728,,,,4.588630122676688,2
2775,,,,4.031600000000001,2
2718,,,,8.377013033456182,2
2688,,,,4.764549465186178,2
2736,,,,4.427247483711305,2
2759,,,,5.125789999999999,2
2738,,,,8.008022949181667,2
2729,,,,5.6868,2
2719,,,,4.32397,2
2739,,,,4.01212,2
2737,,,,3.684497267628,2
2754,,,,5.271808598352397,2
2776,,,,5.386930000000001,2
2777,,,,-4.15,1
2778,,,,-4.15,1
2730,,,,6.03731,2
2760,,,,5.430496135094266,2
2755,,,,4.016042500967648,2
2738,,,,4.401630000000001,2
2779,,,,-2.69082,1
2740,,,,5.215260000000001,2
2761,,,,3.7438670335502944,2
2689,,,,4.121445230325612,2
2731,,,,4.166300000000001,2
2720,,,,4.9306378328201195,2
2756,,,,3.2957400000000003,2
2690,,,,3.8589232767110286,2
2741,,,,4.883430000000001,2
2721,,,,3.157864952182845,2
2780,,,,4.626943285703606,2
2691,,,,4.12153,2
2739,,,,5.471134273818292,2
2762,,,,3.4697240188141025,2
2732,,,,5.565107266357494,2
2757,,,,-2.9673842424360775,2
2692,,,,4.271307834567754,2
2722,,,,4.831048636516359,2
2763,,,,4.9211800000000006,2
2781,,,,5.286092331064297,2
2740,,,,1.8673816152196903,2
2758,,,,4.543784204779218,2
2733,,,,1.3246388866205885,2
2742,,,,5.911583362578377,2
2743,,,,-4.15,1
2734,,,,3.5803900000000004,2
2759,,,,5.0400599999999995,2
2741,,,,6.07226,2
2693,,,,0.31859614186263774,2
2782,,,,6.510370000000001,2
2744,,,,3.3911130079446306,2
2764,,,,4.019494969952678,2
2735,,,,5.488132659194654,2
2742,,,,2.3473926312753175,2
2760,,,,5.48532,2
2723,,,,6.61002721044442,2
2765,,,,4.76214,2
2783,,,,4.56265,2
2745,,,,3.4244170518443573,2
2694,,,,1.2739290404588521,2
2695,,,,-4.15,1
2743,,,,5.654920000000001,2
2736,,,,5.868059261515153,2
2766,,,,4.47379186551435,2
2746,,,,4.620839999999999,2
2747,,,,-4.15,1
2724,,,,7.195734466250672,2
2696,,,,5.684840000000001,2
2748,,,,3.5547500000000003,2
2767,,,,3.6849256570477107,2
2744,,,,5.820980121936661,2
2761,,,,5.906502246929395,2
2762,,,,-4.15,1
2737,,,,3.559605791936713,2
2697,,,,4.71515,2
2784,,,,7.833219075724738,2
2749,,,,4.157288983548239,2
2725,,,,5.619367706906943,2
2768,,,,4.638820477365149,2
2726,,,,4.05693,2
2738,,,,4.278859631787569,2
2785,,,,2.8347576326434596,2
2786,,,,3.7414,2
2745,,,,7.310607786915285,2
2763,,,,7.1744427497106695,2
2750,,,,-1.2138486813205271,1
2764,,,,-4.15,1
2698,,,,5.995130556834482,2
2739,,,,5.276708768678535,2
2765,,,,-3.5867643115230754,1
2751,,,,3.306492922276761,2
2746,,,,3.5283850493418765,2
2766,,,,4.761149517240376,2
2727,,,,1.4828340288595188,2
2769,,,,6.003807488280808,2
2699,,,,7.028321250152502,2
2787,,,,7.407450529822799,2
2752,,,,5.51259,2
2728,,,,4.1121,2
2770,,,,-3.854832467586815,1
2747,,,,4.606615179783034,2
2767,,,,3.520024458808667,2
2740,,,,6.666406799309403,2
2788,,,,3.6856004432344514,2
2729,,,,5.5337,2
2768,,,,5.024927760948065,2
2700,,,,5.321840047195287,2
2771,,,,5.509539999999999,2
2741,,,,5.961650000000001,2
2748,,,,4.01157854021389,2
2730,,,,4.5806452523546195,2
2753,,,,2.420576285025102,2
2789,,,,6.8942000000000005,2
2701,,,,1.4722863247211593,2
2769,,,,3.7049217189783494,2
2749,,,,2.1895068398624895,2
2772,,,,4.585611599418426,2
2754,,,,4.508509999999999,2
2731,,,,5.963480000000001,2
2742,,,,6.256578928250755,2
2702,,,,3.0568482617911585,2
2773,,,,4.476459999999999,2
2743,,,,4.02057,2
2790,,,,6.8840114613954135,2
2732,,,,4.231609362504221,2
2755,,,,5.937600000000001,2
2750,,,,6.358221770056998,2
2770,,,,6.7456236795969104,2
2774,,,,4.749684531668928,2
2791,,,,3.1871518807743424,2
2703,,,,6.656280000000001,2
2733,,,,5.617789999999999,2
2744,,,,4.4555677322940035,2
2792,,,,4.54413,2
2751,,,,5.24224365923145,2
2775,,,,5.13995,2
2756,,,,6.414222656612056,2
2771,,,,6.098836944666604,2
2793,,,,4.74169,2
2734,,,,-1.9347862351788967,1
2752,,,,4.70318755861158,2
2745,,,,-0.3329923466701503,1
2704,,,,4.789216694584807,2
2776,,,,5.9526900000000005,2
2777,,,,-4.15,1
2794,,,,3.8588100000000005,2
2757,,,,4.081380000000001,2
2735,,,,-3.756914716638211,1
2705,,,,3.682119561331633,2
2778,,,,5.23435,2
2772,,,,7.089197060673424,2
2753,,,,5.727061887906382,2
2758,,,,5.116580000000001,2
2746,,,,-1.0021703784290763,2
2736,,,,3.364245164933698,2
2706,,,,5.469245392095009,2
2779,,,,3.411487750685502,2
2773,,,,4.599440000000001,2
2795,,,,5.842259313600657,2
2754,,,,4.96907,2
2737,,,,4.3105,2
2755,,,,4.11073,2
2780,,,,5.410299999999999,2
2747,,,,4.858862323915755,2
2707,,,,5.57871,2
2759,,,,7.357517408055313,2
2796,,,,3.5506373855117093,2
2748,,,,4.158620000000001,2
2760,,,,3.865478070921463,2
2738,,,,5.0343907123898575,2
2708,,,,6.4717899999999995,2
2797,,,,-0.9301570161902513,1
2774,,,,8.695250000000001,2
2775,,,,-4.15,1
2756,,,,5.277794403805817,2
2781,,,,7.444242518932725,2
2709,,,,1.1071905073093984,2
2749,,,,6.263811013726685,2
2761,,,,7.5662400000000005,2
2739,,,,5.607843601171924,2
2782,,,,6.32618,2
2757,,,,4.857370563653003,2
2798,,,,6.423146682587825,2
2783,,,,3.126255423429785,2
2750,,,,4.19437,2
2776,,,,6.544477307211354,2
2762,,,,3.8721185481522022,2
2758,,,,4.016612706755831,2
2740,,,,4.259128932097102,2
2799,,,,4.989543213345612,2
2751,,,,-3.7033255998550967,1
2710,,,,5.420897311149675,2
2759,,,,2.716297826907051,2
2711,,,,-5.662390172790297,1
2741,,,,5.744339999999999,2
2763,,,,-0.13557839588548504,2
2784,,,,5.610842791949444,2
2752,,,,6.485271607953372,2
2753,,,,-4.15,1
2800,,,,5.637663394153112,2
2777,,,,8.181490000000005,2
2760,,,,6.38411094601676,2
2785,,,,2.9536637630108356,2
2712,,,,6.407270000000002,2
2742,,,,5.101763816374425,2
2754,,,,2.2920654371082745,2
2713,,,,3.8319300000000003,2
2764,,,,-1.6126159010682808,1
2801,,,,4.368811858371155,2
2761,,,,5.686044369039544,2
2778,,,,7.231791773133245,2
2755,,,,5.614783681553526,2
2786,,,,7.529457338912791,2
2762,,,,-3.38611042149635,1
2779,,,,3.83495,2
2714,,,,6.122169194729618,2
2802,,,,6.97268,2
2756,,,,4.45632,2
2765,,,,7.339738672261493,2
2743,,,,6.149947525743362,2
2780,,,,3.6918600000000006,2
2715,,,,4.807409999999999,2
2744,,,,3.87941,2
2787,,,,6.891773121555772,2
2803,,,,3.7915317383291223,2
2763,,,,7.383610000000002,2
2716,,,,3.5998915263713767,2
2781,,,,5.382784605803432,2
2757,,,,8.4932641727879,2
2766,,,,3.6867963688198664,2
2764,,,,2.8877209510064317,2
2717,,,,5.53534,2
2788,,,,5.156477817484736,2
2804,,,,5.612406281226371,2
2789,,,,-4.15,1
2745,,,,5.704107282069791,2
2767,,,,-0.7529961279041553,1
2765,,,,4.025023763747937,2
2746,,,,3.480364794060781,2
2790,,,,-0.022828106950685267,2
2758,,,,5.209570517758658,2
2805,,,,5.7708240368613275,2
2782,,,,-0.39301093350518057,1
2791,,,,4.4122900000000005,2
2718,,,,5.755924556867464,2
2766,,,,6.030619999999999,2
2806,,,,4.243438776178002,2
2747,,,,-0.029507961698588048,2
2768,,,,8.128118470939935,2
2767,,,,5.60048,2
2759,,,,7.21300586207289,2
2792,,,,6.96095,2
2783,,,,7.790979039055311,2
2719,,,,-1.3324585418683923,1
2807,,,,3.0052852301523525,2
2748,,,,3.3950311656190193,2
2769,,,,4.349315954186938,2
2760,,,,5.78662,2
2808,,,,3.5908400000000005,2
2749,,,,4.45632,2
2793,,,,5.013628980416428,2
2784,,,,4.614887840972646,2
2794,,,,-4.15,1
2809,,,,3.96722,2
2720,,,,1.7124512008847539,2
2761,,,,5.278718546192351,2
2770,,,,5.527540486371056,2
2785,,,,5.897937442481004,2
2768,,,,5.007747873759111,2
2810,,,,-1.31333179686741,1
2769,,,,-5.86357814144836,1
2795,,,,5.35303697471866,2
2770,,,,-4.61591,1
2750,,,,7.232273110880053,2
2811,,,,4.56152,2
2796,,,,3.64448,2
2771,,,,3.632755384986275,2
2762,,,,4.52978426694819,2
2751,,,,4.60064,2
2786,,,,6.247161430016932,2
2812,,,,4.935029999999999,2
2797,,,,-2.795371415313711,1
2721,,,,2.8815085449518314,2
2763,,,,3.1024476494079076,2
2787,,,,2.1986014738824746,2
2752,,,,5.372400000000001,2
2753,,,,-4.15,1
2771,,,,8.27731,2
2772,,,,6.7710799999999995,2
2764,,,,3.4571380969028325,2
2722,,,,5.399440943327424,2
2773,,,,-3.475697107070344,1
2772,,,,3.3080686919745874,2
2788,,,,3.932925605288246,2
2789,,,,-4.15,1
2813,,,,5.816401091897568,2
2798,,,,0.2773080508515653,1
2765,,,,5.256409508015233,2
2774,,,,5.313640368685041,2
2799,,,,3.962868801413566,2
2773,,,,4.452350000000001,2
2754,,,,5.224161391082098,2
2723,,,,6.3270800000000005,2
2814,,,,3.714723200282375,2
2766,,,,4.73734495563212,2
2790,,,,6.244855460066125,2
2774,,,,4.15681138494744,2
2775,,,,4.19543,2
2800,,,,4.297406794828857,2
2776,,,,-3.3507180888153894,1
2724,,,,-4.604897311601909,1
2815,,,,6.338330000000001,2
2791,,,,4.97833,2
2755,,,,7.13400483456586,2
2801,,,,4.54744,2
2775,,,,5.580908834724126,2
2767,,,,4.709498270457057,2
2725,,,,1.4423160502567813,2
2816,,,,5.60262,2
2777,,,,3.661710534109795,2
2756,,,,2.8753007675709616,2
2802,,,,-2.5991275909516975,1
2776,,,,5.250960000000001,2
2792,,,,6.851540432970165,2
2768,,,,5.926475574694802,2
2817,,,,3.989349701546411,2
2818,,,,-4.15,1
2778,,,,7.33427,2
2757,,,,6.476470000000001,2
2777,,,,4.038427070928568,2
2803,,,,6.601306593986983,2
2819,,,,4.359380000000001,2
2793,,,,-2.5788832324853805,1
2726,,,,-2.983033560837563,1
2769,,,,6.068295359268481,2
2779,,,,5.86214,2
2778,,,,4.978899999999999,2
2758,,,,6.21814,2
2759,,,,-4.15,1
2820,,,,5.17548,2
2794,,,,5.061738728556919,2
2779,,,,4.73189,2
2770,,,,5.294290146449695,2
2780,,,,6.15132,2
2771,,,,-5.866970814727067,1
2804,,,,6.284636179768647,2
2805,,,,-4.15,1
2727,,,,7.350949999999999,2
2760,,,,5.86214,2
2821,,,,-1.8435794765568376,1
2761,,,,3.848138810320391,2
2795,,,,-0.8608825555110742,1
2822,,,,6.25125,2
2781,,,,7.528457184961534,2
2806,,,,5.503712361150356,2
2780,,,,7.252829415026994,2
2781,,,,-4.15,1
2772,,,,7.3217758971622064,2
2762,,,,6.278759999999999,2
2796,,,,6.39733,2
2823,,,,4.934939999999999,2
2807,,,,4.522729999999999,2
2728,,,,6.3186895400539935,2
2729,,,,-4.77482,1
2782,,,,4.303906428184609,2
2797,,,,4.473638779980314,2
2773,,,,0.5995791317920742,2
2782,,,,6.074070000000001,2
2730,,,,4.013199068996222,2
2783,,,,4.4883299999999995,2
2763,,,,7.428225092619052,2
2783,,,,3.28699304207752,2
2774,,,,4.47018,2
2775,,,,-4.15,1
2808,,,,5.251515377958805,2
2824,,,,5.518267981434338,2
2731,,,,4.633415422967799,2
2764,,,,4.07063,2
2784,,,,2.5587393934037728,2
2784,,,,2.803728442043428,2
2776,,,,5.473459999999999,2
2825,,,,5.23435,2
2785,,,,-3.04517,1
2798,,,,5.396280061308764,2
2826,,,,5.48768,2
2785,,,,-0.23435999999999924,1
2786,,,,-1.9205126841558884,1
2765,,,,5.5473300000000005,2
2809,,,,5.383800484268349,2
2799,,,,4.531207385249079,2
2777,,,,5.8062609827244,2
2732,,,,5.210587242161457,2
2787,,,,4.82468,2
2786,,,,3.3184513534296483,2
2810,,,,5.1682614689649515,2
2827,,,,7.079739999999999,2
2778,,,,4.27201091239972,2
2800,,,,5.219027902102441,2
2788,,,,4.4441500000000005,2
2766,,,,1.7414586860768375,2
2733,,,,6.2431086389917345,2
2801,,,,4.44694,2
2767,,,,3.222953680132752,2
2811,,,,-1.439524409931141,1
2779,,,,2.0966196982012897,2
2734,,,,4.800520000000001,2
2787,,,,6.056249264428649,2
2789,,,,5.9807252742348105,2
2768,,,,4.079880901978511,2
2828,,,,5.7141531166948605,2
2802,,,,6.346300000000001,2
2812,,,,5.921830950239292,2
2788,,,,6.8219289607941995,2
2780,,,,4.77547127568324,2
2803,,,,4.732060000000001,2
2804,,,,-4.15,1
2790,,,,6.18102,2
2769,,,,4.78073,2
2735,,,,4.958609289295754,2
2829,,,,-1.8816624684528112,2
2813,,,,4.667689669890558,2
2814,,,,-4.15,1
2805,,,,4.59563,2
2781,,,,4.939540000000001,2
2830,,,,3.9881595614387226,2
2789,,,,5.281208260405254,2
2770,,,,3.4801451209913665,2
2736,,,,4.034427147881492,2
2791,,,,7.476966382044322,2
2806,,,,5.66394,2
2782,,,,2.7341229997238408,2
2815,,,,5.728994789208378,2
2737,,,,0.25040762718119747,2
2790,,,,3.1260355821287042,2
2816,,,,-3.7941182047779574,1
2817,,,,-4.435910000000001,1
2738,,,,4.10165,2
2831,,,,7.939872121864096,2
2807,,,,5.240957796768184,2
2818,,,,4.631589999999999,2
2771,,,,5.316220982535699,2
2772,,,,-4.15,1
2783,,,,0.7383787073339034,2
2792,,,,5.550126009996305,2
2739,,,,6.431699999999999,2
2808,,,,5.44566,2
2819,,,,3.316980000000001,2
2791,,,,6.137636955153118,2
2784,,,,-2.1752744248228915,1
2832,,,,6.833048345481361,2
2820,,,,5.092129999999999,2
2821,,,,-4.15,1
2773,,,,1.8212264301319314,2
2740,,,,5.73806,2
2793,,,,5.166246722805509,2
2785,,,,4.26239,2
2786,,,,-4.15,1
2794,,,,-4.039877656888757,1
2741,,,,4.730037783209443,2
2822,,,,4.656560000000001,2
2792,,,,8.01652,2
2833,,,,2.45061132518165,2
2774,,,,6.142134856790717,2
